y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
2,97,0,69,0,69,0.711340206185567,1.0,,1,,30,test,qth_0.25
3,100,4,43,2,41,0.43,0.0465116279069767,0.5,1,,30,test,qth_0.25
4,107,5,86,3,83,0.8037383177570093,0.0348837209302325,0.6,1,,30,test,qth_0.25
5,95,0,67,0,67,0.7052631578947368,1.0,,1,,30,test,qth_0.25
6,76,5,28,5,23,0.3684210526315789,0.1785714285714285,1.0,1,,30,test,qth_0.25
7,97,2,62,1,61,0.6391752577319587,0.0161290322580645,0.5,1,,30,test,qth_0.25
8,125,0,82,0,82,0.656,1.0,,1,,30,test,qth_0.25
9,86,0,51,0,51,0.5930232558139535,1.0,,1,,30,test,qth_0.25
10,95,2,63,2,61,0.6631578947368421,0.0317460317460317,1.0,1,,30,test,qth_0.25
11,81,1,40,1,39,0.4938271604938271,0.025,1.0,1,,30,test,qth_0.25
12,98,9,63,9,54,0.6428571428571429,0.1428571428571428,1.0,1,,30,test,qth_0.25
13,92,1,46,0,46,0.5,1.0,0.0,1,,30,test,qth_0.25
14,106,0,47,0,47,0.4433962264150943,1.0,,1,,30,test,qth_0.25
15,100,0,44,0,44,0.44,1.0,,1,,30,test,qth_0.25
16,130,0,107,0,107,0.823076923076923,1.0,,1,,30,test,qth_0.25
17,108,0,55,0,55,0.5092592592592593,1.0,,1,,30,test,qth_0.25
18,85,11,64,10,54,0.7529411764705882,0.15625,0.9090909090909091,1,,30,test,qth_0.25
19,95,0,60,0,60,0.631578947368421,1.0,,1,,30,test,qth_0.25
20,91,0,51,0,51,0.5604395604395604,1.0,,1,,30,test,qth_0.25
21,83,19,72,19,53,0.8674698795180723,0.2638888888888889,1.0,1,,30,test,qth_0.25
22,94,15,51,14,37,0.5425531914893617,0.2745098039215686,0.9333333333333333,1,,30,test,qth_0.25
23,110,0,91,0,91,0.8272727272727273,1.0,,1,,30,test,qth_0.25
24,98,1,87,1,86,0.8877551020408163,0.0114942528735632,1.0,1,,30,test,qth_0.25
25,107,1,70,1,69,0.6542056074766355,0.0142857142857142,1.0,1,,30,test,qth_0.25
26,115,0,74,0,74,0.6434782608695652,1.0,,1,,30,test,qth_0.25
27,94,44,78,44,34,0.8297872340425532,0.5641025641025641,1.0,1,,30,test,qth_0.25
28,96,0,77,0,77,0.8020833333333334,1.0,,1,,30,test,qth_0.25
29,99,0,38,0,38,0.3838383838383838,1.0,,1,,30,test,qth_0.25
30,90,14,76,13,63,0.8444444444444444,0.1710526315789473,0.9285714285714286,1,,30,test,qth_0.25
31,96,0,83,0,83,0.8645833333333334,1.0,,1,,30,test,qth_0.25
32,101,0,61,0,61,0.6039603960396039,1.0,,1,,30,test,qth_0.25
33,108,3,65,3,62,0.6018518518518519,0.0461538461538461,1.0,1,,30,test,qth_0.25
34,97,1,44,0,44,0.4536082474226804,1.0,0.0,1,,30,test,qth_0.25
35,80,3,58,3,55,0.725,0.0517241379310344,1.0,1,,30,test,qth_0.25
36,94,0,68,0,68,0.723404255319149,1.0,,1,,30,test,qth_0.25
37,89,0,83,0,83,0.9325842696629212,1.0,,1,,30,test,qth_0.25
38,100,1,69,1,68,0.69,0.0144927536231884,1.0,1,,30,test,qth_0.25
39,93,29,55,26,29,0.5913978494623656,0.4727272727272727,0.896551724137931,1,,30,test,qth_0.25
40,95,2,70,2,68,0.7368421052631579,0.0285714285714285,1.0,1,,30,test,qth_0.25
41,99,0,83,0,83,0.8383838383838383,1.0,,1,,30,test,qth_0.25
42,89,2,46,2,44,0.5168539325842697,0.0434782608695652,1.0,1,,30,test,qth_0.25
all,4192,177,2790,164,2626,0.6655534351145038,0.0587813620071684,0.9265536723163842,1,,30,test,qth_0.25
0,94,2,82,2,80,0.8723404255319149,0.024390243902439,1.0,2,,30,test,qth_0.25
1,107,0,81,0,81,0.7570093457943925,1.0,,2,,30,test,qth_0.25
2,97,0,69,0,69,0.711340206185567,1.0,,2,,30,test,qth_0.25
3,100,4,43,2,41,0.43,0.0465116279069767,0.5,2,,30,test,qth_0.25
4,107,5,86,3,83,0.8037383177570093,0.0348837209302325,0.6,2,,30,test,qth_0.25
5,95,0,67,0,67,0.7052631578947368,1.0,,2,,30,test,qth_0.25
6,76,5,28,5,23,0.3684210526315789,0.1785714285714285,1.0,2,,30,test,qth_0.25
7,97,2,62,1,61,0.6391752577319587,0.0161290322580645,0.5,2,,30,test,qth_0.25
8,125,0,82,0,82,0.656,1.0,,2,,30,test,qth_0.25
9,86,0,51,0,51,0.5930232558139535,1.0,,2,,30,test,qth_0.25
10,95,2,63,2,61,0.6631578947368421,0.0317460317460317,1.0,2,,30,test,qth_0.25
11,81,1,40,1,39,0.4938271604938271,0.025,1.0,2,,30,test,qth_0.25
12,98,9,63,9,54,0.6428571428571429,0.1428571428571428,1.0,2,,30,test,qth_0.25
13,92,1,46,0,46,0.5,1.0,0.0,2,,30,test,qth_0.25
14,106,0,47,0,47,0.4433962264150943,1.0,,2,,30,test,qth_0.25
15,100,0,44,0,44,0.44,1.0,,2,,30,test,qth_0.25
16,130,0,107,0,107,0.823076923076923,1.0,,2,,30,test,qth_0.25
17,108,0,55,0,55,0.5092592592592593,1.0,,2,,30,test,qth_0.25
18,85,11,64,10,54,0.7529411764705882,0.15625,0.9090909090909091,2,,30,test,qth_0.25
19,95,0,60,0,60,0.631578947368421,1.0,,2,,30,test,qth_0.25
20,91,0,51,0,51,0.5604395604395604,1.0,,2,,30,test,qth_0.25
21,83,19,72,19,53,0.8674698795180723,0.2638888888888889,1.0,2,,30,test,qth_0.25
22,94,15,51,14,37,0.5425531914893617,0.2745098039215686,0.9333333333333333,2,,30,test,qth_0.25
23,110,0,91,0,91,0.8272727272727273,1.0,,2,,30,test,qth_0.25
24,98,1,87,1,86,0.8877551020408163,0.0114942528735632,1.0,2,,30,test,qth_0.25
25,107,1,70,1,69,0.6542056074766355,0.0142857142857142,1.0,2,,30,test,qth_0.25
26,115,0,74,0,74,0.6434782608695652,1.0,,2,,30,test,qth_0.25
27,94,44,78,44,34,0.8297872340425532,0.5641025641025641,1.0,2,,30,test,qth_0.25
28,96,0,77,0,77,0.8020833333333334,1.0,,2,,30,test,qth_0.25
29,99,0,38,0,38,0.3838383838383838,1.0,,2,,30,test,qth_0.25
30,90,14,76,13,63,0.8444444444444444,0.1710526315789473,0.9285714285714286,2,,30,test,qth_0.25
31,96,0,83,0,83,0.8645833333333334,1.0,,2,,30,test,qth_0.25
32,101,0,61,0,61,0.6039603960396039,1.0,,2,,30,test,qth_0.25
33,108,3,65,3,62,0.6018518518518519,0.0461538461538461,1.0,2,,30,test,qth_0.25
34,97,1,44,0,44,0.4536082474226804,1.0,0.0,2,,30,test,qth_0.25
35,80,3,58,3,55,0.725,0.0517241379310344,1.0,2,,30,test,qth_0.25
36,94,0,68,0,68,0.723404255319149,1.0,,2,,30,test,qth_0.25
37,89,0,83,0,83,0.9325842696629212,1.0,,2,,30,test,qth_0.25
38,100,1,69,1,68,0.69,0.0144927536231884,1.0,2,,30,test,qth_0.25
39,93,29,55,26,29,0.5913978494623656,0.4727272727272727,0.896551724137931,2,,30,test,qth_0.25
40,95,2,70,2,68,0.7368421052631579,0.0285714285714285,1.0,2,,30,test,qth_0.25
41,99,0,83,0,83,0.8383838383838383,1.0,,2,,30,test,qth_0.25
42,89,2,46,2,44,0.5168539325842697,0.0434782608695652,1.0,2,,30,test,qth_0.25
all,4192,177,2790,164,2626,0.6655534351145038,0.0587813620071684,0.9265536723163842,2,,30,test,qth_0.25
0,94,2,82,2,80,0.8723404255319149,0.024390243902439,1.0,3,,30,test,qth_0.25
1,107,0,81,0,81,0.7570093457943925,1.0,,3,,30,test,qth_0.25
2,97,0,69,0,69,0.711340206185567,1.0,,3,,30,test,qth_0.25
3,100,4,43,2,41,0.43,0.0465116279069767,0.5,3,,30,test,qth_0.25
4,107,5,86,3,83,0.8037383177570093,0.0348837209302325,0.6,3,,30,test,qth_0.25
5,95,0,67,0,67,0.7052631578947368,1.0,,3,,30,test,qth_0.25
6,76,5,28,5,23,0.3684210526315789,0.1785714285714285,1.0,3,,30,test,qth_0.25
7,97,2,62,1,61,0.6391752577319587,0.0161290322580645,0.5,3,,30,test,qth_0.25
8,125,0,82,0,82,0.656,1.0,,3,,30,test,qth_0.25
9,86,0,51,0,51,0.5930232558139535,1.0,,3,,30,test,qth_0.25
10,95,2,63,2,61,0.6631578947368421,0.0317460317460317,1.0,3,,30,test,qth_0.25
11,81,1,40,1,39,0.4938271604938271,0.025,1.0,3,,30,test,qth_0.25
12,98,9,63,9,54,0.6428571428571429,0.1428571428571428,1.0,3,,30,test,qth_0.25
13,92,1,46,0,46,0.5,1.0,0.0,3,,30,test,qth_0.25
14,106,0,47,0,47,0.4433962264150943,1.0,,3,,30,test,qth_0.25
15,100,0,44,0,44,0.44,1.0,,3,,30,test,qth_0.25
16,130,0,107,0,107,0.823076923076923,1.0,,3,,30,test,qth_0.25
17,108,0,55,0,55,0.5092592592592593,1.0,,3,,30,test,qth_0.25
18,85,11,64,10,54,0.7529411764705882,0.15625,0.9090909090909091,3,,30,test,qth_0.25
19,95,0,60,0,60,0.631578947368421,1.0,,3,,30,test,qth_0.25
20,91,0,51,0,51,0.5604395604395604,1.0,,3,,30,test,qth_0.25
21,83,19,72,19,53,0.8674698795180723,0.2638888888888889,1.0,3,,30,test,qth_0.25
22,94,15,51,14,37,0.5425531914893617,0.2745098039215686,0.9333333333333333,3,,30,test,qth_0.25
23,110,0,91,0,91,0.8272727272727273,1.0,,3,,30,test,qth_0.25
24,98,1,87,1,86,0.8877551020408163,0.0114942528735632,1.0,3,,30,test,qth_0.25
25,107,1,70,1,69,0.6542056074766355,0.0142857142857142,1.0,3,,30,test,qth_0.25
26,115,0,74,0,74,0.6434782608695652,1.0,,3,,30,test,qth_0.25
27,94,44,78,44,34,0.8297872340425532,0.5641025641025641,1.0,3,,30,test,qth_0.25
28,96,0,77,0,77,0.8020833333333334,1.0,,3,,30,test,qth_0.25
29,99,0,38,0,38,0.3838383838383838,1.0,,3,,30,test,qth_0.25
30,90,14,76,13,63,0.8444444444444444,0.1710526315789473,0.9285714285714286,3,,30,test,qth_0.25
31,96,0,83,0,83,0.8645833333333334,1.0,,3,,30,test,qth_0.25
32,101,0,61,0,61,0.6039603960396039,1.0,,3,,30,test,qth_0.25
33,108,3,65,3,62,0.6018518518518519,0.0461538461538461,1.0,3,,30,test,qth_0.25
34,97,1,44,0,44,0.4536082474226804,1.0,0.0,3,,30,test,qth_0.25
35,80,3,58,3,55,0.725,0.0517241379310344,1.0,3,,30,test,qth_0.25
36,94,0,68,0,68,0.723404255319149,1.0,,3,,30,test,qth_0.25
37,89,0,83,0,83,0.9325842696629212,1.0,,3,,30,test,qth_0.25
38,100,1,69,1,68,0.69,0.0144927536231884,1.0,3,,30,test,qth_0.25
39,93,29,55,26,29,0.5913978494623656,0.4727272727272727,0.896551724137931,3,,30,test,qth_0.25
40,95,2,70,2,68,0.7368421052631579,0.0285714285714285,1.0,3,,30,test,qth_0.25
41,99,0,83,0,83,0.8383838383838383,1.0,,3,,30,test,qth_0.25
42,89,2,46,2,44,0.5168539325842697,0.0434782608695652,1.0,3,,30,test,qth_0.25
all,4192,177,2790,164,2626,0.6655534351145038,0.0587813620071684,0.9265536723163842,3,,30,test,qth_0.25
1,1000,1000,853,0,853,0.853,1.0,0.0,0,,30,evaluation,qth_0.25
all,1000,1000,853,0,853,0.853,1.0,0.0,0,,30,evaluation,qth_0.25
1,1000,1000,853,0,853,0.853,1.0,0.0,1,,30,evaluation,qth_0.25
all,1000,1000,853,0,853,0.853,1.0,0.0,1,,30,evaluation,qth_0.25
1,1000,1000,853,0,853,0.853,1.0,0.0,2,,30,evaluation,qth_0.25
all,1000,1000,853,0,853,0.853,1.0,0.0,2,,30,evaluation,qth_0.25
1,1000,1000,853,0,853,0.853,1.0,0.0,3,,30,evaluation,qth_0.25
all,1000,1000,853,0,853,0.853,1.0,0.0,3,,30,evaluation,qth_0.25
0,1538,22,2,2,0,0.0013003901170351,1.0,0.09090909090909091,0,components,17,train,qth_0.25
1,1483,83,7,7,0,0.00472016183412,1.0,0.08433734939759036,0,components,17,train,qth_0.25
2,1473,85,5,5,0,0.0033944331296673,1.0,0.058823529411764705,0,components,17,train,qth_0.25
3,1478,68,4,4,0,0.0027063599458728,1.0,0.058823529411764705,0,components,17,train,qth_0.25
4,1528,75,13,13,0,0.0085078534031413,1.0,0.17333333333333334,0,components,17,train,qth_0.25
5,1401,150,11,11,0,0.0078515346181299,1.0,0.07333333333333333,0,components,17,train,qth_0.25
6,1521,13,1,1,0,0.0006574621959237,1.0,0.07692307692307693,0,components,17,train,qth_0.25
7,1508,58,1,1,0,0.0006631299734748,1.0,0.017241379310344827,0,components,17,train,qth_0.25
8,1497,30,3,3,0,0.002004008016032,1.0,0.1,0,components,17,train,qth_0.25
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,0,components,17,train,qth_0.25
10,1447,29,2,2,0,0.0013821700069108,1.0,0.06896551724137931,0,components,17,train,qth_0.25
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,0,components,17,train,qth_0.25
12,1478,13,1,1,0,0.0006765899864682,1.0,0.07692307692307693,0,components,17,train,qth_0.25
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,0,components,17,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,0,components,17,train,qth_0.25
15,1460,10,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
16,1455,9,2,2,0,0.0013745704467353,1.0,0.2222222222222222,0,components,17,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
18,1563,28,1,1,0,0.000639795265515,1.0,0.03571428571428571,0,components,17,train,qth_0.25
19,1504,78,18,18,0,0.0119680851063829,1.0,0.23076923076923078,0,components,17,train,qth_0.25
20,1496,77,24,24,0,0.0160427807486631,1.0,0.3116883116883117,0,components,17,train,qth_0.25
21,1455,43,3,3,0,0.002061855670103,1.0,0.06976744186046512,0,components,17,train,qth_0.25
22,1527,19,1,1,0,0.0006548788474132,1.0,0.05263157894736842,0,components,17,train,qth_0.25
23,1467,27,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,0,components,17,train,qth_0.25
25,1503,56,2,2,0,0.0013306719893546,1.0,0.03571428571428571,0,components,17,train,qth_0.25
26,1532,16,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
27,1519,28,1,1,0,0.0006583278472679,1.0,0.03571428571428571,0,components,17,train,qth_0.25
28,1496,30,1,1,0,0.0006684491978609,1.0,0.03333333333333333,0,components,17,train,qth_0.25
29,1496,17,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
30,1508,12,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
31,1472,62,6,6,0,0.0040760869565217,1.0,0.0967741935483871,0,components,17,train,qth_0.25
32,1473,15,2,2,0,0.0013577732518669,1.0,0.13333333333333333,0,components,17,train,qth_0.25
33,1464,145,9,9,0,0.0061475409836065,1.0,0.06206896551724138,0,components,17,train,qth_0.25
34,1519,97,7,7,0,0.0046082949308755,1.0,0.07216494845360824,0,components,17,train,qth_0.25
35,1492,11,1,1,0,0.0006702412868632,1.0,0.09090909090909091,0,components,17,train,qth_0.25
36,1484,119,16,16,0,0.0107816711590296,1.0,0.13445378151260504,0,components,17,train,qth_0.25
37,1475,100,14,14,0,0.0094915254237288,1.0,0.14,0,components,17,train,qth_0.25
38,1401,93,16,16,0,0.0114204139900071,1.0,0.17204301075268819,0,components,17,train,qth_0.25
39,1541,111,11,11,0,0.0071382219338092,1.0,0.0990990990990991,0,components,17,train,qth_0.25
40,1489,21,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
41,1461,23,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
42,1432,22,2,2,0,0.0013966480446927,1.0,0.09090909090909091,0,components,17,train,qth_0.25
all,63968,1983,192,192,0,0.0030015007503751,1.0,0.09682299546142209,0,components,17,train,qth_0.25
0,1538,22,2,2,0,0.0013003901170351,1.0,0.09090909090909091,1,components,17,train,qth_0.25
1,1483,83,7,7,0,0.00472016183412,1.0,0.08433734939759036,1,components,17,train,qth_0.25
2,1473,85,5,5,0,0.0033944331296673,1.0,0.058823529411764705,1,components,17,train,qth_0.25
3,1478,68,4,4,0,0.0027063599458728,1.0,0.058823529411764705,1,components,17,train,qth_0.25
4,1528,75,13,13,0,0.0085078534031413,1.0,0.17333333333333334,1,components,17,train,qth_0.25
5,1401,150,11,11,0,0.0078515346181299,1.0,0.07333333333333333,1,components,17,train,qth_0.25
6,1521,13,1,1,0,0.0006574621959237,1.0,0.07692307692307693,1,components,17,train,qth_0.25
7,1508,58,1,1,0,0.0006631299734748,1.0,0.017241379310344827,1,components,17,train,qth_0.25
8,1497,30,3,3,0,0.002004008016032,1.0,0.1,1,components,17,train,qth_0.25
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,1,components,17,train,qth_0.25
10,1447,29,2,2,0,0.0013821700069108,1.0,0.06896551724137931,1,components,17,train,qth_0.25
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,1,components,17,train,qth_0.25
12,1478,13,1,1,0,0.0006765899864682,1.0,0.07692307692307693,1,components,17,train,qth_0.25
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,1,components,17,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,1,components,17,train,qth_0.25
15,1460,10,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
16,1455,9,2,2,0,0.0013745704467353,1.0,0.2222222222222222,1,components,17,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
18,1563,28,1,1,0,0.000639795265515,1.0,0.03571428571428571,1,components,17,train,qth_0.25
19,1504,78,18,18,0,0.0119680851063829,1.0,0.23076923076923078,1,components,17,train,qth_0.25
20,1496,77,24,24,0,0.0160427807486631,1.0,0.3116883116883117,1,components,17,train,qth_0.25
21,1455,43,3,3,0,0.002061855670103,1.0,0.06976744186046512,1,components,17,train,qth_0.25
22,1527,19,1,1,0,0.0006548788474132,1.0,0.05263157894736842,1,components,17,train,qth_0.25
23,1467,27,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,1,components,17,train,qth_0.25
25,1503,56,2,2,0,0.0013306719893546,1.0,0.03571428571428571,1,components,17,train,qth_0.25
26,1532,16,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
27,1519,28,1,1,0,0.0006583278472679,1.0,0.03571428571428571,1,components,17,train,qth_0.25
28,1496,30,1,1,0,0.0006684491978609,1.0,0.03333333333333333,1,components,17,train,qth_0.25
29,1496,17,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
30,1508,12,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
31,1472,62,6,6,0,0.0040760869565217,1.0,0.0967741935483871,1,components,17,train,qth_0.25
32,1473,15,2,2,0,0.0013577732518669,1.0,0.13333333333333333,1,components,17,train,qth_0.25
33,1464,145,9,9,0,0.0061475409836065,1.0,0.06206896551724138,1,components,17,train,qth_0.25
34,1519,97,7,7,0,0.0046082949308755,1.0,0.07216494845360824,1,components,17,train,qth_0.25
35,1492,11,1,1,0,0.0006702412868632,1.0,0.09090909090909091,1,components,17,train,qth_0.25
36,1484,119,16,16,0,0.0107816711590296,1.0,0.13445378151260504,1,components,17,train,qth_0.25
37,1475,100,14,14,0,0.0094915254237288,1.0,0.14,1,components,17,train,qth_0.25
38,1401,93,16,16,0,0.0114204139900071,1.0,0.17204301075268819,1,components,17,train,qth_0.25
39,1541,111,11,11,0,0.0071382219338092,1.0,0.0990990990990991,1,components,17,train,qth_0.25
40,1489,21,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
41,1461,23,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.25
42,1432,22,2,2,0,0.0013966480446927,1.0,0.09090909090909091,1,components,17,train,qth_0.25
all,63968,1983,192,192,0,0.0030015007503751,1.0,0.09682299546142209,1,components,17,train,qth_0.25
0,1538,22,2,2,0,0.0013003901170351,1.0,0.09090909090909091,2,components,17,train,qth_0.25
1,1483,83,7,7,0,0.00472016183412,1.0,0.08433734939759036,2,components,17,train,qth_0.25
2,1473,85,5,5,0,0.0033944331296673,1.0,0.058823529411764705,2,components,17,train,qth_0.25
3,1478,68,4,4,0,0.0027063599458728,1.0,0.058823529411764705,2,components,17,train,qth_0.25
4,1528,75,13,13,0,0.0085078534031413,1.0,0.17333333333333334,2,components,17,train,qth_0.25
5,1401,150,11,11,0,0.0078515346181299,1.0,0.07333333333333333,2,components,17,train,qth_0.25
6,1521,13,1,1,0,0.0006574621959237,1.0,0.07692307692307693,2,components,17,train,qth_0.25
7,1508,58,1,1,0,0.0006631299734748,1.0,0.017241379310344827,2,components,17,train,qth_0.25
8,1497,30,3,3,0,0.002004008016032,1.0,0.1,2,components,17,train,qth_0.25
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,2,components,17,train,qth_0.25
10,1447,29,2,2,0,0.0013821700069108,1.0,0.06896551724137931,2,components,17,train,qth_0.25
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,2,components,17,train,qth_0.25
12,1478,13,1,1,0,0.0006765899864682,1.0,0.07692307692307693,2,components,17,train,qth_0.25
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,2,components,17,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,2,components,17,train,qth_0.25
15,1460,10,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
16,1455,9,2,2,0,0.0013745704467353,1.0,0.2222222222222222,2,components,17,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
18,1563,28,1,1,0,0.000639795265515,1.0,0.03571428571428571,2,components,17,train,qth_0.25
19,1504,78,18,18,0,0.0119680851063829,1.0,0.23076923076923078,2,components,17,train,qth_0.25
20,1496,77,24,24,0,0.0160427807486631,1.0,0.3116883116883117,2,components,17,train,qth_0.25
21,1455,43,3,3,0,0.002061855670103,1.0,0.06976744186046512,2,components,17,train,qth_0.25
22,1527,19,1,1,0,0.0006548788474132,1.0,0.05263157894736842,2,components,17,train,qth_0.25
23,1467,27,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,2,components,17,train,qth_0.25
25,1503,56,2,2,0,0.0013306719893546,1.0,0.03571428571428571,2,components,17,train,qth_0.25
26,1532,16,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
27,1519,28,1,1,0,0.0006583278472679,1.0,0.03571428571428571,2,components,17,train,qth_0.25
28,1496,30,1,1,0,0.0006684491978609,1.0,0.03333333333333333,2,components,17,train,qth_0.25
29,1496,17,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
30,1508,12,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
31,1472,62,6,6,0,0.0040760869565217,1.0,0.0967741935483871,2,components,17,train,qth_0.25
32,1473,15,2,2,0,0.0013577732518669,1.0,0.13333333333333333,2,components,17,train,qth_0.25
33,1464,145,9,9,0,0.0061475409836065,1.0,0.06206896551724138,2,components,17,train,qth_0.25
34,1519,97,7,7,0,0.0046082949308755,1.0,0.07216494845360824,2,components,17,train,qth_0.25
35,1492,11,1,1,0,0.0006702412868632,1.0,0.09090909090909091,2,components,17,train,qth_0.25
36,1484,119,16,16,0,0.0107816711590296,1.0,0.13445378151260504,2,components,17,train,qth_0.25
37,1475,100,14,14,0,0.0094915254237288,1.0,0.14,2,components,17,train,qth_0.25
38,1401,93,16,16,0,0.0114204139900071,1.0,0.17204301075268819,2,components,17,train,qth_0.25
39,1541,111,11,11,0,0.0071382219338092,1.0,0.0990990990990991,2,components,17,train,qth_0.25
40,1489,21,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
41,1461,23,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.25
42,1432,22,2,2,0,0.0013966480446927,1.0,0.09090909090909091,2,components,17,train,qth_0.25
all,63968,1983,192,192,0,0.0030015007503751,1.0,0.09682299546142209,2,components,17,train,qth_0.25
0,1538,22,2,2,0,0.0013003901170351,1.0,0.09090909090909091,3,components,17,train,qth_0.25
1,1483,83,7,7,0,0.00472016183412,1.0,0.08433734939759036,3,components,17,train,qth_0.25
2,1473,85,5,5,0,0.0033944331296673,1.0,0.058823529411764705,3,components,17,train,qth_0.25
3,1478,68,4,4,0,0.0027063599458728,1.0,0.058823529411764705,3,components,17,train,qth_0.25
4,1528,75,13,13,0,0.0085078534031413,1.0,0.17333333333333334,3,components,17,train,qth_0.25
5,1401,150,11,11,0,0.0078515346181299,1.0,0.07333333333333333,3,components,17,train,qth_0.25
6,1521,13,1,1,0,0.0006574621959237,1.0,0.07692307692307693,3,components,17,train,qth_0.25
7,1508,58,1,1,0,0.0006631299734748,1.0,0.017241379310344827,3,components,17,train,qth_0.25
8,1497,30,3,3,0,0.002004008016032,1.0,0.1,3,components,17,train,qth_0.25
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,3,components,17,train,qth_0.25
10,1447,29,2,2,0,0.0013821700069108,1.0,0.06896551724137931,3,components,17,train,qth_0.25
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,3,components,17,train,qth_0.25
12,1478,13,1,1,0,0.0006765899864682,1.0,0.07692307692307693,3,components,17,train,qth_0.25
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,3,components,17,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,3,components,17,train,qth_0.25
15,1460,10,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
16,1455,9,2,2,0,0.0013745704467353,1.0,0.2222222222222222,3,components,17,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
18,1563,28,1,1,0,0.000639795265515,1.0,0.03571428571428571,3,components,17,train,qth_0.25
19,1504,78,18,18,0,0.0119680851063829,1.0,0.23076923076923078,3,components,17,train,qth_0.25
20,1496,77,24,24,0,0.0160427807486631,1.0,0.3116883116883117,3,components,17,train,qth_0.25
21,1455,43,3,3,0,0.002061855670103,1.0,0.06976744186046512,3,components,17,train,qth_0.25
22,1527,19,1,1,0,0.0006548788474132,1.0,0.05263157894736842,3,components,17,train,qth_0.25
23,1467,27,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,3,components,17,train,qth_0.25
25,1503,56,2,2,0,0.0013306719893546,1.0,0.03571428571428571,3,components,17,train,qth_0.25
26,1532,16,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
27,1519,28,1,1,0,0.0006583278472679,1.0,0.03571428571428571,3,components,17,train,qth_0.25
28,1496,30,1,1,0,0.0006684491978609,1.0,0.03333333333333333,3,components,17,train,qth_0.25
29,1496,17,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
30,1508,12,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.25
31,1472,62,6,6,0,0.0040760869565217,1.0,0.0967741935483871,3,components,17,train,qth_0.25
32,1473,15,2,2,0,0.0013577732518669,1.0,0.13333333333333333,3,components,17,train,qth_0.25
33,1464,145,9,9,0,0.0061475409836065,1.0,0.06206896551724138,3,components,17,train,qth_0.25
