y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
all,1000,1000,938,0,938,0.938,1.0,0.0,3,top_third,33,evaluation,qth_0.5
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,0,,100,train,qth_0.25
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,0,,100,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,,100,train,qth_0.25
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,,100,train,qth_0.25
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,0,,100,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,,100,train,qth_0.25
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,0,,100,train,qth_0.25
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,0,,100,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,,100,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,,100,train,qth_0.25
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,0,,100,train,qth_0.25
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,1,,100,train,qth_0.25
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,1,,100,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,,100,train,qth_0.25
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,,100,train,qth_0.25
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,1,,100,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,,100,train,qth_0.25
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,1,,100,train,qth_0.25
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,1,,100,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,,100,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,,100,train,qth_0.25
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,1,,100,train,qth_0.25
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,2,,100,train,qth_0.25
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,2,,100,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,,100,train,qth_0.25
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,,100,train,qth_0.25
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,2,,100,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,,100,train,qth_0.25
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,2,,100,train,qth_0.25
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,2,,100,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,,100,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,,100,train,qth_0.25
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,2,,100,train,qth_0.25
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,3,,100,train,qth_0.25
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,,100,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,,100,train,qth_0.25
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,,100,train,qth_0.25
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,3,,100,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,,100,train,qth_0.25
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,3,,100,train,qth_0.25
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,3,,100,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,,100,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,,100,train,qth_0.25
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,3,,100,train,qth_0.25
0,1000,120,120,120,0,0.12,1.0,1.0,0,,100,test,qth_0.25
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,0,,100,test,qth_0.25
2,999,83,83,83,0,0.083083083083083,1.0,1.0,0,,100,test,qth_0.25
3,999,62,62,62,0,0.062062062062062,1.0,1.0,0,,100,test,qth_0.25
4,999,103,102,102,0,0.1021021021021021,1.0,0.9902912621359223,0,,100,test,qth_0.25
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,0,,100,test,qth_0.25
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,0,,100,test,qth_0.25
7,999,28,28,28,0,0.028028028028028,1.0,1.0,0,,100,test,qth_0.25
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,0,,100,test,qth_0.25
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,0,,100,test,qth_0.25
all,9984,674,673,673,0,0.0674078525641025,1.0,0.9985163204747775,0,,100,test,qth_0.25
0,1000,120,120,120,0,0.12,1.0,1.0,1,,100,test,qth_0.25
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,1,,100,test,qth_0.25
2,999,83,83,83,0,0.083083083083083,1.0,1.0,1,,100,test,qth_0.25
3,999,62,62,62,0,0.062062062062062,1.0,1.0,1,,100,test,qth_0.25
4,999,103,102,102,0,0.1021021021021021,1.0,0.9902912621359223,1,,100,test,qth_0.25
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,1,,100,test,qth_0.25
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,1,,100,test,qth_0.25
7,999,28,28,28,0,0.028028028028028,1.0,1.0,1,,100,test,qth_0.25
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,1,,100,test,qth_0.25
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,1,,100,test,qth_0.25
all,9984,674,673,673,0,0.0674078525641025,1.0,0.9985163204747775,1,,100,test,qth_0.25
0,1000,120,120,120,0,0.12,1.0,1.0,2,,100,test,qth_0.25
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,2,,100,test,qth_0.25
2,999,83,83,83,0,0.083083083083083,1.0,1.0,2,,100,test,qth_0.25
3,999,62,62,62,0,0.062062062062062,1.0,1.0,2,,100,test,qth_0.25
4,999,103,102,102,0,0.1021021021021021,1.0,0.9902912621359223,2,,100,test,qth_0.25
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,2,,100,test,qth_0.25
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,2,,100,test,qth_0.25
7,999,28,28,28,0,0.028028028028028,1.0,1.0,2,,100,test,qth_0.25
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,2,,100,test,qth_0.25
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,2,,100,test,qth_0.25
all,9984,674,673,673,0,0.0674078525641025,1.0,0.9985163204747775,2,,100,test,qth_0.25
0,1000,120,120,120,0,0.12,1.0,1.0,3,,100,test,qth_0.25
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,3,,100,test,qth_0.25
2,999,83,83,83,0,0.083083083083083,1.0,1.0,3,,100,test,qth_0.25
3,999,62,62,62,0,0.062062062062062,1.0,1.0,3,,100,test,qth_0.25
4,999,103,102,102,0,0.1021021021021021,1.0,0.9902912621359223,3,,100,test,qth_0.25
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,3,,100,test,qth_0.25
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,3,,100,test,qth_0.25
7,999,28,28,28,0,0.028028028028028,1.0,1.0,3,,100,test,qth_0.25
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,3,,100,test,qth_0.25
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,3,,100,test,qth_0.25
all,9984,674,673,673,0,0.0674078525641025,1.0,0.9985163204747775,3,,100,test,qth_0.25
1,1000,1000,998,0,998,0.998,1.0,0.0,0,,100,evaluation,qth_0.25
all,1000,1000,998,0,998,0.998,1.0,0.0,0,,100,evaluation,qth_0.25
1,1000,1000,998,0,998,0.998,1.0,0.0,1,,100,evaluation,qth_0.25
all,1000,1000,998,0,998,0.998,1.0,0.0,1,,100,evaluation,qth_0.25
1,1000,1000,998,0,998,0.998,1.0,0.0,2,,100,evaluation,qth_0.25
all,1000,1000,998,0,998,0.998,1.0,0.0,2,,100,evaluation,qth_0.25
1,1000,1000,998,0,998,0.998,1.0,0.0,3,,100,evaluation,qth_0.25
all,1000,1000,998,0,998,0.998,1.0,0.0,3,,100,evaluation,qth_0.25
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,0,gte_mean,51,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,0,gte_mean,51,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,gte_mean,51,train,qth_0.25
3,5997,10,7,7,0,0.0011672502918125,1.0,0.7,0,gte_mean,51,train,qth_0.25
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,0,gte_mean,51,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,gte_mean,51,train,qth_0.25
6,5995,62,61,61,0,0.0101751459549624,1.0,0.9838709677419355,0,gte_mean,51,train,qth_0.25
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,0,gte_mean,51,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,gte_mean,51,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,gte_mean,51,train,qth_0.25
all,59968,169,158,158,0,0.0026347385272145,1.0,0.9349112426035503,0,gte_mean,51,train,qth_0.25
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,1,gte_mean,51,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,1,gte_mean,51,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,gte_mean,51,train,qth_0.25
3,5997,10,7,7,0,0.0011672502918125,1.0,0.7,1,gte_mean,51,train,qth_0.25
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,1,gte_mean,51,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,gte_mean,51,train,qth_0.25
6,5995,62,61,61,0,0.0101751459549624,1.0,0.9838709677419355,1,gte_mean,51,train,qth_0.25
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,1,gte_mean,51,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,gte_mean,51,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,gte_mean,51,train,qth_0.25
all,59968,169,158,158,0,0.0026347385272145,1.0,0.9349112426035503,1,gte_mean,51,train,qth_0.25
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,2,gte_mean,51,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,2,gte_mean,51,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,gte_mean,51,train,qth_0.25
3,5997,10,7,7,0,0.0011672502918125,1.0,0.7,2,gte_mean,51,train,qth_0.25
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,2,gte_mean,51,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,gte_mean,51,train,qth_0.25
6,5995,62,61,61,0,0.0101751459549624,1.0,0.9838709677419355,2,gte_mean,51,train,qth_0.25
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,2,gte_mean,51,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,gte_mean,51,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,gte_mean,51,train,qth_0.25
all,59968,169,158,158,0,0.0026347385272145,1.0,0.9349112426035503,2,gte_mean,51,train,qth_0.25
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,3,gte_mean,51,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,3,gte_mean,51,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,gte_mean,51,train,qth_0.25
3,5997,10,7,7,0,0.0011672502918125,1.0,0.7,3,gte_mean,51,train,qth_0.25
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,3,gte_mean,51,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,gte_mean,51,train,qth_0.25
6,5995,62,61,61,0,0.0101751459549624,1.0,0.9838709677419355,3,gte_mean,51,train,qth_0.25
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,3,gte_mean,51,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,gte_mean,51,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,gte_mean,51,train,qth_0.25
all,59968,169,158,158,0,0.0026347385272145,1.0,0.9349112426035503,3,gte_mean,51,train,qth_0.25
0,1000,120,112,112,0,0.112,1.0,0.9333333333333333,0,gte_mean,51,test,qth_0.25
1,997,18,16,16,0,0.0160481444332999,1.0,0.8888888888888888,0,gte_mean,51,test,qth_0.25
2,999,83,70,70,0,0.07007007007007,1.0,0.8433734939759037,0,gte_mean,51,test,qth_0.25
3,999,62,57,57,0,0.057057057057057,1.0,0.9193548387096774,0,gte_mean,51,test,qth_0.25
4,999,103,88,88,0,0.088088088088088,1.0,0.8543689320388349,0,gte_mean,51,test,qth_0.25
5,997,19,18,18,0,0.0180541624874623,1.0,0.9473684210526315,0,gte_mean,51,test,qth_0.25
6,999,198,181,181,0,0.1811811811811811,1.0,0.9141414141414141,0,gte_mean,51,test,qth_0.25
7,999,28,28,28,0,0.028028028028028,1.0,1.0,0,gte_mean,51,test,qth_0.25
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,0,gte_mean,51,test,qth_0.25
9,998,29,28,28,0,0.0280561122244488,1.0,0.9655172413793104,0,gte_mean,51,test,qth_0.25
all,9984,674,611,611,0,0.0611979166666666,1.0,0.9065281899109793,0,gte_mean,51,test,qth_0.25
0,1000,120,112,112,0,0.112,1.0,0.9333333333333333,1,gte_mean,51,test,qth_0.25
1,997,18,16,16,0,0.0160481444332999,1.0,0.8888888888888888,1,gte_mean,51,test,qth_0.25
2,999,83,70,70,0,0.07007007007007,1.0,0.8433734939759037,1,gte_mean,51,test,qth_0.25
3,999,62,57,57,0,0.057057057057057,1.0,0.9193548387096774,1,gte_mean,51,test,qth_0.25
4,999,103,88,88,0,0.088088088088088,1.0,0.8543689320388349,1,gte_mean,51,test,qth_0.25
5,997,19,18,18,0,0.0180541624874623,1.0,0.9473684210526315,1,gte_mean,51,test,qth_0.25
6,999,198,181,181,0,0.1811811811811811,1.0,0.9141414141414141,1,gte_mean,51,test,qth_0.25
7,999,28,28,28,0,0.028028028028028,1.0,1.0,1,gte_mean,51,test,qth_0.25
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,1,gte_mean,51,test,qth_0.25
9,998,29,28,28,0,0.0280561122244488,1.0,0.9655172413793104,1,gte_mean,51,test,qth_0.25
all,9984,674,611,611,0,0.0611979166666666,1.0,0.9065281899109793,1,gte_mean,51,test,qth_0.25
0,1000,120,112,112,0,0.112,1.0,0.9333333333333333,2,gte_mean,51,test,qth_0.25
1,997,18,16,16,0,0.0160481444332999,1.0,0.8888888888888888,2,gte_mean,51,test,qth_0.25
2,999,83,70,70,0,0.07007007007007,1.0,0.8433734939759037,2,gte_mean,51,test,qth_0.25
3,999,62,57,57,0,0.057057057057057,1.0,0.9193548387096774,2,gte_mean,51,test,qth_0.25
4,999,103,88,88,0,0.088088088088088,1.0,0.8543689320388349,2,gte_mean,51,test,qth_0.25
5,997,19,18,18,0,0.0180541624874623,1.0,0.9473684210526315,2,gte_mean,51,test,qth_0.25
6,999,198,181,181,0,0.1811811811811811,1.0,0.9141414141414141,2,gte_mean,51,test,qth_0.25
7,999,28,28,28,0,0.028028028028028,1.0,1.0,2,gte_mean,51,test,qth_0.25
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,2,gte_mean,51,test,qth_0.25
9,998,29,28,28,0,0.0280561122244488,1.0,0.9655172413793104,2,gte_mean,51,test,qth_0.25
all,9984,674,611,611,0,0.0611979166666666,1.0,0.9065281899109793,2,gte_mean,51,test,qth_0.25
0,1000,120,112,112,0,0.112,1.0,0.9333333333333333,3,gte_mean,51,test,qth_0.25
1,997,18,16,16,0,0.0160481444332999,1.0,0.8888888888888888,3,gte_mean,51,test,qth_0.25
2,999,83,70,70,0,0.07007007007007,1.0,0.8433734939759037,3,gte_mean,51,test,qth_0.25
3,999,62,57,57,0,0.057057057057057,1.0,0.9193548387096774,3,gte_mean,51,test,qth_0.25
4,999,103,88,88,0,0.088088088088088,1.0,0.8543689320388349,3,gte_mean,51,test,qth_0.25
5,997,19,18,18,0,0.0180541624874623,1.0,0.9473684210526315,3,gte_mean,51,test,qth_0.25
6,999,198,181,181,0,0.1811811811811811,1.0,0.9141414141414141,3,gte_mean,51,test,qth_0.25
7,999,28,28,28,0,0.028028028028028,1.0,1.0,3,gte_mean,51,test,qth_0.25
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,3,gte_mean,51,test,qth_0.25
9,998,29,28,28,0,0.0280561122244488,1.0,0.9655172413793104,3,gte_mean,51,test,qth_0.25
all,9984,674,611,611,0,0.0611979166666666,1.0,0.9065281899109793,3,gte_mean,51,test,qth_0.25
1,1000,1000,946,0,946,0.946,1.0,0.0,0,gte_mean,51,evaluation,qth_0.25
all,1000,1000,946,0,946,0.946,1.0,0.0,0,gte_mean,51,evaluation,qth_0.25
1,1000,1000,946,0,946,0.946,1.0,0.0,1,gte_mean,51,evaluation,qth_0.25
all,1000,1000,946,0,946,0.946,1.0,0.0,1,gte_mean,51,evaluation,qth_0.25
1,1000,1000,946,0,946,0.946,1.0,0.0,2,gte_mean,51,evaluation,qth_0.25
all,1000,1000,946,0,946,0.946,1.0,0.0,2,gte_mean,51,evaluation,qth_0.25
1,1000,1000,946,0,946,0.946,1.0,0.0,3,gte_mean,51,evaluation,qth_0.25
all,1000,1000,946,0,946,0.946,1.0,0.0,3,gte_mean,51,evaluation,qth_0.25
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,0,top_third,33,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,0,top_third,33,train,qth_0.25
2,5997,27,19,19,0,0.0031682507920626,1.0,0.7037037037037037,0,top_third,33,train,qth_0.25
3,5997,10,6,6,0,0.001000500250125,1.0,0.6,0,top_third,33,train,qth_0.25
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,0,top_third,33,train,qth_0.25
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,0,top_third,33,train,qth_0.25
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,0,top_third,33,train,qth_0.25
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,0,top_third,33,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,top_third,33,train,qth_0.25
9,5998,7,1,1,0,0.0001667222407469,1.0,0.14285714285714285,0,top_third,33,train,qth_0.25
all,59968,169,106,106,0,0.0017676093916755,1.0,0.6272189349112426,0,top_third,33,train,qth_0.25
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,1,top_third,33,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,1,top_third,33,train,qth_0.25
2,5997,27,19,19,0,0.0031682507920626,1.0,0.7037037037037037,1,top_third,33,train,qth_0.25
3,5997,10,6,6,0,0.001000500250125,1.0,0.6,1,top_third,33,train,qth_0.25
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,1,top_third,33,train,qth_0.25
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,1,top_third,33,train,qth_0.25
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,1,top_third,33,train,qth_0.25
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,1,top_third,33,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,top_third,33,train,qth_0.25
9,5998,7,1,1,0,0.0001667222407469,1.0,0.14285714285714285,1,top_third,33,train,qth_0.25
all,59968,169,106,106,0,0.0017676093916755,1.0,0.6272189349112426,1,top_third,33,train,qth_0.25
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,2,top_third,33,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,2,top_third,33,train,qth_0.25
2,5997,27,19,19,0,0.0031682507920626,1.0,0.7037037037037037,2,top_third,33,train,qth_0.25
3,5997,10,6,6,0,0.001000500250125,1.0,0.6,2,top_third,33,train,qth_0.25
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,2,top_third,33,train,qth_0.25
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,2,top_third,33,train,qth_0.25
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,2,top_third,33,train,qth_0.25
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,2,top_third,33,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,top_third,33,train,qth_0.25
9,5998,7,1,1,0,0.0001667222407469,1.0,0.14285714285714285,2,top_third,33,train,qth_0.25
all,59968,169,106,106,0,0.0017676093916755,1.0,0.6272189349112426,2,top_third,33,train,qth_0.25
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,3,top_third,33,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,3,top_third,33,train,qth_0.25
2,5997,27,19,19,0,0.0031682507920626,1.0,0.7037037037037037,3,top_third,33,train,qth_0.25
3,5997,10,6,6,0,0.001000500250125,1.0,0.6,3,top_third,33,train,qth_0.25
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,3,top_third,33,train,qth_0.25
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,3,top_third,33,train,qth_0.25
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,3,top_third,33,train,qth_0.25
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,3,top_third,33,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,top_third,33,train,qth_0.25
9,5998,7,1,1,0,0.0001667222407469,1.0,0.14285714285714285,3,top_third,33,train,qth_0.25
all,59968,169,106,106,0,0.0017676093916755,1.0,0.6272189349112426,3,top_third,33,train,qth_0.25
0,1000,120,71,71,0,0.071,1.0,0.5916666666666667,0,top_third,33,test,qth_0.25
1,997,18,11,11,0,0.0110330992978936,1.0,0.6111111111111112,0,top_third,33,test,qth_0.25
2,999,83,54,54,0,0.054054054054054,1.0,0.6506024096385542,0,top_third,33,test,qth_0.25
3,999,62,37,37,0,0.037037037037037,1.0,0.5967741935483871,0,top_third,33,test,qth_0.25
4,999,103,58,58,0,0.058058058058058,1.0,0.5631067961165048,0,top_third,33,test,qth_0.25
5,997,19,5,5,0,0.0050150451354062,1.0,0.2631578947368421,0,top_third,33,test,qth_0.25
6,999,198,134,134,0,0.1341341341341341,1.0,0.6767676767676768,0,top_third,33,test,qth_0.25
7,999,28,14,14,0,0.014014014014014,1.0,0.5,0,top_third,33,test,qth_0.25
8,997,14,8,8,0,0.0080240722166499,1.0,0.5714285714285714,0,top_third,33,test,qth_0.25
9,998,29,13,13,0,0.0130260521042084,1.0,0.4482758620689655,0,top_third,33,test,qth_0.25
all,9984,674,405,405,0,0.0405649038461538,1.0,0.6008902077151336,0,top_third,33,test,qth_0.25
0,1000,120,71,71,0,0.071,1.0,0.5916666666666667,1,top_third,33,test,qth_0.25
1,997,18,11,11,0,0.0110330992978936,1.0,0.6111111111111112,1,top_third,33,test,qth_0.25
2,999,83,54,54,0,0.054054054054054,1.0,0.6506024096385542,1,top_third,33,test,qth_0.25
3,999,62,37,37,0,0.037037037037037,1.0,0.5967741935483871,1,top_third,33,test,qth_0.25
4,999,103,58,58,0,0.058058058058058,1.0,0.5631067961165048,1,top_third,33,test,qth_0.25
5,997,19,5,5,0,0.0050150451354062,1.0,0.2631578947368421,1,top_third,33,test,qth_0.25
6,999,198,134,134,0,0.1341341341341341,1.0,0.6767676767676768,1,top_third,33,test,qth_0.25
7,999,28,14,14,0,0.014014014014014,1.0,0.5,1,top_third,33,test,qth_0.25
8,997,14,8,8,0,0.0080240722166499,1.0,0.5714285714285714,1,top_third,33,test,qth_0.25
9,998,29,13,13,0,0.0130260521042084,1.0,0.4482758620689655,1,top_third,33,test,qth_0.25
all,9984,674,405,405,0,0.0405649038461538,1.0,0.6008902077151336,1,top_third,33,test,qth_0.25
0,1000,120,71,71,0,0.071,1.0,0.5916666666666667,2,top_third,33,test,qth_0.25
1,997,18,11,11,0,0.0110330992978936,1.0,0.6111111111111112,2,top_third,33,test,qth_0.25
2,999,83,54,54,0,0.054054054054054,1.0,0.6506024096385542,2,top_third,33,test,qth_0.25
3,999,62,37,37,0,0.037037037037037,1.0,0.5967741935483871,2,top_third,33,test,qth_0.25
4,999,103,58,58,0,0.058058058058058,1.0,0.5631067961165048,2,top_third,33,test,qth_0.25
5,997,19,5,5,0,0.0050150451354062,1.0,0.2631578947368421,2,top_third,33,test,qth_0.25
6,999,198,134,134,0,0.1341341341341341,1.0,0.6767676767676768,2,top_third,33,test,qth_0.25
7,999,28,14,14,0,0.014014014014014,1.0,0.5,2,top_third,33,test,qth_0.25
8,997,14,8,8,0,0.0080240722166499,1.0,0.5714285714285714,2,top_third,33,test,qth_0.25
9,998,29,13,13,0,0.0130260521042084,1.0,0.4482758620689655,2,top_third,33,test,qth_0.25
all,9984,674,405,405,0,0.0405649038461538,1.0,0.6008902077151336,2,top_third,33,test,qth_0.25
0,1000,120,71,71,0,0.071,1.0,0.5916666666666667,3,top_third,33,test,qth_0.25
1,997,18,11,11,0,0.0110330992978936,1.0,0.6111111111111112,3,top_third,33,test,qth_0.25
2,999,83,54,54,0,0.054054054054054,1.0,0.6506024096385542,3,top_third,33,test,qth_0.25
3,999,62,37,37,0,0.037037037037037,1.0,0.5967741935483871,3,top_third,33,test,qth_0.25
4,999,103,58,58,0,0.058058058058058,1.0,0.5631067961165048,3,top_third,33,test,qth_0.25
5,997,19,5,5,0,0.0050150451354062,1.0,0.2631578947368421,3,top_third,33,test,qth_0.25
6,999,198,134,134,0,0.1341341341341341,1.0,0.6767676767676768,3,top_third,33,test,qth_0.25
7,999,28,14,14,0,0.014014014014014,1.0,0.5,3,top_third,33,test,qth_0.25
8,997,14,8,8,0,0.0080240722166499,1.0,0.5714285714285714,3,top_third,33,test,qth_0.25
9,998,29,13,13,0,0.0130260521042084,1.0,0.4482758620689655,3,top_third,33,test,qth_0.25
all,9984,674,405,405,0,0.0405649038461538,1.0,0.6008902077151336,3,top_third,33,test,qth_0.25
1,1000,1000,561,0,561,0.561,1.0,0.0,0,top_third,33,evaluation,qth_0.25
all,1000,1000,561,0,561,0.561,1.0,0.0,0,top_third,33,evaluation,qth_0.25
1,1000,1000,561,0,561,0.561,1.0,0.0,1,top_third,33,evaluation,qth_0.25
all,1000,1000,561,0,561,0.561,1.0,0.0,1,top_third,33,evaluation,qth_0.25
1,1000,1000,561,0,561,0.561,1.0,0.0,2,top_third,33,evaluation,qth_0.25
all,1000,1000,561,0,561,0.561,1.0,0.0,2,top_third,33,evaluation,qth_0.25
1,1000,1000,561,0,561,0.561,1.0,0.0,3,top_third,33,evaluation,qth_0.25
all,1000,1000,561,0,561,0.561,1.0,0.0,3,top_third,33,evaluation,qth_0.25
