y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1000,135,17,17,0,0.017,1.0,0.1259259259259259,2,top_third,20,test,qth_0.25
1,997,21,2,2,0,0.0020060180541624,1.0,0.09523809523809523,2,top_third,20,test,qth_0.25
2,999,104,10,10,0,0.01001001001001,1.0,0.09615384615384616,2,top_third,20,test,qth_0.25
3,999,73,6,6,0,0.006006006006006,1.0,0.0821917808219178,2,top_third,20,test,qth_0.25
4,999,102,15,15,0,0.015015015015015,1.0,0.14705882352941177,2,top_third,20,test,qth_0.25
5,997,16,2,2,0,0.0020060180541624,1.0,0.125,2,top_third,20,test,qth_0.25
6,999,246,32,32,0,0.032032032032032,1.0,0.13008130081300814,2,top_third,20,test,qth_0.25
7,999,43,1,1,0,0.001001001001001,1.0,0.023255813953488372,2,top_third,20,test,qth_0.25
8,997,12,0,0,0,0.0,0.0,0.0,2,top_third,20,test,qth_0.25
9,998,27,1,1,0,0.001002004008016,1.0,0.037037037037037035,2,top_third,20,test,qth_0.25
all,9984,779,86,86,0,0.008613782051282,1.0,0.110397946084724,2,top_third,20,test,qth_0.25
0,1000,135,17,17,0,0.017,1.0,0.1259259259259259,3,top_third,20,test,qth_0.25
1,997,21,2,2,0,0.0020060180541624,1.0,0.09523809523809523,3,top_third,20,test,qth_0.25
2,999,104,10,10,0,0.01001001001001,1.0,0.09615384615384616,3,top_third,20,test,qth_0.25
3,999,73,6,6,0,0.006006006006006,1.0,0.0821917808219178,3,top_third,20,test,qth_0.25
4,999,102,15,15,0,0.015015015015015,1.0,0.14705882352941177,3,top_third,20,test,qth_0.25
5,997,16,2,2,0,0.0020060180541624,1.0,0.125,3,top_third,20,test,qth_0.25
6,999,246,32,32,0,0.032032032032032,1.0,0.13008130081300814,3,top_third,20,test,qth_0.25
7,999,43,1,1,0,0.001001001001001,1.0,0.023255813953488372,3,top_third,20,test,qth_0.25
8,997,12,0,0,0,0.0,0.0,0.0,3,top_third,20,test,qth_0.25
9,998,27,1,1,0,0.001002004008016,1.0,0.037037037037037035,3,top_third,20,test,qth_0.25
all,9984,779,86,86,0,0.008613782051282,1.0,0.110397946084724,3,top_third,20,test,qth_0.25
1,1000,1000,32,0,32,0.032,1.0,0.0,0,top_third,20,evaluation,qth_0.25
all,1000,1000,32,0,32,0.032,1.0,0.0,0,top_third,20,evaluation,qth_0.25
1,1000,1000,32,0,32,0.032,1.0,0.0,1,top_third,20,evaluation,qth_0.25
all,1000,1000,32,0,32,0.032,1.0,0.0,1,top_third,20,evaluation,qth_0.25
1,1000,1000,32,0,32,0.032,1.0,0.0,2,top_third,20,evaluation,qth_0.25
all,1000,1000,32,0,32,0.032,1.0,0.0,2,top_third,20,evaluation,qth_0.25
1,1000,1000,32,0,32,0.032,1.0,0.0,3,top_third,20,evaluation,qth_0.25
all,1000,1000,32,0,32,0.032,1.0,0.0,3,top_third,20,evaluation,qth_0.25
0,5997,334,297,297,0,0.0495247623811905,1.0,0.8892215568862275,0,,60,train,relu
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,0,,60,train,relu
2,5997,315,304,304,0,0.0506920126730031,1.0,0.9650793650793651,0,,60,train,relu
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,0,,60,train,relu
4,5994,309,303,303,0,0.0505505505505505,1.0,0.9805825242718447,0,,60,train,relu
5,5996,27,25,25,0,0.0041694462975316,1.0,0.9259259259259259,0,,60,train,relu
6,5995,812,723,723,0,0.1206005004170141,1.0,0.8903940886699507,0,,60,train,relu
7,5998,179,163,163,0,0.0271757252417472,1.0,0.9106145251396648,0,,60,train,relu
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,,60,train,relu
9,5998,90,86,86,0,0.0143381127042347,1.0,0.9555555555555556,0,,60,train,relu
all,59968,2289,2122,2122,0,0.0353855389541088,1.0,0.927042376583661,0,,60,train,relu
0,5997,334,297,297,0,0.0495247623811905,1.0,0.8892215568862275,1,,60,train,relu
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,1,,60,train,relu
2,5997,315,304,304,0,0.0506920126730031,1.0,0.9650793650793651,1,,60,train,relu
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,1,,60,train,relu
4,5994,309,303,303,0,0.0505505505505505,1.0,0.9805825242718447,1,,60,train,relu
5,5996,27,25,25,0,0.0041694462975316,1.0,0.9259259259259259,1,,60,train,relu
6,5995,812,723,723,0,0.1206005004170141,1.0,0.8903940886699507,1,,60,train,relu
7,5998,179,163,163,0,0.0271757252417472,1.0,0.9106145251396648,1,,60,train,relu
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,,60,train,relu
9,5998,90,86,86,0,0.0143381127042347,1.0,0.9555555555555556,1,,60,train,relu
all,59968,2289,2122,2122,0,0.0353855389541088,1.0,0.927042376583661,1,,60,train,relu
0,5997,334,297,297,0,0.0495247623811905,1.0,0.8892215568862275,2,,60,train,relu
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,2,,60,train,relu
2,5997,315,304,304,0,0.0506920126730031,1.0,0.9650793650793651,2,,60,train,relu
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,2,,60,train,relu
4,5994,309,303,303,0,0.0505505505505505,1.0,0.9805825242718447,2,,60,train,relu
5,5996,27,25,25,0,0.0041694462975316,1.0,0.9259259259259259,2,,60,train,relu
6,5995,812,723,723,0,0.1206005004170141,1.0,0.8903940886699507,2,,60,train,relu
7,5998,179,163,163,0,0.0271757252417472,1.0,0.9106145251396648,2,,60,train,relu
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,2,,60,train,relu
9,5998,90,86,86,0,0.0143381127042347,1.0,0.9555555555555556,2,,60,train,relu
all,59968,2289,2122,2122,0,0.0353855389541088,1.0,0.927042376583661,2,,60,train,relu
0,5997,334,297,297,0,0.0495247623811905,1.0,0.8892215568862275,3,,60,train,relu
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,3,,60,train,relu
2,5997,315,304,304,0,0.0506920126730031,1.0,0.9650793650793651,3,,60,train,relu
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,3,,60,train,relu
4,5994,309,303,303,0,0.0505505505505505,1.0,0.9805825242718447,3,,60,train,relu
5,5996,27,25,25,0,0.0041694462975316,1.0,0.9259259259259259,3,,60,train,relu
6,5995,812,723,723,0,0.1206005004170141,1.0,0.8903940886699507,3,,60,train,relu
7,5998,179,163,163,0,0.0271757252417472,1.0,0.9106145251396648,3,,60,train,relu
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,3,,60,train,relu
9,5998,90,86,86,0,0.0143381127042347,1.0,0.9555555555555556,3,,60,train,relu
all,59968,2289,2122,2122,0,0.0353855389541088,1.0,0.927042376583661,3,,60,train,relu
0,1000,135,123,123,0,0.123,1.0,0.9111111111111111,0,,60,test,relu
1,997,21,21,21,0,0.0210631895687061,1.0,1.0,0,,60,test,relu
2,999,104,102,102,0,0.1021021021021021,1.0,0.9807692307692307,0,,60,test,relu
3,999,73,72,72,0,0.072072072072072,1.0,0.9863013698630136,0,,60,test,relu
4,999,102,98,98,0,0.0980980980980981,1.0,0.9607843137254902,0,,60,test,relu
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,0,,60,test,relu
6,999,246,216,216,0,0.2162162162162162,1.0,0.8780487804878049,0,,60,test,relu
7,999,43,37,37,0,0.037037037037037,1.0,0.8604651162790697,0,,60,test,relu
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,0,,60,test,relu
9,998,27,24,24,0,0.0240480961923847,1.0,0.8888888888888888,0,,60,test,relu
all,9984,779,721,721,0,0.0722155448717948,1.0,0.9255455712451861,0,,60,test,relu
0,1000,135,123,123,0,0.123,1.0,0.9111111111111111,1,,60,test,relu
1,997,21,21,21,0,0.0210631895687061,1.0,1.0,1,,60,test,relu
2,999,104,102,102,0,0.1021021021021021,1.0,0.9807692307692307,1,,60,test,relu
3,999,73,72,72,0,0.072072072072072,1.0,0.9863013698630136,1,,60,test,relu
4,999,102,98,98,0,0.0980980980980981,1.0,0.9607843137254902,1,,60,test,relu
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,1,,60,test,relu
6,999,246,216,216,0,0.2162162162162162,1.0,0.8780487804878049,1,,60,test,relu
7,999,43,37,37,0,0.037037037037037,1.0,0.8604651162790697,1,,60,test,relu
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,1,,60,test,relu
9,998,27,24,24,0,0.0240480961923847,1.0,0.8888888888888888,1,,60,test,relu
all,9984,779,721,721,0,0.0722155448717948,1.0,0.9255455712451861,1,,60,test,relu
0,1000,135,123,123,0,0.123,1.0,0.9111111111111111,2,,60,test,relu
1,997,21,21,21,0,0.0210631895687061,1.0,1.0,2,,60,test,relu
2,999,104,102,102,0,0.1021021021021021,1.0,0.9807692307692307,2,,60,test,relu
3,999,73,72,72,0,0.072072072072072,1.0,0.9863013698630136,2,,60,test,relu
4,999,102,98,98,0,0.0980980980980981,1.0,0.9607843137254902,2,,60,test,relu
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,2,,60,test,relu
6,999,246,216,216,0,0.2162162162162162,1.0,0.8780487804878049,2,,60,test,relu
7,999,43,37,37,0,0.037037037037037,1.0,0.8604651162790697,2,,60,test,relu
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,2,,60,test,relu
9,998,27,24,24,0,0.0240480961923847,1.0,0.8888888888888888,2,,60,test,relu
all,9984,779,721,721,0,0.0722155448717948,1.0,0.9255455712451861,2,,60,test,relu
0,1000,135,123,123,0,0.123,1.0,0.9111111111111111,3,,60,test,relu
1,997,21,21,21,0,0.0210631895687061,1.0,1.0,3,,60,test,relu
2,999,104,102,102,0,0.1021021021021021,1.0,0.9807692307692307,3,,60,test,relu
3,999,73,72,72,0,0.072072072072072,1.0,0.9863013698630136,3,,60,test,relu
4,999,102,98,98,0,0.0980980980980981,1.0,0.9607843137254902,3,,60,test,relu
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,3,,60,test,relu
6,999,246,216,216,0,0.2162162162162162,1.0,0.8780487804878049,3,,60,test,relu
7,999,43,37,37,0,0.037037037037037,1.0,0.8604651162790697,3,,60,test,relu
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,3,,60,test,relu
9,998,27,24,24,0,0.0240480961923847,1.0,0.8888888888888888,3,,60,test,relu
all,9984,779,721,721,0,0.0722155448717948,1.0,0.9255455712451861,3,,60,test,relu
1,1000,1000,998,0,998,0.998,1.0,0.0,0,,60,evaluation,relu
all,1000,1000,998,0,998,0.998,1.0,0.0,0,,60,evaluation,relu
1,1000,1000,998,0,998,0.998,1.0,0.0,1,,60,evaluation,relu
all,1000,1000,998,0,998,0.998,1.0,0.0,1,,60,evaluation,relu
1,1000,1000,998,0,998,0.998,1.0,0.0,2,,60,evaluation,relu
all,1000,1000,998,0,998,0.998,1.0,0.0,2,,60,evaluation,relu
1,1000,1000,998,0,998,0.998,1.0,0.0,3,,60,evaluation,relu
all,1000,1000,998,0,998,0.998,1.0,0.0,3,,60,evaluation,relu
0,5997,334,153,153,0,0.025512756378189,1.0,0.45808383233532934,0,gte_mean,30,train,relu
1,5997,32,25,25,0,0.0041687510421877,1.0,0.78125,0,gte_mean,30,train,relu
2,5997,315,216,216,0,0.0360180090045022,1.0,0.6857142857142857,0,gte_mean,30,train,relu
3,5997,169,131,131,0,0.0218442554610638,1.0,0.7751479289940828,0,gte_mean,30,train,relu
4,5994,309,200,200,0,0.0333667000333667,1.0,0.6472491909385113,0,gte_mean,30,train,relu
5,5996,27,18,18,0,0.0030020013342228,1.0,0.6666666666666666,0,gte_mean,30,train,relu
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,0,gte_mean,30,train,relu
7,5998,179,76,76,0,0.0126708902967655,1.0,0.4245810055865922,0,gte_mean,30,train,relu
8,5999,22,18,18,0,0.0030005000833472,1.0,0.8181818181818182,0,gte_mean,30,train,relu
9,5998,90,52,52,0,0.0086695565188396,1.0,0.5777777777777777,0,gte_mean,30,train,relu
all,59968,2289,1279,1279,0,0.0213280416221985,1.0,0.5587592835299258,0,gte_mean,30,train,relu
0,5997,334,153,153,0,0.025512756378189,1.0,0.45808383233532934,1,gte_mean,30,train,relu
1,5997,32,25,25,0,0.0041687510421877,1.0,0.78125,1,gte_mean,30,train,relu
2,5997,315,216,216,0,0.0360180090045022,1.0,0.6857142857142857,1,gte_mean,30,train,relu
3,5997,169,131,131,0,0.0218442554610638,1.0,0.7751479289940828,1,gte_mean,30,train,relu
4,5994,309,200,200,0,0.0333667000333667,1.0,0.6472491909385113,1,gte_mean,30,train,relu
5,5996,27,18,18,0,0.0030020013342228,1.0,0.6666666666666666,1,gte_mean,30,train,relu
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,1,gte_mean,30,train,relu
7,5998,179,76,76,0,0.0126708902967655,1.0,0.4245810055865922,1,gte_mean,30,train,relu
8,5999,22,18,18,0,0.0030005000833472,1.0,0.8181818181818182,1,gte_mean,30,train,relu
9,5998,90,52,52,0,0.0086695565188396,1.0,0.5777777777777777,1,gte_mean,30,train,relu
all,59968,2289,1279,1279,0,0.0213280416221985,1.0,0.5587592835299258,1,gte_mean,30,train,relu
0,5997,334,153,153,0,0.025512756378189,1.0,0.45808383233532934,2,gte_mean,30,train,relu
1,5997,32,25,25,0,0.0041687510421877,1.0,0.78125,2,gte_mean,30,train,relu
2,5997,315,216,216,0,0.0360180090045022,1.0,0.6857142857142857,2,gte_mean,30,train,relu
3,5997,169,131,131,0,0.0218442554610638,1.0,0.7751479289940828,2,gte_mean,30,train,relu
4,5994,309,200,200,0,0.0333667000333667,1.0,0.6472491909385113,2,gte_mean,30,train,relu
5,5996,27,18,18,0,0.0030020013342228,1.0,0.6666666666666666,2,gte_mean,30,train,relu
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,2,gte_mean,30,train,relu
7,5998,179,76,76,0,0.0126708902967655,1.0,0.4245810055865922,2,gte_mean,30,train,relu
8,5999,22,18,18,0,0.0030005000833472,1.0,0.8181818181818182,2,gte_mean,30,train,relu
9,5998,90,52,52,0,0.0086695565188396,1.0,0.5777777777777777,2,gte_mean,30,train,relu
all,59968,2289,1279,1279,0,0.0213280416221985,1.0,0.5587592835299258,2,gte_mean,30,train,relu
0,5997,334,153,153,0,0.025512756378189,1.0,0.45808383233532934,3,gte_mean,30,train,relu
1,5997,32,25,25,0,0.0041687510421877,1.0,0.78125,3,gte_mean,30,train,relu
2,5997,315,216,216,0,0.0360180090045022,1.0,0.6857142857142857,3,gte_mean,30,train,relu
3,5997,169,131,131,0,0.0218442554610638,1.0,0.7751479289940828,3,gte_mean,30,train,relu
4,5994,309,200,200,0,0.0333667000333667,1.0,0.6472491909385113,3,gte_mean,30,train,relu
5,5996,27,18,18,0,0.0030020013342228,1.0,0.6666666666666666,3,gte_mean,30,train,relu
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,3,gte_mean,30,train,relu
7,5998,179,76,76,0,0.0126708902967655,1.0,0.4245810055865922,3,gte_mean,30,train,relu
8,5999,22,18,18,0,0.0030005000833472,1.0,0.8181818181818182,3,gte_mean,30,train,relu
9,5998,90,52,52,0,0.0086695565188396,1.0,0.5777777777777777,3,gte_mean,30,train,relu
all,59968,2289,1279,1279,0,0.0213280416221985,1.0,0.5587592835299258,3,gte_mean,30,train,relu
0,1000,135,78,78,0,0.078,1.0,0.5777777777777777,0,gte_mean,30,test,relu
1,997,21,14,14,0,0.0140421263791374,1.0,0.6666666666666666,0,gte_mean,30,test,relu
2,999,104,68,68,0,0.068068068068068,1.0,0.6538461538461539,0,gte_mean,30,test,relu
3,999,73,55,55,0,0.055055055055055,1.0,0.7534246575342466,0,gte_mean,30,test,relu
4,999,102,63,63,0,0.063063063063063,1.0,0.6176470588235294,0,gte_mean,30,test,relu
5,997,16,12,12,0,0.0120361083249749,1.0,0.75,0,gte_mean,30,test,relu
6,999,246,132,132,0,0.1321321321321321,1.0,0.5365853658536586,0,gte_mean,30,test,relu
7,999,43,23,23,0,0.023023023023023,1.0,0.5348837209302325,0,gte_mean,30,test,relu
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,0,gte_mean,30,test,relu
9,998,27,14,14,0,0.0140280561122244,1.0,0.5185185185185185,0,gte_mean,30,test,relu
all,9984,779,470,470,0,0.0470753205128205,1.0,0.6033376123234917,0,gte_mean,30,test,relu
0,1000,135,78,78,0,0.078,1.0,0.5777777777777777,1,gte_mean,30,test,relu
1,997,21,14,14,0,0.0140421263791374,1.0,0.6666666666666666,1,gte_mean,30,test,relu
2,999,104,68,68,0,0.068068068068068,1.0,0.6538461538461539,1,gte_mean,30,test,relu
3,999,73,55,55,0,0.055055055055055,1.0,0.7534246575342466,1,gte_mean,30,test,relu
4,999,102,63,63,0,0.063063063063063,1.0,0.6176470588235294,1,gte_mean,30,test,relu
5,997,16,12,12,0,0.0120361083249749,1.0,0.75,1,gte_mean,30,test,relu
6,999,246,132,132,0,0.1321321321321321,1.0,0.5365853658536586,1,gte_mean,30,test,relu
7,999,43,23,23,0,0.023023023023023,1.0,0.5348837209302325,1,gte_mean,30,test,relu
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,1,gte_mean,30,test,relu
9,998,27,14,14,0,0.0140280561122244,1.0,0.5185185185185185,1,gte_mean,30,test,relu
all,9984,779,470,470,0,0.0470753205128205,1.0,0.6033376123234917,1,gte_mean,30,test,relu
0,1000,135,78,78,0,0.078,1.0,0.5777777777777777,2,gte_mean,30,test,relu
1,997,21,14,14,0,0.0140421263791374,1.0,0.6666666666666666,2,gte_mean,30,test,relu
2,999,104,68,68,0,0.068068068068068,1.0,0.6538461538461539,2,gte_mean,30,test,relu
3,999,73,55,55,0,0.055055055055055,1.0,0.7534246575342466,2,gte_mean,30,test,relu
4,999,102,63,63,0,0.063063063063063,1.0,0.6176470588235294,2,gte_mean,30,test,relu
5,997,16,12,12,0,0.0120361083249749,1.0,0.75,2,gte_mean,30,test,relu
6,999,246,132,132,0,0.1321321321321321,1.0,0.5365853658536586,2,gte_mean,30,test,relu
7,999,43,23,23,0,0.023023023023023,1.0,0.5348837209302325,2,gte_mean,30,test,relu
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,2,gte_mean,30,test,relu
9,998,27,14,14,0,0.0140280561122244,1.0,0.5185185185185185,2,gte_mean,30,test,relu
all,9984,779,470,470,0,0.0470753205128205,1.0,0.6033376123234917,2,gte_mean,30,test,relu
0,1000,135,78,78,0,0.078,1.0,0.5777777777777777,3,gte_mean,30,test,relu
1,997,21,14,14,0,0.0140421263791374,1.0,0.6666666666666666,3,gte_mean,30,test,relu
2,999,104,68,68,0,0.068068068068068,1.0,0.6538461538461539,3,gte_mean,30,test,relu
3,999,73,55,55,0,0.055055055055055,1.0,0.7534246575342466,3,gte_mean,30,test,relu
4,999,102,63,63,0,0.063063063063063,1.0,0.6176470588235294,3,gte_mean,30,test,relu
5,997,16,12,12,0,0.0120361083249749,1.0,0.75,3,gte_mean,30,test,relu
6,999,246,132,132,0,0.1321321321321321,1.0,0.5365853658536586,3,gte_mean,30,test,relu
7,999,43,23,23,0,0.023023023023023,1.0,0.5348837209302325,3,gte_mean,30,test,relu
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,3,gte_mean,30,test,relu
9,998,27,14,14,0,0.0140280561122244,1.0,0.5185185185185185,3,gte_mean,30,test,relu
all,9984,779,470,470,0,0.0470753205128205,1.0,0.6033376123234917,3,gte_mean,30,test,relu
1,1000,1000,905,0,905,0.905,1.0,0.0,0,gte_mean,30,evaluation,relu
all,1000,1000,905,0,905,0.905,1.0,0.0,0,gte_mean,30,evaluation,relu
1,1000,1000,905,0,905,0.905,1.0,0.0,1,gte_mean,30,evaluation,relu
all,1000,1000,905,0,905,0.905,1.0,0.0,1,gte_mean,30,evaluation,relu
1,1000,1000,905,0,905,0.905,1.0,0.0,2,gte_mean,30,evaluation,relu
all,1000,1000,905,0,905,0.905,1.0,0.0,2,gte_mean,30,evaluation,relu
1,1000,1000,905,0,905,0.905,1.0,0.0,3,gte_mean,30,evaluation,relu
all,1000,1000,905,0,905,0.905,1.0,0.0,3,gte_mean,30,evaluation,relu
0,5997,334,55,55,0,0.009171252292813,1.0,0.16467065868263472,0,top_third,20,train,relu
1,5997,32,17,17,0,0.0028347507086876,1.0,0.53125,0,top_third,20,train,relu
2,5997,315,82,82,0,0.0136735034183758,1.0,0.26031746031746034,0,top_third,20,train,relu
3,5997,169,59,59,0,0.0098382524595631,1.0,0.34911242603550297,0,top_third,20,train,relu
4,5994,309,67,67,0,0.0111778445111778,1.0,0.2168284789644013,0,top_third,20,train,relu
5,5996,27,9,9,0,0.0015010006671114,1.0,0.3333333333333333,0,top_third,20,train,relu
6,5995,812,140,140,0,0.0233527939949958,1.0,0.1724137931034483,0,top_third,20,train,relu
7,5998,179,31,31,0,0.0051683894631543,1.0,0.17318435754189945,0,top_third,20,train,relu
8,5999,22,12,12,0,0.0020003333888981,1.0,0.5454545454545454,0,top_third,20,train,relu
9,5998,90,25,25,0,0.0041680560186728,1.0,0.2777777777777778,0,top_third,20,train,relu
all,59968,2289,497,497,0,0.0082877534685165,1.0,0.21712538226299694,0,top_third,20,train,relu
0,5997,334,55,55,0,0.009171252292813,1.0,0.16467065868263472,1,top_third,20,train,relu
1,5997,32,17,17,0,0.0028347507086876,1.0,0.53125,1,top_third,20,train,relu
2,5997,315,82,82,0,0.0136735034183758,1.0,0.26031746031746034,1,top_third,20,train,relu
3,5997,169,59,59,0,0.0098382524595631,1.0,0.34911242603550297,1,top_third,20,train,relu
4,5994,309,67,67,0,0.0111778445111778,1.0,0.2168284789644013,1,top_third,20,train,relu
5,5996,27,9,9,0,0.0015010006671114,1.0,0.3333333333333333,1,top_third,20,train,relu
6,5995,812,140,140,0,0.0233527939949958,1.0,0.1724137931034483,1,top_third,20,train,relu
7,5998,179,31,31,0,0.0051683894631543,1.0,0.17318435754189945,1,top_third,20,train,relu
8,5999,22,12,12,0,0.0020003333888981,1.0,0.5454545454545454,1,top_third,20,train,relu
9,5998,90,25,25,0,0.0041680560186728,1.0,0.2777777777777778,1,top_third,20,train,relu
all,59968,2289,497,497,0,0.0082877534685165,1.0,0.21712538226299694,1,top_third,20,train,relu
0,5997,334,55,55,0,0.009171252292813,1.0,0.16467065868263472,2,top_third,20,train,relu
1,5997,32,17,17,0,0.0028347507086876,1.0,0.53125,2,top_third,20,train,relu
2,5997,315,82,82,0,0.0136735034183758,1.0,0.26031746031746034,2,top_third,20,train,relu
3,5997,169,59,59,0,0.0098382524595631,1.0,0.34911242603550297,2,top_third,20,train,relu
4,5994,309,67,67,0,0.0111778445111778,1.0,0.2168284789644013,2,top_third,20,train,relu
5,5996,27,9,9,0,0.0015010006671114,1.0,0.3333333333333333,2,top_third,20,train,relu
6,5995,812,140,140,0,0.0233527939949958,1.0,0.1724137931034483,2,top_third,20,train,relu
7,5998,179,31,31,0,0.0051683894631543,1.0,0.17318435754189945,2,top_third,20,train,relu
8,5999,22,12,12,0,0.0020003333888981,1.0,0.5454545454545454,2,top_third,20,train,relu
9,5998,90,25,25,0,0.0041680560186728,1.0,0.2777777777777778,2,top_third,20,train,relu
all,59968,2289,497,497,0,0.0082877534685165,1.0,0.21712538226299694,2,top_third,20,train,relu
0,5997,334,55,55,0,0.009171252292813,1.0,0.16467065868263472,3,top_third,20,train,relu
1,5997,32,17,17,0,0.0028347507086876,1.0,0.53125,3,top_third,20,train,relu
2,5997,315,82,82,0,0.0136735034183758,1.0,0.26031746031746034,3,top_third,20,train,relu
3,5997,169,59,59,0,0.0098382524595631,1.0,0.34911242603550297,3,top_third,20,train,relu
4,5994,309,67,67,0,0.0111778445111778,1.0,0.2168284789644013,3,top_third,20,train,relu
5,5996,27,9,9,0,0.0015010006671114,1.0,0.3333333333333333,3,top_third,20,train,relu
6,5995,812,140,140,0,0.0233527939949958,1.0,0.1724137931034483,3,top_third,20,train,relu
7,5998,179,31,31,0,0.0051683894631543,1.0,0.17318435754189945,3,top_third,20,train,relu
8,5999,22,12,12,0,0.0020003333888981,1.0,0.5454545454545454,3,top_third,20,train,relu
9,5998,90,25,25,0,0.0041680560186728,1.0,0.2777777777777778,3,top_third,20,train,relu
all,59968,2289,497,497,0,0.0082877534685165,1.0,0.21712538226299694,3,top_third,20,train,relu
0,1000,135,31,31,0,0.031,1.0,0.22962962962962963,0,top_third,20,test,relu
1,997,21,8,8,0,0.0080240722166499,1.0,0.38095238095238093,0,top_third,20,test,relu
2,999,104,27,27,0,0.027027027027027,1.0,0.25961538461538464,0,top_third,20,test,relu
3,999,73,32,32,0,0.032032032032032,1.0,0.4383561643835616,0,top_third,20,test,relu
4,999,102,19,19,0,0.019019019019019,1.0,0.18627450980392157,0,top_third,20,test,relu
5,997,16,6,6,0,0.0060180541624874,1.0,0.375,0,top_third,20,test,relu
6,999,246,57,57,0,0.057057057057057,1.0,0.23170731707317074,0,top_third,20,test,relu
7,999,43,9,9,0,0.009009009009009,1.0,0.20930232558139536,0,top_third,20,test,relu
8,997,12,6,6,0,0.0060180541624874,1.0,0.5,0,top_third,20,test,relu
9,998,27,6,6,0,0.0060120240480961,1.0,0.2222222222222222,0,top_third,20,test,relu
all,9984,779,201,201,0,0.0201322115384615,1.0,0.25802310654685495,0,top_third,20,test,relu
0,1000,135,31,31,0,0.031,1.0,0.22962962962962963,1,top_third,20,test,relu
1,997,21,8,8,0,0.0080240722166499,1.0,0.38095238095238093,1,top_third,20,test,relu
2,999,104,27,27,0,0.027027027027027,1.0,0.25961538461538464,1,top_third,20,test,relu
3,999,73,32,32,0,0.032032032032032,1.0,0.4383561643835616,1,top_third,20,test,relu
4,999,102,19,19,0,0.019019019019019,1.0,0.18627450980392157,1,top_third,20,test,relu
5,997,16,6,6,0,0.0060180541624874,1.0,0.375,1,top_third,20,test,relu
6,999,246,57,57,0,0.057057057057057,1.0,0.23170731707317074,1,top_third,20,test,relu
7,999,43,9,9,0,0.009009009009009,1.0,0.20930232558139536,1,top_third,20,test,relu
8,997,12,6,6,0,0.0060180541624874,1.0,0.5,1,top_third,20,test,relu
9,998,27,6,6,0,0.0060120240480961,1.0,0.2222222222222222,1,top_third,20,test,relu
all,9984,779,201,201,0,0.0201322115384615,1.0,0.25802310654685495,1,top_third,20,test,relu
0,1000,135,31,31,0,0.031,1.0,0.22962962962962963,2,top_third,20,test,relu
1,997,21,8,8,0,0.0080240722166499,1.0,0.38095238095238093,2,top_third,20,test,relu
2,999,104,27,27,0,0.027027027027027,1.0,0.25961538461538464,2,top_third,20,test,relu
3,999,73,32,32,0,0.032032032032032,1.0,0.4383561643835616,2,top_third,20,test,relu
4,999,102,19,19,0,0.019019019019019,1.0,0.18627450980392157,2,top_third,20,test,relu
5,997,16,6,6,0,0.0060180541624874,1.0,0.375,2,top_third,20,test,relu
6,999,246,57,57,0,0.057057057057057,1.0,0.23170731707317074,2,top_third,20,test,relu
7,999,43,9,9,0,0.009009009009009,1.0,0.20930232558139536,2,top_third,20,test,relu
8,997,12,6,6,0,0.0060180541624874,1.0,0.5,2,top_third,20,test,relu
9,998,27,6,6,0,0.0060120240480961,1.0,0.2222222222222222,2,top_third,20,test,relu
all,9984,779,201,201,0,0.0201322115384615,1.0,0.25802310654685495,2,top_third,20,test,relu
0,1000,135,31,31,0,0.031,1.0,0.22962962962962963,3,top_third,20,test,relu
1,997,21,8,8,0,0.0080240722166499,1.0,0.38095238095238093,3,top_third,20,test,relu
