y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
15,100.0,0.0,44.0,0.0,0.44,1.0,0.0,1,None,30.0,test,qth_0.25
16,130.0,0.0,107.0,0.0,0.823076923076923,1.0,0.0,1,None,30.0,test,qth_0.25
17,108.0,0.0,55.0,0.0,0.5092592592592593,1.0,0.0,1,None,30.0,test,qth_0.25
18,85.0,11.0,64.0,10.0,0.7529411764705882,0.15625,0.9090909090909091,1,None,30.0,test,qth_0.25
19,95.0,0.0,60.0,0.0,0.631578947368421,1.0,0.0,1,None,30.0,test,qth_0.25
20,91.0,0.0,51.0,0.0,0.5604395604395604,1.0,0.0,1,None,30.0,test,qth_0.25
21,83.0,19.0,72.0,19.0,0.8674698795180723,0.2638888888888889,1.0,1,None,30.0,test,qth_0.25
22,94.0,15.0,51.0,14.0,0.5425531914893617,0.27450980392156865,0.9333333333333333,1,None,30.0,test,qth_0.25
23,110.0,0.0,91.0,0.0,0.8272727272727273,1.0,0.0,1,None,30.0,test,qth_0.25
24,98.0,1.0,87.0,1.0,0.8877551020408163,0.011494252873563218,1.0,1,None,30.0,test,qth_0.25
25,107.0,1.0,70.0,1.0,0.6542056074766355,0.014285714285714285,1.0,1,None,30.0,test,qth_0.25
26,115.0,0.0,74.0,0.0,0.6434782608695652,1.0,0.0,1,None,30.0,test,qth_0.25
27,94.0,44.0,78.0,44.0,0.8297872340425532,0.5641025641025641,1.0,1,None,30.0,test,qth_0.25
28,96.0,0.0,77.0,0.0,0.8020833333333334,1.0,0.0,1,None,30.0,test,qth_0.25
29,99.0,0.0,38.0,0.0,0.3838383838383838,1.0,0.0,1,None,30.0,test,qth_0.25
30,90.0,14.0,76.0,13.0,0.8444444444444444,0.17105263157894737,0.9285714285714286,1,None,30.0,test,qth_0.25
31,96.0,0.0,83.0,0.0,0.8645833333333334,1.0,0.0,1,None,30.0,test,qth_0.25
32,101.0,0.0,61.0,0.0,0.6039603960396039,1.0,0.0,1,None,30.0,test,qth_0.25
33,108.0,3.0,65.0,3.0,0.6018518518518519,0.046153846153846156,1.0,1,None,30.0,test,qth_0.25
34,97.0,1.0,44.0,0.0,0.4536082474226804,1.0,1.0,1,None,30.0,test,qth_0.25
35,80.0,3.0,58.0,3.0,0.725,0.05172413793103448,1.0,1,None,30.0,test,qth_0.25
36,94.0,0.0,68.0,0.0,0.723404255319149,1.0,0.0,1,None,30.0,test,qth_0.25
37,89.0,0.0,83.0,0.0,0.9325842696629213,1.0,0.0,1,None,30.0,test,qth_0.25
38,100.0,1.0,69.0,1.0,0.69,0.014492753623188406,1.0,1,None,30.0,test,qth_0.25
39,93.0,29.0,55.0,26.0,0.5913978494623656,0.4727272727272727,0.896551724137931,1,None,30.0,test,qth_0.25
40,95.0,2.0,70.0,2.0,0.7368421052631579,0.02857142857142857,1.0,1,None,30.0,test,qth_0.25
41,99.0,0.0,83.0,0.0,0.8383838383838383,1.0,0.0,1,None,30.0,test,qth_0.25
42,89.0,2.0,46.0,2.0,0.5168539325842697,0.043478260869565216,1.0,1,None,30.0,test,qth_0.25
all,4192.0,177.0,2790.0,164.0,0.6655534351145038,0.05878136200716846,0.9265536723163842,1,None,30.0,test,qth_0.25
0,94.0,2.0,82.0,2.0,0.8723404255319149,0.024390243902439025,1.0,2,None,30.0,test,qth_0.25
1,107.0,0.0,81.0,0.0,0.7570093457943925,1.0,0.0,2,None,30.0,test,qth_0.25
2,97.0,0.0,69.0,0.0,0.711340206185567,1.0,0.0,2,None,30.0,test,qth_0.25
3,100.0,4.0,43.0,2.0,0.43,0.046511627906976744,0.5,2,None,30.0,test,qth_0.25
4,107.0,5.0,86.0,3.0,0.8037383177570093,0.03488372093023256,0.6,2,None,30.0,test,qth_0.25
5,95.0,0.0,67.0,0.0,0.7052631578947368,1.0,0.0,2,None,30.0,test,qth_0.25
6,76.0,5.0,28.0,5.0,0.3684210526315789,0.17857142857142858,1.0,2,None,30.0,test,qth_0.25
7,97.0,2.0,62.0,1.0,0.6391752577319587,0.016129032258064516,0.5,2,None,30.0,test,qth_0.25
8,125.0,0.0,82.0,0.0,0.656,1.0,0.0,2,None,30.0,test,qth_0.25
9,86.0,0.0,51.0,0.0,0.5930232558139535,1.0,0.0,2,None,30.0,test,qth_0.25
10,95.0,2.0,63.0,2.0,0.6631578947368421,0.031746031746031744,1.0,2,None,30.0,test,qth_0.25
11,81.0,1.0,40.0,1.0,0.49382716049382713,0.025,1.0,2,None,30.0,test,qth_0.25
12,98.0,9.0,63.0,9.0,0.6428571428571429,0.14285714285714285,1.0,2,None,30.0,test,qth_0.25
13,92.0,1.0,46.0,0.0,0.5,1.0,1.0,2,None,30.0,test,qth_0.25
14,106.0,0.0,47.0,0.0,0.44339622641509435,1.0,0.0,2,None,30.0,test,qth_0.25
15,100.0,0.0,44.0,0.0,0.44,1.0,0.0,2,None,30.0,test,qth_0.25
16,130.0,0.0,107.0,0.0,0.823076923076923,1.0,0.0,2,None,30.0,test,qth_0.25
17,108.0,0.0,55.0,0.0,0.5092592592592593,1.0,0.0,2,None,30.0,test,qth_0.25
18,85.0,11.0,64.0,10.0,0.7529411764705882,0.15625,0.9090909090909091,2,None,30.0,test,qth_0.25
19,95.0,0.0,60.0,0.0,0.631578947368421,1.0,0.0,2,None,30.0,test,qth_0.25
20,91.0,0.0,51.0,0.0,0.5604395604395604,1.0,0.0,2,None,30.0,test,qth_0.25
21,83.0,19.0,72.0,19.0,0.8674698795180723,0.2638888888888889,1.0,2,None,30.0,test,qth_0.25
22,94.0,15.0,51.0,14.0,0.5425531914893617,0.27450980392156865,0.9333333333333333,2,None,30.0,test,qth_0.25
23,110.0,0.0,91.0,0.0,0.8272727272727273,1.0,0.0,2,None,30.0,test,qth_0.25
24,98.0,1.0,87.0,1.0,0.8877551020408163,0.011494252873563218,1.0,2,None,30.0,test,qth_0.25
25,107.0,1.0,70.0,1.0,0.6542056074766355,0.014285714285714285,1.0,2,None,30.0,test,qth_0.25
26,115.0,0.0,74.0,0.0,0.6434782608695652,1.0,0.0,2,None,30.0,test,qth_0.25
27,94.0,44.0,78.0,44.0,0.8297872340425532,0.5641025641025641,1.0,2,None,30.0,test,qth_0.25
28,96.0,0.0,77.0,0.0,0.8020833333333334,1.0,0.0,2,None,30.0,test,qth_0.25
29,99.0,0.0,38.0,0.0,0.3838383838383838,1.0,0.0,2,None,30.0,test,qth_0.25
30,90.0,14.0,76.0,13.0,0.8444444444444444,0.17105263157894737,0.9285714285714286,2,None,30.0,test,qth_0.25
31,96.0,0.0,83.0,0.0,0.8645833333333334,1.0,0.0,2,None,30.0,test,qth_0.25
32,101.0,0.0,61.0,0.0,0.6039603960396039,1.0,0.0,2,None,30.0,test,qth_0.25
33,108.0,3.0,65.0,3.0,0.6018518518518519,0.046153846153846156,1.0,2,None,30.0,test,qth_0.25
34,97.0,1.0,44.0,0.0,0.4536082474226804,1.0,1.0,2,None,30.0,test,qth_0.25
35,80.0,3.0,58.0,3.0,0.725,0.05172413793103448,1.0,2,None,30.0,test,qth_0.25
36,94.0,0.0,68.0,0.0,0.723404255319149,1.0,0.0,2,None,30.0,test,qth_0.25
37,89.0,0.0,83.0,0.0,0.9325842696629213,1.0,0.0,2,None,30.0,test,qth_0.25
38,100.0,1.0,69.0,1.0,0.69,0.014492753623188406,1.0,2,None,30.0,test,qth_0.25
39,93.0,29.0,55.0,26.0,0.5913978494623656,0.4727272727272727,0.896551724137931,2,None,30.0,test,qth_0.25
40,95.0,2.0,70.0,2.0,0.7368421052631579,0.02857142857142857,1.0,2,None,30.0,test,qth_0.25
41,99.0,0.0,83.0,0.0,0.8383838383838383,1.0,0.0,2,None,30.0,test,qth_0.25
42,89.0,2.0,46.0,2.0,0.5168539325842697,0.043478260869565216,1.0,2,None,30.0,test,qth_0.25
all,4192.0,177.0,2790.0,164.0,0.6655534351145038,0.05878136200716846,0.9265536723163842,2,None,30.0,test,qth_0.25
0,94.0,2.0,82.0,2.0,0.8723404255319149,0.024390243902439025,1.0,3,None,30.0,test,qth_0.25
1,107.0,0.0,81.0,0.0,0.7570093457943925,1.0,0.0,3,None,30.0,test,qth_0.25
2,97.0,0.0,69.0,0.0,0.711340206185567,1.0,0.0,3,None,30.0,test,qth_0.25
3,100.0,4.0,43.0,2.0,0.43,0.046511627906976744,0.5,3,None,30.0,test,qth_0.25
4,107.0,5.0,86.0,3.0,0.8037383177570093,0.03488372093023256,0.6,3,None,30.0,test,qth_0.25
5,95.0,0.0,67.0,0.0,0.7052631578947368,1.0,0.0,3,None,30.0,test,qth_0.25
6,76.0,5.0,28.0,5.0,0.3684210526315789,0.17857142857142858,1.0,3,None,30.0,test,qth_0.25
7,97.0,2.0,62.0,1.0,0.6391752577319587,0.016129032258064516,0.5,3,None,30.0,test,qth_0.25
8,125.0,0.0,82.0,0.0,0.656,1.0,0.0,3,None,30.0,test,qth_0.25
9,86.0,0.0,51.0,0.0,0.5930232558139535,1.0,0.0,3,None,30.0,test,qth_0.25
10,95.0,2.0,63.0,2.0,0.6631578947368421,0.031746031746031744,1.0,3,None,30.0,test,qth_0.25
11,81.0,1.0,40.0,1.0,0.49382716049382713,0.025,1.0,3,None,30.0,test,qth_0.25
12,98.0,9.0,63.0,9.0,0.6428571428571429,0.14285714285714285,1.0,3,None,30.0,test,qth_0.25
13,92.0,1.0,46.0,0.0,0.5,1.0,1.0,3,None,30.0,test,qth_0.25
14,106.0,0.0,47.0,0.0,0.44339622641509435,1.0,0.0,3,None,30.0,test,qth_0.25
15,100.0,0.0,44.0,0.0,0.44,1.0,0.0,3,None,30.0,test,qth_0.25
16,130.0,0.0,107.0,0.0,0.823076923076923,1.0,0.0,3,None,30.0,test,qth_0.25
17,108.0,0.0,55.0,0.0,0.5092592592592593,1.0,0.0,3,None,30.0,test,qth_0.25
18,85.0,11.0,64.0,10.0,0.7529411764705882,0.15625,0.9090909090909091,3,None,30.0,test,qth_0.25
19,95.0,0.0,60.0,0.0,0.631578947368421,1.0,0.0,3,None,30.0,test,qth_0.25
20,91.0,0.0,51.0,0.0,0.5604395604395604,1.0,0.0,3,None,30.0,test,qth_0.25
21,83.0,19.0,72.0,19.0,0.8674698795180723,0.2638888888888889,1.0,3,None,30.0,test,qth_0.25
22,94.0,15.0,51.0,14.0,0.5425531914893617,0.27450980392156865,0.9333333333333333,3,None,30.0,test,qth_0.25
23,110.0,0.0,91.0,0.0,0.8272727272727273,1.0,0.0,3,None,30.0,test,qth_0.25
24,98.0,1.0,87.0,1.0,0.8877551020408163,0.011494252873563218,1.0,3,None,30.0,test,qth_0.25
25,107.0,1.0,70.0,1.0,0.6542056074766355,0.014285714285714285,1.0,3,None,30.0,test,qth_0.25
26,115.0,0.0,74.0,0.0,0.6434782608695652,1.0,0.0,3,None,30.0,test,qth_0.25
27,94.0,44.0,78.0,44.0,0.8297872340425532,0.5641025641025641,1.0,3,None,30.0,test,qth_0.25
28,96.0,0.0,77.0,0.0,0.8020833333333334,1.0,0.0,3,None,30.0,test,qth_0.25
29,99.0,0.0,38.0,0.0,0.3838383838383838,1.0,0.0,3,None,30.0,test,qth_0.25
30,90.0,14.0,76.0,13.0,0.8444444444444444,0.17105263157894737,0.9285714285714286,3,None,30.0,test,qth_0.25
31,96.0,0.0,83.0,0.0,0.8645833333333334,1.0,0.0,3,None,30.0,test,qth_0.25
32,101.0,0.0,61.0,0.0,0.6039603960396039,1.0,0.0,3,None,30.0,test,qth_0.25
33,108.0,3.0,65.0,3.0,0.6018518518518519,0.046153846153846156,1.0,3,None,30.0,test,qth_0.25
34,97.0,1.0,44.0,0.0,0.4536082474226804,1.0,1.0,3,None,30.0,test,qth_0.25
35,80.0,3.0,58.0,3.0,0.725,0.05172413793103448,1.0,3,None,30.0,test,qth_0.25
36,94.0,0.0,68.0,0.0,0.723404255319149,1.0,0.0,3,None,30.0,test,qth_0.25
37,89.0,0.0,83.0,0.0,0.9325842696629213,1.0,0.0,3,None,30.0,test,qth_0.25
38,100.0,1.0,69.0,1.0,0.69,0.014492753623188406,1.0,3,None,30.0,test,qth_0.25
39,93.0,29.0,55.0,26.0,0.5913978494623656,0.4727272727272727,0.896551724137931,3,None,30.0,test,qth_0.25
40,95.0,2.0,70.0,2.0,0.7368421052631579,0.02857142857142857,1.0,3,None,30.0,test,qth_0.25
41,99.0,0.0,83.0,0.0,0.8383838383838383,1.0,0.0,3,None,30.0,test,qth_0.25
42,89.0,2.0,46.0,2.0,0.5168539325842697,0.043478260869565216,1.0,3,None,30.0,test,qth_0.25
all,4192.0,177.0,2790.0,164.0,0.6655534351145038,0.05878136200716846,0.9265536723163842,3,None,30.0,test,qth_0.25
1,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,0,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,0,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,1,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,1,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,2,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,2,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,3,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,853.0,0.0,0.853,1.0,0.0,3,None,30.0,evaluation,qth_0.25
0,1538.0,22.0,2.0,2.0,0.0013003901170351106,1.0,0.09090909090909091,0,components,17.0,train,qth_0.25
1,1483.0,83.0,7.0,7.0,0.004720161834120027,1.0,0.08433734939759036,0,components,17.0,train,qth_0.25
2,1473.0,85.0,5.0,5.0,0.0033944331296673455,1.0,0.058823529411764705,0,components,17.0,train,qth_0.25
3,1478.0,68.0,4.0,4.0,0.0027063599458728013,1.0,0.058823529411764705,0,components,17.0,train,qth_0.25
4,1528.0,75.0,13.0,13.0,0.008507853403141362,1.0,0.17333333333333334,0,components,17.0,train,qth_0.25
5,1401.0,150.0,11.0,11.0,0.007851534618129907,1.0,0.07333333333333333,0,components,17.0,train,qth_0.25
6,1521.0,13.0,1.0,1.0,0.0006574621959237344,1.0,0.07692307692307693,0,components,17.0,train,qth_0.25
7,1508.0,58.0,1.0,1.0,0.000663129973474801,1.0,0.017241379310344827,0,components,17.0,train,qth_0.25
8,1497.0,30.0,3.0,3.0,0.002004008016032064,1.0,0.1,0,components,17.0,train,qth_0.25
9,1521.0,29.0,2.0,2.0,0.0013149243918474688,1.0,0.06896551724137931,0,components,17.0,train,qth_0.25
10,1447.0,29.0,2.0,2.0,0.00138217000691085,1.0,0.06896551724137931,0,components,17.0,train,qth_0.25
11,1485.0,27.0,1.0,1.0,0.0006734006734006734,1.0,0.037037037037037035,0,components,17.0,train,qth_0.25
12,1478.0,13.0,1.0,1.0,0.0006765899864682003,1.0,0.07692307692307693,0,components,17.0,train,qth_0.25
13,1477.0,8.0,1.0,1.0,0.0006770480704129993,1.0,0.125,0,components,17.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,train,qth_0.25
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
16,1455.0,9.0,2.0,2.0,0.0013745704467353953,1.0,0.2222222222222222,0,components,17.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
18,1563.0,28.0,1.0,1.0,0.0006397952655150352,1.0,0.03571428571428571,0,components,17.0,train,qth_0.25
19,1504.0,78.0,18.0,18.0,0.011968085106382979,1.0,0.23076923076923078,0,components,17.0,train,qth_0.25
20,1496.0,77.0,24.0,24.0,0.016042780748663103,1.0,0.3116883116883117,0,components,17.0,train,qth_0.25
21,1455.0,43.0,3.0,3.0,0.002061855670103093,1.0,0.06976744186046512,0,components,17.0,train,qth_0.25
22,1527.0,19.0,1.0,1.0,0.0006548788474132286,1.0,0.05263157894736842,0,components,17.0,train,qth_0.25
23,1467.0,27.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
24,1486.0,23.0,1.0,1.0,0.0006729475100942127,1.0,0.043478260869565216,0,components,17.0,train,qth_0.25
25,1503.0,56.0,2.0,2.0,0.0013306719893546241,1.0,0.03571428571428571,0,components,17.0,train,qth_0.25
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
27,1519.0,28.0,1.0,1.0,0.0006583278472679394,1.0,0.03571428571428571,0,components,17.0,train,qth_0.25
28,1496.0,30.0,1.0,1.0,0.0006684491978609625,1.0,0.03333333333333333,0,components,17.0,train,qth_0.25
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
31,1472.0,62.0,6.0,6.0,0.004076086956521739,1.0,0.0967741935483871,0,components,17.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669382,1.0,0.13333333333333333,0,components,17.0,train,qth_0.25
33,1464.0,145.0,9.0,9.0,0.006147540983606557,1.0,0.06206896551724138,0,components,17.0,train,qth_0.25
34,1519.0,97.0,7.0,7.0,0.004608294930875576,1.0,0.07216494845360824,0,components,17.0,train,qth_0.25
35,1492.0,11.0,1.0,1.0,0.0006702412868632708,1.0,0.09090909090909091,0,components,17.0,train,qth_0.25
36,1484.0,119.0,16.0,16.0,0.01078167115902965,1.0,0.13445378151260504,0,components,17.0,train,qth_0.25
37,1475.0,100.0,14.0,14.0,0.009491525423728813,1.0,0.14,0,components,17.0,train,qth_0.25
38,1401.0,93.0,16.0,16.0,0.011420413990007138,1.0,0.17204301075268819,0,components,17.0,train,qth_0.25
39,1541.0,111.0,11.0,11.0,0.007138221933809215,1.0,0.0990990990990991,0,components,17.0,train,qth_0.25
40,1489.0,21.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
42,1432.0,22.0,2.0,2.0,0.0013966480446927375,1.0,0.09090909090909091,0,components,17.0,train,qth_0.25
all,63968.0,1983.0,192.0,192.0,0.0030015007503751876,1.0,0.09682299546142209,0,components,17.0,train,qth_0.25
0,1538.0,22.0,2.0,2.0,0.0013003901170351106,1.0,0.09090909090909091,1,components,17.0,train,qth_0.25
1,1483.0,83.0,7.0,7.0,0.004720161834120027,1.0,0.08433734939759036,1,components,17.0,train,qth_0.25
2,1473.0,85.0,5.0,5.0,0.0033944331296673455,1.0,0.058823529411764705,1,components,17.0,train,qth_0.25
3,1478.0,68.0,4.0,4.0,0.0027063599458728013,1.0,0.058823529411764705,1,components,17.0,train,qth_0.25
4,1528.0,75.0,13.0,13.0,0.008507853403141362,1.0,0.17333333333333334,1,components,17.0,train,qth_0.25
5,1401.0,150.0,11.0,11.0,0.007851534618129907,1.0,0.07333333333333333,1,components,17.0,train,qth_0.25
6,1521.0,13.0,1.0,1.0,0.0006574621959237344,1.0,0.07692307692307693,1,components,17.0,train,qth_0.25
7,1508.0,58.0,1.0,1.0,0.000663129973474801,1.0,0.017241379310344827,1,components,17.0,train,qth_0.25
8,1497.0,30.0,3.0,3.0,0.002004008016032064,1.0,0.1,1,components,17.0,train,qth_0.25
9,1521.0,29.0,2.0,2.0,0.0013149243918474688,1.0,0.06896551724137931,1,components,17.0,train,qth_0.25
10,1447.0,29.0,2.0,2.0,0.00138217000691085,1.0,0.06896551724137931,1,components,17.0,train,qth_0.25
11,1485.0,27.0,1.0,1.0,0.0006734006734006734,1.0,0.037037037037037035,1,components,17.0,train,qth_0.25
12,1478.0,13.0,1.0,1.0,0.0006765899864682003,1.0,0.07692307692307693,1,components,17.0,train,qth_0.25
13,1477.0,8.0,1.0,1.0,0.0006770480704129993,1.0,0.125,1,components,17.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,train,qth_0.25
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
16,1455.0,9.0,2.0,2.0,0.0013745704467353953,1.0,0.2222222222222222,1,components,17.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
18,1563.0,28.0,1.0,1.0,0.0006397952655150352,1.0,0.03571428571428571,1,components,17.0,train,qth_0.25
19,1504.0,78.0,18.0,18.0,0.011968085106382979,1.0,0.23076923076923078,1,components,17.0,train,qth_0.25
20,1496.0,77.0,24.0,24.0,0.016042780748663103,1.0,0.3116883116883117,1,components,17.0,train,qth_0.25
21,1455.0,43.0,3.0,3.0,0.002061855670103093,1.0,0.06976744186046512,1,components,17.0,train,qth_0.25
22,1527.0,19.0,1.0,1.0,0.0006548788474132286,1.0,0.05263157894736842,1,components,17.0,train,qth_0.25
23,1467.0,27.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
24,1486.0,23.0,1.0,1.0,0.0006729475100942127,1.0,0.043478260869565216,1,components,17.0,train,qth_0.25
25,1503.0,56.0,2.0,2.0,0.0013306719893546241,1.0,0.03571428571428571,1,components,17.0,train,qth_0.25
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
27,1519.0,28.0,1.0,1.0,0.0006583278472679394,1.0,0.03571428571428571,1,components,17.0,train,qth_0.25
28,1496.0,30.0,1.0,1.0,0.0006684491978609625,1.0,0.03333333333333333,1,components,17.0,train,qth_0.25
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
31,1472.0,62.0,6.0,6.0,0.004076086956521739,1.0,0.0967741935483871,1,components,17.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669382,1.0,0.13333333333333333,1,components,17.0,train,qth_0.25
33,1464.0,145.0,9.0,9.0,0.006147540983606557,1.0,0.06206896551724138,1,components,17.0,train,qth_0.25
34,1519.0,97.0,7.0,7.0,0.004608294930875576,1.0,0.07216494845360824,1,components,17.0,train,qth_0.25
35,1492.0,11.0,1.0,1.0,0.0006702412868632708,1.0,0.09090909090909091,1,components,17.0,train,qth_0.25
36,1484.0,119.0,16.0,16.0,0.01078167115902965,1.0,0.13445378151260504,1,components,17.0,train,qth_0.25
37,1475.0,100.0,14.0,14.0,0.009491525423728813,1.0,0.14,1,components,17.0,train,qth_0.25
38,1401.0,93.0,16.0,16.0,0.011420413990007138,1.0,0.17204301075268819,1,components,17.0,train,qth_0.25
39,1541.0,111.0,11.0,11.0,0.007138221933809215,1.0,0.0990990990990991,1,components,17.0,train,qth_0.25
40,1489.0,21.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,qth_0.25
42,1432.0,22.0,2.0,2.0,0.0013966480446927375,1.0,0.09090909090909091,1,components,17.0,train,qth_0.25
all,63968.0,1983.0,192.0,192.0,0.0030015007503751876,1.0,0.09682299546142209,1,components,17.0,train,qth_0.25
0,1538.0,22.0,2.0,2.0,0.0013003901170351106,1.0,0.09090909090909091,2,components,17.0,train,qth_0.25
1,1483.0,83.0,7.0,7.0,0.004720161834120027,1.0,0.08433734939759036,2,components,17.0,train,qth_0.25
2,1473.0,85.0,5.0,5.0,0.0033944331296673455,1.0,0.058823529411764705,2,components,17.0,train,qth_0.25
3,1478.0,68.0,4.0,4.0,0.0027063599458728013,1.0,0.058823529411764705,2,components,17.0,train,qth_0.25
4,1528.0,75.0,13.0,13.0,0.008507853403141362,1.0,0.17333333333333334,2,components,17.0,train,qth_0.25
5,1401.0,150.0,11.0,11.0,0.007851534618129907,1.0,0.07333333333333333,2,components,17.0,train,qth_0.25
6,1521.0,13.0,1.0,1.0,0.0006574621959237344,1.0,0.07692307692307693,2,components,17.0,train,qth_0.25
7,1508.0,58.0,1.0,1.0,0.000663129973474801,1.0,0.017241379310344827,2,components,17.0,train,qth_0.25
8,1497.0,30.0,3.0,3.0,0.002004008016032064,1.0,0.1,2,components,17.0,train,qth_0.25
9,1521.0,29.0,2.0,2.0,0.0013149243918474688,1.0,0.06896551724137931,2,components,17.0,train,qth_0.25
10,1447.0,29.0,2.0,2.0,0.00138217000691085,1.0,0.06896551724137931,2,components,17.0,train,qth_0.25
11,1485.0,27.0,1.0,1.0,0.0006734006734006734,1.0,0.037037037037037035,2,components,17.0,train,qth_0.25
12,1478.0,13.0,1.0,1.0,0.0006765899864682003,1.0,0.07692307692307693,2,components,17.0,train,qth_0.25
13,1477.0,8.0,1.0,1.0,0.0006770480704129993,1.0,0.125,2,components,17.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,train,qth_0.25
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
16,1455.0,9.0,2.0,2.0,0.0013745704467353953,1.0,0.2222222222222222,2,components,17.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
18,1563.0,28.0,1.0,1.0,0.0006397952655150352,1.0,0.03571428571428571,2,components,17.0,train,qth_0.25
19,1504.0,78.0,18.0,18.0,0.011968085106382979,1.0,0.23076923076923078,2,components,17.0,train,qth_0.25
20,1496.0,77.0,24.0,24.0,0.016042780748663103,1.0,0.3116883116883117,2,components,17.0,train,qth_0.25
21,1455.0,43.0,3.0,3.0,0.002061855670103093,1.0,0.06976744186046512,2,components,17.0,train,qth_0.25
22,1527.0,19.0,1.0,1.0,0.0006548788474132286,1.0,0.05263157894736842,2,components,17.0,train,qth_0.25
23,1467.0,27.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
24,1486.0,23.0,1.0,1.0,0.0006729475100942127,1.0,0.043478260869565216,2,components,17.0,train,qth_0.25
25,1503.0,56.0,2.0,2.0,0.0013306719893546241,1.0,0.03571428571428571,2,components,17.0,train,qth_0.25
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
27,1519.0,28.0,1.0,1.0,0.0006583278472679394,1.0,0.03571428571428571,2,components,17.0,train,qth_0.25
28,1496.0,30.0,1.0,1.0,0.0006684491978609625,1.0,0.03333333333333333,2,components,17.0,train,qth_0.25
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
31,1472.0,62.0,6.0,6.0,0.004076086956521739,1.0,0.0967741935483871,2,components,17.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669382,1.0,0.13333333333333333,2,components,17.0,train,qth_0.25
33,1464.0,145.0,9.0,9.0,0.006147540983606557,1.0,0.06206896551724138,2,components,17.0,train,qth_0.25
34,1519.0,97.0,7.0,7.0,0.004608294930875576,1.0,0.07216494845360824,2,components,17.0,train,qth_0.25
35,1492.0,11.0,1.0,1.0,0.0006702412868632708,1.0,0.09090909090909091,2,components,17.0,train,qth_0.25
36,1484.0,119.0,16.0,16.0,0.01078167115902965,1.0,0.13445378151260504,2,components,17.0,train,qth_0.25
37,1475.0,100.0,14.0,14.0,0.009491525423728813,1.0,0.14,2,components,17.0,train,qth_0.25
38,1401.0,93.0,16.0,16.0,0.011420413990007138,1.0,0.17204301075268819,2,components,17.0,train,qth_0.25
