y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,5998.0,60.0,53.0,53.0,0.008836278759586529,1.0,0.8833333333333333,1,None,30.0,train,relu
all,59968.0,2467.0,2411.0,2411.0,0.040204775880469584,1.0,0.9773003648155655,1,None,30.0,train,relu
0,5997.0,258.0,249.0,249.0,0.0415207603801901,1.0,0.9651162790697675,2,None,30.0,train,relu
1,5997.0,35.0,33.0,33.0,0.005502751375687844,1.0,0.9428571428571428,2,None,30.0,train,relu
2,5997.0,258.0,256.0,256.0,0.04268801067200267,1.0,0.9922480620155039,2,None,30.0,train,relu
3,5997.0,173.0,171.0,171.0,0.028514257128564282,1.0,0.9884393063583815,2,None,30.0,train,relu
4,5994.0,306.0,299.0,299.0,0.049883216549883216,1.0,0.9771241830065359,2,None,30.0,train,relu
5,5996.0,57.0,57.0,57.0,0.009506337558372248,1.0,1.0,2,None,30.0,train,relu
6,5995.0,1135.0,1121.0,1121.0,0.18698915763135945,1.0,0.9876651982378855,2,None,30.0,train,relu
7,5998.0,167.0,154.0,154.0,0.02567522507502501,1.0,0.9221556886227545,2,None,30.0,train,relu
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,2,None,30.0,train,relu
9,5998.0,60.0,53.0,53.0,0.008836278759586529,1.0,0.8833333333333333,2,None,30.0,train,relu
all,59968.0,2467.0,2411.0,2411.0,0.040204775880469584,1.0,0.9773003648155655,2,None,30.0,train,relu
0,5997.0,258.0,249.0,249.0,0.0415207603801901,1.0,0.9651162790697675,3,None,30.0,train,relu
1,5997.0,35.0,33.0,33.0,0.005502751375687844,1.0,0.9428571428571428,3,None,30.0,train,relu
2,5997.0,258.0,256.0,256.0,0.04268801067200267,1.0,0.9922480620155039,3,None,30.0,train,relu
3,5997.0,173.0,171.0,171.0,0.028514257128564282,1.0,0.9884393063583815,3,None,30.0,train,relu
4,5994.0,306.0,299.0,299.0,0.049883216549883216,1.0,0.9771241830065359,3,None,30.0,train,relu
5,5996.0,57.0,57.0,57.0,0.009506337558372248,1.0,1.0,3,None,30.0,train,relu
6,5995.0,1135.0,1121.0,1121.0,0.18698915763135945,1.0,0.9876651982378855,3,None,30.0,train,relu
7,5998.0,167.0,154.0,154.0,0.02567522507502501,1.0,0.9221556886227545,3,None,30.0,train,relu
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,3,None,30.0,train,relu
9,5998.0,60.0,53.0,53.0,0.008836278759586529,1.0,0.8833333333333333,3,None,30.0,train,relu
all,59968.0,2467.0,2411.0,2411.0,0.040204775880469584,1.0,0.9773003648155655,3,None,30.0,train,relu
0,1000.0,82.0,957.0,81.0,0.957,0.08463949843260188,0.9878048780487805,0,None,30.0,test,relu
1,997.0,15.0,887.0,14.0,0.8896690070210632,0.015783540022547914,0.9333333333333333,0,None,30.0,test,relu
2,999.0,90.0,961.0,89.0,0.9619619619619619,0.09261186264308012,0.9888888888888889,0,None,30.0,test,relu
3,999.0,65.0,926.0,63.0,0.9269269269269269,0.06803455723542116,0.9692307692307692,0,None,30.0,test,relu
4,999.0,109.0,948.0,107.0,0.948948948948949,0.11286919831223628,0.981651376146789,0,None,30.0,test,relu
5,997.0,25.0,909.0,24.0,0.9117352056168505,0.026402640264026403,0.96,0,None,30.0,test,relu
6,999.0,292.0,942.0,291.0,0.9429429429429429,0.3089171974522293,0.9965753424657534,0,None,30.0,test,relu
7,999.0,39.0,876.0,34.0,0.8768768768768769,0.03881278538812785,0.8717948717948718,0,None,30.0,test,relu
8,997.0,11.0,913.0,11.0,0.9157472417251755,0.012048192771084338,1.0,0,None,30.0,test,relu
9,998.0,24.0,868.0,18.0,0.8697394789579158,0.020737327188940093,0.75,0,None,30.0,test,relu
all,9984.0,752.0,9187.0,732.0,0.9201722756410257,0.0796778055948623,0.973404255319149,0,None,30.0,test,relu
0,1000.0,82.0,957.0,81.0,0.957,0.08463949843260188,0.9878048780487805,1,None,30.0,test,relu
1,997.0,15.0,887.0,14.0,0.8896690070210632,0.015783540022547914,0.9333333333333333,1,None,30.0,test,relu
2,999.0,90.0,961.0,89.0,0.9619619619619619,0.09261186264308012,0.9888888888888889,1,None,30.0,test,relu
3,999.0,65.0,926.0,63.0,0.9269269269269269,0.06803455723542116,0.9692307692307692,1,None,30.0,test,relu
4,999.0,109.0,948.0,107.0,0.948948948948949,0.11286919831223628,0.981651376146789,1,None,30.0,test,relu
5,997.0,25.0,909.0,24.0,0.9117352056168505,0.026402640264026403,0.96,1,None,30.0,test,relu
6,999.0,292.0,942.0,291.0,0.9429429429429429,0.3089171974522293,0.9965753424657534,1,None,30.0,test,relu
7,999.0,39.0,876.0,34.0,0.8768768768768769,0.03881278538812785,0.8717948717948718,1,None,30.0,test,relu
8,997.0,11.0,913.0,11.0,0.9157472417251755,0.012048192771084338,1.0,1,None,30.0,test,relu
9,998.0,24.0,868.0,18.0,0.8697394789579158,0.020737327188940093,0.75,1,None,30.0,test,relu
all,9984.0,752.0,9187.0,732.0,0.9201722756410257,0.0796778055948623,0.973404255319149,1,None,30.0,test,relu
0,1000.0,82.0,957.0,81.0,0.957,0.08463949843260188,0.9878048780487805,2,None,30.0,test,relu
1,997.0,15.0,887.0,14.0,0.8896690070210632,0.015783540022547914,0.9333333333333333,2,None,30.0,test,relu
2,999.0,90.0,961.0,89.0,0.9619619619619619,0.09261186264308012,0.9888888888888889,2,None,30.0,test,relu
3,999.0,65.0,926.0,63.0,0.9269269269269269,0.06803455723542116,0.9692307692307692,2,None,30.0,test,relu
4,999.0,109.0,948.0,107.0,0.948948948948949,0.11286919831223628,0.981651376146789,2,None,30.0,test,relu
5,997.0,25.0,909.0,24.0,0.9117352056168505,0.026402640264026403,0.96,2,None,30.0,test,relu
6,999.0,292.0,942.0,291.0,0.9429429429429429,0.3089171974522293,0.9965753424657534,2,None,30.0,test,relu
7,999.0,39.0,876.0,34.0,0.8768768768768769,0.03881278538812785,0.8717948717948718,2,None,30.0,test,relu
8,997.0,11.0,913.0,11.0,0.9157472417251755,0.012048192771084338,1.0,2,None,30.0,test,relu
9,998.0,24.0,868.0,18.0,0.8697394789579158,0.020737327188940093,0.75,2,None,30.0,test,relu
all,9984.0,752.0,9187.0,732.0,0.9201722756410257,0.0796778055948623,0.973404255319149,2,None,30.0,test,relu
0,1000.0,82.0,957.0,81.0,0.957,0.08463949843260188,0.9878048780487805,3,None,30.0,test,relu
1,997.0,15.0,887.0,14.0,0.8896690070210632,0.015783540022547914,0.9333333333333333,3,None,30.0,test,relu
2,999.0,90.0,961.0,89.0,0.9619619619619619,0.09261186264308012,0.9888888888888889,3,None,30.0,test,relu
3,999.0,65.0,926.0,63.0,0.9269269269269269,0.06803455723542116,0.9692307692307692,3,None,30.0,test,relu
4,999.0,109.0,948.0,107.0,0.948948948948949,0.11286919831223628,0.981651376146789,3,None,30.0,test,relu
5,997.0,25.0,909.0,24.0,0.9117352056168505,0.026402640264026403,0.96,3,None,30.0,test,relu
6,999.0,292.0,942.0,291.0,0.9429429429429429,0.3089171974522293,0.9965753424657534,3,None,30.0,test,relu
7,999.0,39.0,876.0,34.0,0.8768768768768769,0.03881278538812785,0.8717948717948718,3,None,30.0,test,relu
8,997.0,11.0,913.0,11.0,0.9157472417251755,0.012048192771084338,1.0,3,None,30.0,test,relu
9,998.0,24.0,868.0,18.0,0.8697394789579158,0.020737327188940093,0.75,3,None,30.0,test,relu
all,9984.0,752.0,9187.0,732.0,0.9201722756410257,0.0796778055948623,0.973404255319149,3,None,30.0,test,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,30.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,30.0,evaluation,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,30.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,30.0,evaluation,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,30.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,30.0,evaluation,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,30.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,30.0,evaluation,relu
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,0,components,8.0,train,relu
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,0,components,8.0,train,relu
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,1,components,8.0,train,relu
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,1,components,8.0,train,relu
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,2,components,8.0,train,relu
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,2,components,8.0,train,relu
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,3,components,8.0,train,relu
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,3,components,8.0,train,relu
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
3,999.0,65.0,2.0,0.0,0.002002002002002002,1.0,1.0,0,components,8.0,test,relu
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
7,999.0,39.0,1.0,0.0,0.001001001001001001,1.0,1.0,0,components,8.0,test,relu
8,997.0,11.0,2.0,1.0,0.0020060180541624875,0.5,0.09090909090909091,0,components,8.0,test,relu
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
all,9984.0,752.0,5.0,1.0,0.000500801282051282,0.2,0.0013297872340425532,0,components,8.0,test,relu
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
3,999.0,65.0,2.0,0.0,0.002002002002002002,1.0,1.0,1,components,8.0,test,relu
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
7,999.0,39.0,1.0,0.0,0.001001001001001001,1.0,1.0,1,components,8.0,test,relu
8,997.0,11.0,2.0,1.0,0.0020060180541624875,0.5,0.09090909090909091,1,components,8.0,test,relu
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
all,9984.0,752.0,5.0,1.0,0.000500801282051282,0.2,0.0013297872340425532,1,components,8.0,test,relu
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
3,999.0,65.0,2.0,0.0,0.002002002002002002,1.0,1.0,2,components,8.0,test,relu
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
7,999.0,39.0,1.0,0.0,0.001001001001001001,1.0,1.0,2,components,8.0,test,relu
8,997.0,11.0,2.0,1.0,0.0020060180541624875,0.5,0.09090909090909091,2,components,8.0,test,relu
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
all,9984.0,752.0,5.0,1.0,0.000500801282051282,0.2,0.0013297872340425532,2,components,8.0,test,relu
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
3,999.0,65.0,2.0,0.0,0.002002002002002002,1.0,1.0,3,components,8.0,test,relu
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
7,999.0,39.0,1.0,0.0,0.001001001001001001,1.0,1.0,3,components,8.0,test,relu
8,997.0,11.0,2.0,1.0,0.0020060180541624875,0.5,0.09090909090909091,3,components,8.0,test,relu
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
all,9984.0,752.0,5.0,1.0,0.000500801282051282,0.2,0.0013297872340425532,3,components,8.0,test,relu
1,1000.0,0.0,32.0,0.0,0.032,1.0,0.0,0,components,8.0,evaluation,relu
all,1000.0,0.0,32.0,0.0,0.032,1.0,0.0,0,components,8.0,evaluation,relu
1,1000.0,0.0,32.0,0.0,0.032,1.0,0.0,1,components,8.0,evaluation,relu
all,1000.0,0.0,32.0,0.0,0.032,1.0,0.0,1,components,8.0,evaluation,relu
1,1000.0,0.0,32.0,0.0,0.032,1.0,0.0,2,components,8.0,evaluation,relu
all,1000.0,0.0,32.0,0.0,0.032,1.0,0.0,2,components,8.0,evaluation,relu
1,1000.0,0.0,32.0,0.0,0.032,1.0,0.0,3,components,8.0,evaluation,relu
all,1000.0,0.0,32.0,0.0,0.032,1.0,0.0,3,components,8.0,evaluation,relu
0,5997.0,258.0,249.0,249.0,0.0415207603801901,1.0,0.9651162790697675,0,None,30.0,train,mean
1,5997.0,35.0,33.0,33.0,0.005502751375687844,1.0,0.9428571428571428,0,None,30.0,train,mean
2,5997.0,258.0,256.0,256.0,0.04268801067200267,1.0,0.9922480620155039,0,None,30.0,train,mean
3,5997.0,173.0,171.0,171.0,0.028514257128564282,1.0,0.9884393063583815,0,None,30.0,train,mean
4,5994.0,306.0,299.0,299.0,0.049883216549883216,1.0,0.9771241830065359,0,None,30.0,train,mean
5,5996.0,57.0,57.0,57.0,0.009506337558372248,1.0,1.0,0,None,30.0,train,mean
6,5995.0,1135.0,1121.0,1121.0,0.18698915763135945,1.0,0.9876651982378855,0,None,30.0,train,mean
7,5998.0,167.0,154.0,154.0,0.02567522507502501,1.0,0.9221556886227545,0,None,30.0,train,mean
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,0,None,30.0,train,mean
9,5998.0,60.0,53.0,53.0,0.008836278759586529,1.0,0.8833333333333333,0,None,30.0,train,mean
all,59968.0,2467.0,2411.0,2411.0,0.040204775880469584,1.0,0.9773003648155655,0,None,30.0,train,mean
0,5997.0,258.0,249.0,249.0,0.0415207603801901,1.0,0.9651162790697675,1,None,30.0,train,mean
