y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,60000.0,1803.0,260.0,260.0,0.004333333333333333,1.0,0.14420410427066002,0,gte_mean,17.0,train,relu
0,5923.0,58.0,9.0,9.0,0.0015195002532500423,1.0,0.15517241379310345,1,gte_mean,17.0,train,relu
1,6742.0,101.0,9.0,9.0,0.0013349154553544942,1.0,0.0891089108910891,1,gte_mean,17.0,train,relu
2,5958.0,270.0,53.0,53.0,0.008895602551191675,1.0,0.1962962962962963,1,gte_mean,17.0,train,relu
3,6131.0,201.0,53.0,53.0,0.008644593051704452,1.0,0.263681592039801,1,gte_mean,17.0,train,relu
4,5842.0,278.0,21.0,21.0,0.00359465936323177,1.0,0.07553956834532374,1,gte_mean,17.0,train,relu
5,5421.0,133.0,18.0,18.0,0.003320420586607637,1.0,0.13533834586466165,1,gte_mean,17.0,train,relu
6,5918.0,131.0,4.0,4.0,0.0006759040216289286,1.0,0.030534351145038167,1,gte_mean,17.0,train,relu
7,6265.0,162.0,14.0,14.0,0.0022346368715083797,1.0,0.08641975308641975,1,gte_mean,17.0,train,relu
8,5851.0,239.0,33.0,33.0,0.005640061527943941,1.0,0.13807531380753138,1,gte_mean,17.0,train,relu
9,5949.0,230.0,46.0,46.0,0.0077323919986552365,1.0,0.2,1,gte_mean,17.0,train,relu
all,60000.0,1803.0,260.0,260.0,0.004333333333333333,1.0,0.14420410427066002,1,gte_mean,17.0,train,relu
0,5923.0,58.0,9.0,9.0,0.0015195002532500423,1.0,0.15517241379310345,2,gte_mean,17.0,train,relu
1,6742.0,101.0,9.0,9.0,0.0013349154553544942,1.0,0.0891089108910891,2,gte_mean,17.0,train,relu
2,5958.0,270.0,53.0,53.0,0.008895602551191675,1.0,0.1962962962962963,2,gte_mean,17.0,train,relu
3,6131.0,201.0,53.0,53.0,0.008644593051704452,1.0,0.263681592039801,2,gte_mean,17.0,train,relu
4,5842.0,278.0,21.0,21.0,0.00359465936323177,1.0,0.07553956834532374,2,gte_mean,17.0,train,relu
5,5421.0,133.0,18.0,18.0,0.003320420586607637,1.0,0.13533834586466165,2,gte_mean,17.0,train,relu
6,5918.0,131.0,4.0,4.0,0.0006759040216289286,1.0,0.030534351145038167,2,gte_mean,17.0,train,relu
7,6265.0,162.0,14.0,14.0,0.0022346368715083797,1.0,0.08641975308641975,2,gte_mean,17.0,train,relu
8,5851.0,239.0,33.0,33.0,0.005640061527943941,1.0,0.13807531380753138,2,gte_mean,17.0,train,relu
9,5949.0,230.0,46.0,46.0,0.0077323919986552365,1.0,0.2,2,gte_mean,17.0,train,relu
all,60000.0,1803.0,260.0,260.0,0.004333333333333333,1.0,0.14420410427066002,2,gte_mean,17.0,train,relu
0,5923.0,58.0,9.0,9.0,0.0015195002532500423,1.0,0.15517241379310345,3,gte_mean,17.0,train,relu
1,6742.0,101.0,9.0,9.0,0.0013349154553544942,1.0,0.0891089108910891,3,gte_mean,17.0,train,relu
2,5958.0,270.0,53.0,53.0,0.008895602551191675,1.0,0.1962962962962963,3,gte_mean,17.0,train,relu
3,6131.0,201.0,53.0,53.0,0.008644593051704452,1.0,0.263681592039801,3,gte_mean,17.0,train,relu
4,5842.0,278.0,21.0,21.0,0.00359465936323177,1.0,0.07553956834532374,3,gte_mean,17.0,train,relu
5,5421.0,133.0,18.0,18.0,0.003320420586607637,1.0,0.13533834586466165,3,gte_mean,17.0,train,relu
6,5918.0,131.0,4.0,4.0,0.0006759040216289286,1.0,0.030534351145038167,3,gte_mean,17.0,train,relu
7,6265.0,162.0,14.0,14.0,0.0022346368715083797,1.0,0.08641975308641975,3,gte_mean,17.0,train,relu
8,5851.0,239.0,33.0,33.0,0.005640061527943941,1.0,0.13807531380753138,3,gte_mean,17.0,train,relu
9,5949.0,230.0,46.0,46.0,0.0077323919986552365,1.0,0.2,3,gte_mean,17.0,train,relu
all,60000.0,1803.0,260.0,260.0,0.004333333333333333,1.0,0.14420410427066002,3,gte_mean,17.0,train,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,relu
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,0,gte_mean,17.0,test,relu
2,1030.0,45.0,10.0,10.0,0.009708737864077669,1.0,0.2222222222222222,0,gte_mean,17.0,test,relu
3,1008.0,32.0,10.0,10.0,0.00992063492063492,1.0,0.3125,0,gte_mean,17.0,test,relu
4,980.0,33.0,2.0,2.0,0.0020408163265306124,1.0,0.06060606060606061,0,gte_mean,17.0,test,relu
5,890.0,18.0,1.0,1.0,0.0011235955056179776,1.0,0.05555555555555555,0,gte_mean,17.0,test,relu
6,956.0,31.0,3.0,3.0,0.0031380753138075313,1.0,0.0967741935483871,0,gte_mean,17.0,test,relu
7,1027.0,36.0,4.0,4.0,0.0038948393378773127,1.0,0.1111111111111111,0,gte_mean,17.0,test,relu
8,973.0,36.0,5.0,5.0,0.0051387461459403904,1.0,0.1388888888888889,0,gte_mean,17.0,test,relu
9,1008.0,38.0,7.0,7.0,0.006944444444444444,1.0,0.18421052631578946,0,gte_mean,17.0,test,relu
all,9984.0,284.0,43.0,43.0,0.004306891025641026,1.0,0.15140845070422534,0,gte_mean,17.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,relu
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,1,gte_mean,17.0,test,relu
2,1030.0,45.0,10.0,10.0,0.009708737864077669,1.0,0.2222222222222222,1,gte_mean,17.0,test,relu
3,1008.0,32.0,10.0,10.0,0.00992063492063492,1.0,0.3125,1,gte_mean,17.0,test,relu
4,980.0,33.0,2.0,2.0,0.0020408163265306124,1.0,0.06060606060606061,1,gte_mean,17.0,test,relu
5,890.0,18.0,1.0,1.0,0.0011235955056179776,1.0,0.05555555555555555,1,gte_mean,17.0,test,relu
6,956.0,31.0,3.0,3.0,0.0031380753138075313,1.0,0.0967741935483871,1,gte_mean,17.0,test,relu
7,1027.0,36.0,4.0,4.0,0.0038948393378773127,1.0,0.1111111111111111,1,gte_mean,17.0,test,relu
8,973.0,36.0,5.0,5.0,0.0051387461459403904,1.0,0.1388888888888889,1,gte_mean,17.0,test,relu
9,1008.0,38.0,7.0,7.0,0.006944444444444444,1.0,0.18421052631578946,1,gte_mean,17.0,test,relu
all,9984.0,284.0,43.0,43.0,0.004306891025641026,1.0,0.15140845070422534,1,gte_mean,17.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,relu
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,2,gte_mean,17.0,test,relu
2,1030.0,45.0,10.0,10.0,0.009708737864077669,1.0,0.2222222222222222,2,gte_mean,17.0,test,relu
3,1008.0,32.0,10.0,10.0,0.00992063492063492,1.0,0.3125,2,gte_mean,17.0,test,relu
4,980.0,33.0,2.0,2.0,0.0020408163265306124,1.0,0.06060606060606061,2,gte_mean,17.0,test,relu
5,890.0,18.0,1.0,1.0,0.0011235955056179776,1.0,0.05555555555555555,2,gte_mean,17.0,test,relu
6,956.0,31.0,3.0,3.0,0.0031380753138075313,1.0,0.0967741935483871,2,gte_mean,17.0,test,relu
7,1027.0,36.0,4.0,4.0,0.0038948393378773127,1.0,0.1111111111111111,2,gte_mean,17.0,test,relu
8,973.0,36.0,5.0,5.0,0.0051387461459403904,1.0,0.1388888888888889,2,gte_mean,17.0,test,relu
9,1008.0,38.0,7.0,7.0,0.006944444444444444,1.0,0.18421052631578946,2,gte_mean,17.0,test,relu
all,9984.0,284.0,43.0,43.0,0.004306891025641026,1.0,0.15140845070422534,2,gte_mean,17.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,relu
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,3,gte_mean,17.0,test,relu
2,1030.0,45.0,10.0,10.0,0.009708737864077669,1.0,0.2222222222222222,3,gte_mean,17.0,test,relu
3,1008.0,32.0,10.0,10.0,0.00992063492063492,1.0,0.3125,3,gte_mean,17.0,test,relu
4,980.0,33.0,2.0,2.0,0.0020408163265306124,1.0,0.06060606060606061,3,gte_mean,17.0,test,relu
5,890.0,18.0,1.0,1.0,0.0011235955056179776,1.0,0.05555555555555555,3,gte_mean,17.0,test,relu
6,956.0,31.0,3.0,3.0,0.0031380753138075313,1.0,0.0967741935483871,3,gte_mean,17.0,test,relu
7,1027.0,36.0,4.0,4.0,0.0038948393378773127,1.0,0.1111111111111111,3,gte_mean,17.0,test,relu
8,973.0,36.0,5.0,5.0,0.0051387461459403904,1.0,0.1388888888888889,3,gte_mean,17.0,test,relu
9,1008.0,38.0,7.0,7.0,0.006944444444444444,1.0,0.18421052631578946,3,gte_mean,17.0,test,relu
all,9984.0,284.0,43.0,43.0,0.004306891025641026,1.0,0.15140845070422534,3,gte_mean,17.0,test,relu
1,1000.0,0.0,251.0,0.0,0.251,1.0,0.0,0,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,251.0,0.0,0.251,1.0,0.0,0,gte_mean,17.0,evaluation,relu
1,1000.0,0.0,251.0,0.0,0.251,1.0,0.0,1,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,251.0,0.0,0.251,1.0,0.0,1,gte_mean,17.0,evaluation,relu
1,1000.0,0.0,251.0,0.0,0.251,1.0,0.0,2,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,251.0,0.0,0.251,1.0,0.0,2,gte_mean,17.0,evaluation,relu
1,1000.0,0.0,251.0,0.0,0.251,1.0,0.0,3,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,251.0,0.0,0.251,1.0,0.0,3,gte_mean,17.0,evaluation,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
2,5958.0,270.0,5.0,5.0,0.0008392077878482712,1.0,0.018518518518518517,0,top_third,10.0,train,relu
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,0,top_third,10.0,train,relu
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
8,5851.0,239.0,2.0,2.0,0.0003418219107844813,1.0,0.008368200836820083,0,top_third,10.0,train,relu
9,5949.0,230.0,2.0,2.0,0.00033619095646327115,1.0,0.008695652173913044,0,top_third,10.0,train,relu
all,60000.0,1803.0,13.0,13.0,0.00021666666666666666,1.0,0.007210205213533,0,top_third,10.0,train,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
2,5958.0,270.0,5.0,5.0,0.0008392077878482712,1.0,0.018518518518518517,1,top_third,10.0,train,relu
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,1,top_third,10.0,train,relu
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
8,5851.0,239.0,2.0,2.0,0.0003418219107844813,1.0,0.008368200836820083,1,top_third,10.0,train,relu
9,5949.0,230.0,2.0,2.0,0.00033619095646327115,1.0,0.008695652173913044,1,top_third,10.0,train,relu
all,60000.0,1803.0,13.0,13.0,0.00021666666666666666,1.0,0.007210205213533,1,top_third,10.0,train,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
2,5958.0,270.0,5.0,5.0,0.0008392077878482712,1.0,0.018518518518518517,2,top_third,10.0,train,relu
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,2,top_third,10.0,train,relu
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
8,5851.0,239.0,2.0,2.0,0.0003418219107844813,1.0,0.008368200836820083,2,top_third,10.0,train,relu
9,5949.0,230.0,2.0,2.0,0.00033619095646327115,1.0,0.008695652173913044,2,top_third,10.0,train,relu
all,60000.0,1803.0,13.0,13.0,0.00021666666666666666,1.0,0.007210205213533,2,top_third,10.0,train,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
2,5958.0,270.0,5.0,5.0,0.0008392077878482712,1.0,0.018518518518518517,3,top_third,10.0,train,relu
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,3,top_third,10.0,train,relu
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
8,5851.0,239.0,2.0,2.0,0.0003418219107844813,1.0,0.008368200836820083,3,top_third,10.0,train,relu
9,5949.0,230.0,2.0,2.0,0.00033619095646327115,1.0,0.008695652173913044,3,top_third,10.0,train,relu
all,60000.0,1803.0,13.0,13.0,0.00021666666666666666,1.0,0.007210205213533,3,top_third,10.0,train,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,0,top_third,10.0,test,relu
all,9984.0,284.0,1.0,1.0,0.00010016025641025641,1.0,0.0035211267605633804,0,top_third,10.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,1,top_third,10.0,test,relu
all,9984.0,284.0,1.0,1.0,0.00010016025641025641,1.0,0.0035211267605633804,1,top_third,10.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,2,top_third,10.0,test,relu
all,9984.0,284.0,1.0,1.0,0.00010016025641025641,1.0,0.0035211267605633804,2,top_third,10.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,3,top_third,10.0,test,relu
all,9984.0,284.0,1.0,1.0,0.00010016025641025641,1.0,0.0035211267605633804,3,top_third,10.0,test,relu
1,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,0,top_third,10.0,evaluation,relu
all,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,0,top_third,10.0,evaluation,relu
1,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,1,top_third,10.0,evaluation,relu
all,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,1,top_third,10.0,evaluation,relu
1,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,2,top_third,10.0,evaluation,relu
all,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,2,top_third,10.0,evaluation,relu
1,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,3,top_third,10.0,evaluation,relu
all,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,3,top_third,10.0,evaluation,relu
0,5923.0,58.0,48.0,48.0,0.008104001350666891,1.0,0.8275862068965517,0,None,30.0,train,mean
1,6742.0,101.0,66.0,66.0,0.009789380005932958,1.0,0.6534653465346535,0,None,30.0,train,mean
2,5958.0,270.0,211.0,211.0,0.035414568647197046,1.0,0.7814814814814814,0,None,30.0,train,mean
3,6131.0,201.0,150.0,150.0,0.024465829391616376,1.0,0.746268656716418,0,None,30.0,train,mean
4,5842.0,278.0,167.0,167.0,0.02858610065046217,1.0,0.6007194244604317,0,None,30.0,train,mean
5,5421.0,133.0,109.0,109.0,0.020106991330012914,1.0,0.8195488721804511,0,None,30.0,train,mean
6,5918.0,131.0,85.0,85.0,0.014362960459614734,1.0,0.648854961832061,0,None,30.0,train,mean
7,6265.0,162.0,108.0,108.0,0.017238627294493217,1.0,0.6666666666666666,0,None,30.0,train,mean
8,5851.0,239.0,196.0,196.0,0.03349854725687917,1.0,0.8200836820083682,0,None,30.0,train,mean
9,5949.0,230.0,159.0,159.0,0.026727181038830056,1.0,0.691304347826087,0,None,30.0,train,mean
all,60000.0,1803.0,1299.0,1299.0,0.02165,1.0,0.7204658901830283,0,None,30.0,train,mean
0,5923.0,58.0,48.0,48.0,0.008104001350666891,1.0,0.8275862068965517,1,None,30.0,train,mean
1,6742.0,101.0,66.0,66.0,0.009789380005932958,1.0,0.6534653465346535,1,None,30.0,train,mean
2,5958.0,270.0,211.0,211.0,0.035414568647197046,1.0,0.7814814814814814,1,None,30.0,train,mean
3,6131.0,201.0,150.0,150.0,0.024465829391616376,1.0,0.746268656716418,1,None,30.0,train,mean
4,5842.0,278.0,167.0,167.0,0.02858610065046217,1.0,0.6007194244604317,1,None,30.0,train,mean
5,5421.0,133.0,109.0,109.0,0.020106991330012914,1.0,0.8195488721804511,1,None,30.0,train,mean
6,5918.0,131.0,85.0,85.0,0.014362960459614734,1.0,0.648854961832061,1,None,30.0,train,mean
7,6265.0,162.0,108.0,108.0,0.017238627294493217,1.0,0.6666666666666666,1,None,30.0,train,mean
8,5851.0,239.0,196.0,196.0,0.03349854725687917,1.0,0.8200836820083682,1,None,30.0,train,mean
9,5949.0,230.0,159.0,159.0,0.026727181038830056,1.0,0.691304347826087,1,None,30.0,train,mean
all,60000.0,1803.0,1299.0,1299.0,0.02165,1.0,0.7204658901830283,1,None,30.0,train,mean
0,5923.0,58.0,48.0,48.0,0.008104001350666891,1.0,0.8275862068965517,2,None,30.0,train,mean
1,6742.0,101.0,66.0,66.0,0.009789380005932958,1.0,0.6534653465346535,2,None,30.0,train,mean
2,5958.0,270.0,211.0,211.0,0.035414568647197046,1.0,0.7814814814814814,2,None,30.0,train,mean
3,6131.0,201.0,150.0,150.0,0.024465829391616376,1.0,0.746268656716418,2,None,30.0,train,mean
4,5842.0,278.0,167.0,167.0,0.02858610065046217,1.0,0.6007194244604317,2,None,30.0,train,mean
5,5421.0,133.0,109.0,109.0,0.020106991330012914,1.0,0.8195488721804511,2,None,30.0,train,mean
6,5918.0,131.0,85.0,85.0,0.014362960459614734,1.0,0.648854961832061,2,None,30.0,train,mean
7,6265.0,162.0,108.0,108.0,0.017238627294493217,1.0,0.6666666666666666,2,None,30.0,train,mean
8,5851.0,239.0,196.0,196.0,0.03349854725687917,1.0,0.8200836820083682,2,None,30.0,train,mean
9,5949.0,230.0,159.0,159.0,0.026727181038830056,1.0,0.691304347826087,2,None,30.0,train,mean
all,60000.0,1803.0,1299.0,1299.0,0.02165,1.0,0.7204658901830283,2,None,30.0,train,mean
0,5923.0,58.0,48.0,48.0,0.008104001350666891,1.0,0.8275862068965517,3,None,30.0,train,mean
1,6742.0,101.0,66.0,66.0,0.009789380005932958,1.0,0.6534653465346535,3,None,30.0,train,mean
2,5958.0,270.0,211.0,211.0,0.035414568647197046,1.0,0.7814814814814814,3,None,30.0,train,mean
3,6131.0,201.0,150.0,150.0,0.024465829391616376,1.0,0.746268656716418,3,None,30.0,train,mean
4,5842.0,278.0,167.0,167.0,0.02858610065046217,1.0,0.6007194244604317,3,None,30.0,train,mean
5,5421.0,133.0,109.0,109.0,0.020106991330012914,1.0,0.8195488721804511,3,None,30.0,train,mean
6,5918.0,131.0,85.0,85.0,0.014362960459614734,1.0,0.648854961832061,3,None,30.0,train,mean
7,6265.0,162.0,108.0,108.0,0.017238627294493217,1.0,0.6666666666666666,3,None,30.0,train,mean
8,5851.0,239.0,196.0,196.0,0.03349854725687917,1.0,0.8200836820083682,3,None,30.0,train,mean
9,5949.0,230.0,159.0,159.0,0.026727181038830056,1.0,0.691304347826087,3,None,30.0,train,mean
all,60000.0,1803.0,1299.0,1299.0,0.02165,1.0,0.7204658901830283,3,None,30.0,train,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,0,None,30.0,test,mean
1,1133.0,8.0,6.0,6.0,0.00529567519858782,1.0,0.75,0,None,30.0,test,mean
2,1030.0,45.0,35.0,35.0,0.03398058252427184,1.0,0.7777777777777778,0,None,30.0,test,mean
3,1008.0,32.0,24.0,24.0,0.023809523809523808,1.0,0.75,0,None,30.0,test,mean
4,980.0,33.0,17.0,17.0,0.017346938775510204,1.0,0.5151515151515151,0,None,30.0,test,mean
5,890.0,18.0,15.0,15.0,0.016853932584269662,1.0,0.8333333333333334,0,None,30.0,test,mean
6,956.0,31.0,20.0,20.0,0.02092050209205021,1.0,0.6451612903225806,0,None,30.0,test,mean
7,1027.0,36.0,24.0,24.0,0.023369036027263874,1.0,0.6666666666666666,0,None,30.0,test,mean
8,973.0,36.0,31.0,31.0,0.03186022610483042,1.0,0.8611111111111112,0,None,30.0,test,mean
9,1008.0,38.0,28.0,28.0,0.027777777777777776,1.0,0.7368421052631579,0,None,30.0,test,mean
all,9984.0,284.0,207.0,207.0,0.020733173076923076,1.0,0.7288732394366197,0,None,30.0,test,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,1,None,30.0,test,mean
1,1133.0,8.0,6.0,6.0,0.00529567519858782,1.0,0.75,1,None,30.0,test,mean
2,1030.0,45.0,35.0,35.0,0.03398058252427184,1.0,0.7777777777777778,1,None,30.0,test,mean
3,1008.0,32.0,24.0,24.0,0.023809523809523808,1.0,0.75,1,None,30.0,test,mean
4,980.0,33.0,17.0,17.0,0.017346938775510204,1.0,0.5151515151515151,1,None,30.0,test,mean
5,890.0,18.0,15.0,15.0,0.016853932584269662,1.0,0.8333333333333334,1,None,30.0,test,mean
6,956.0,31.0,20.0,20.0,0.02092050209205021,1.0,0.6451612903225806,1,None,30.0,test,mean
7,1027.0,36.0,24.0,24.0,0.023369036027263874,1.0,0.6666666666666666,1,None,30.0,test,mean
8,973.0,36.0,31.0,31.0,0.03186022610483042,1.0,0.8611111111111112,1,None,30.0,test,mean
9,1008.0,38.0,28.0,28.0,0.027777777777777776,1.0,0.7368421052631579,1,None,30.0,test,mean
all,9984.0,284.0,207.0,207.0,0.020733173076923076,1.0,0.7288732394366197,1,None,30.0,test,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,2,None,30.0,test,mean
1,1133.0,8.0,6.0,6.0,0.00529567519858782,1.0,0.75,2,None,30.0,test,mean
2,1030.0,45.0,35.0,35.0,0.03398058252427184,1.0,0.7777777777777778,2,None,30.0,test,mean
3,1008.0,32.0,24.0,24.0,0.023809523809523808,1.0,0.75,2,None,30.0,test,mean
4,980.0,33.0,17.0,17.0,0.017346938775510204,1.0,0.5151515151515151,2,None,30.0,test,mean
5,890.0,18.0,15.0,15.0,0.016853932584269662,1.0,0.8333333333333334,2,None,30.0,test,mean
6,956.0,31.0,20.0,20.0,0.02092050209205021,1.0,0.6451612903225806,2,None,30.0,test,mean
7,1027.0,36.0,24.0,24.0,0.023369036027263874,1.0,0.6666666666666666,2,None,30.0,test,mean
8,973.0,36.0,31.0,31.0,0.03186022610483042,1.0,0.8611111111111112,2,None,30.0,test,mean
9,1008.0,38.0,28.0,28.0,0.027777777777777776,1.0,0.7368421052631579,2,None,30.0,test,mean
all,9984.0,284.0,207.0,207.0,0.020733173076923076,1.0,0.7288732394366197,2,None,30.0,test,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,3,None,30.0,test,mean
1,1133.0,8.0,6.0,6.0,0.00529567519858782,1.0,0.75,3,None,30.0,test,mean
2,1030.0,45.0,35.0,35.0,0.03398058252427184,1.0,0.7777777777777778,3,None,30.0,test,mean
3,1008.0,32.0,24.0,24.0,0.023809523809523808,1.0,0.75,3,None,30.0,test,mean
