y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
all,9984,284,12,1,11,0.001201923076923,0.0833333333333333,0.0035211267605633804,0,top_third,10,test,qth_0.25
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,1,top_third,10,test,qth_0.25
1,1133,8,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,1,top_third,10,test,qth_0.25
3,1008,32,6,0,6,0.0059523809523809,1.0,0.0,1,top_third,10,test,qth_0.25
4,980,33,1,0,1,0.0010204081632653,1.0,0.0,1,top_third,10,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
6,956,31,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
7,1027,36,3,0,3,0.0029211295034079,1.0,0.0,1,top_third,10,test,qth_0.25
8,973,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
9,1008,38,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
all,9984,284,12,1,11,0.001201923076923,0.0833333333333333,0.0035211267605633804,1,top_third,10,test,qth_0.25
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,2,top_third,10,test,qth_0.25
1,1133,8,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,2,top_third,10,test,qth_0.25
3,1008,32,6,0,6,0.0059523809523809,1.0,0.0,2,top_third,10,test,qth_0.25
4,980,33,1,0,1,0.0010204081632653,1.0,0.0,2,top_third,10,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
6,956,31,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
7,1027,36,3,0,3,0.0029211295034079,1.0,0.0,2,top_third,10,test,qth_0.25
8,973,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
9,1008,38,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
all,9984,284,12,1,11,0.001201923076923,0.0833333333333333,0.0035211267605633804,2,top_third,10,test,qth_0.25
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,3,top_third,10,test,qth_0.25
1,1133,8,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,3,top_third,10,test,qth_0.25
3,1008,32,6,0,6,0.0059523809523809,1.0,0.0,3,top_third,10,test,qth_0.25
4,980,33,1,0,1,0.0010204081632653,1.0,0.0,3,top_third,10,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
6,956,31,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
7,1027,36,3,0,3,0.0029211295034079,1.0,0.0,3,top_third,10,test,qth_0.25
8,973,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
9,1008,38,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
all,9984,284,12,1,11,0.001201923076923,0.0833333333333333,0.0035211267605633804,3,top_third,10,test,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,0,top_third,10,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,0,top_third,10,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,1,top_third,10,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,1,top_third,10,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,2,top_third,10,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,2,top_third,10,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,3,top_third,10,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,3,top_third,10,evaluation,qth_0.25
0,5923,58,39,39,0,0.0065845010974168,1.0,0.6724137931034483,0,,30,train,relu
1,6742,101,59,59,0,0.0087511124295461,1.0,0.5841584158415841,0,,30,train,relu
2,5958,270,201,201,0,0.0337361530715005,1.0,0.7444444444444445,0,,30,train,relu
3,6131,201,158,158,0,0.0257706736258359,1.0,0.7860696517412935,0,,30,train,relu
4,5842,278,152,152,0,0.0260184868195823,1.0,0.5467625899280576,0,,30,train,relu
5,5421,133,80,80,0,0.0147574248293672,1.0,0.6015037593984962,0,,30,train,relu
6,5918,131,54,54,0,0.0091247042919905,1.0,0.4122137404580153,0,,30,train,relu
7,6265,162,91,91,0,0.0145251396648044,1.0,0.5617283950617284,0,,30,train,relu
8,5851,239,180,180,0,0.0307639719706033,1.0,0.7531380753138075,0,,30,train,relu
9,5949,230,161,161,0,0.0270633719952933,1.0,0.7,0,,30,train,relu
all,60000,1803,1175,1175,0,0.0195833333333333,1.0,0.6516916250693289,0,,30,train,relu
0,5923,58,39,39,0,0.0065845010974168,1.0,0.6724137931034483,1,,30,train,relu
1,6742,101,59,59,0,0.0087511124295461,1.0,0.5841584158415841,1,,30,train,relu
2,5958,270,201,201,0,0.0337361530715005,1.0,0.7444444444444445,1,,30,train,relu
3,6131,201,158,158,0,0.0257706736258359,1.0,0.7860696517412935,1,,30,train,relu
4,5842,278,152,152,0,0.0260184868195823,1.0,0.5467625899280576,1,,30,train,relu
5,5421,133,80,80,0,0.0147574248293672,1.0,0.6015037593984962,1,,30,train,relu
6,5918,131,54,54,0,0.0091247042919905,1.0,0.4122137404580153,1,,30,train,relu
7,6265,162,91,91,0,0.0145251396648044,1.0,0.5617283950617284,1,,30,train,relu
8,5851,239,180,180,0,0.0307639719706033,1.0,0.7531380753138075,1,,30,train,relu
9,5949,230,161,161,0,0.0270633719952933,1.0,0.7,1,,30,train,relu
all,60000,1803,1175,1175,0,0.0195833333333333,1.0,0.6516916250693289,1,,30,train,relu
0,5923,58,39,39,0,0.0065845010974168,1.0,0.6724137931034483,2,,30,train,relu
1,6742,101,59,59,0,0.0087511124295461,1.0,0.5841584158415841,2,,30,train,relu
2,5958,270,201,201,0,0.0337361530715005,1.0,0.7444444444444445,2,,30,train,relu
3,6131,201,158,158,0,0.0257706736258359,1.0,0.7860696517412935,2,,30,train,relu
4,5842,278,152,152,0,0.0260184868195823,1.0,0.5467625899280576,2,,30,train,relu
5,5421,133,80,80,0,0.0147574248293672,1.0,0.6015037593984962,2,,30,train,relu
6,5918,131,54,54,0,0.0091247042919905,1.0,0.4122137404580153,2,,30,train,relu
7,6265,162,91,91,0,0.0145251396648044,1.0,0.5617283950617284,2,,30,train,relu
8,5851,239,180,180,0,0.0307639719706033,1.0,0.7531380753138075,2,,30,train,relu
9,5949,230,161,161,0,0.0270633719952933,1.0,0.7,2,,30,train,relu
all,60000,1803,1175,1175,0,0.0195833333333333,1.0,0.6516916250693289,2,,30,train,relu
0,5923,58,39,39,0,0.0065845010974168,1.0,0.6724137931034483,3,,30,train,relu
1,6742,101,59,59,0,0.0087511124295461,1.0,0.5841584158415841,3,,30,train,relu
2,5958,270,201,201,0,0.0337361530715005,1.0,0.7444444444444445,3,,30,train,relu
3,6131,201,158,158,0,0.0257706736258359,1.0,0.7860696517412935,3,,30,train,relu
4,5842,278,152,152,0,0.0260184868195823,1.0,0.5467625899280576,3,,30,train,relu
5,5421,133,80,80,0,0.0147574248293672,1.0,0.6015037593984962,3,,30,train,relu
6,5918,131,54,54,0,0.0091247042919905,1.0,0.4122137404580153,3,,30,train,relu
7,6265,162,91,91,0,0.0145251396648044,1.0,0.5617283950617284,3,,30,train,relu
8,5851,239,180,180,0,0.0307639719706033,1.0,0.7531380753138075,3,,30,train,relu
9,5949,230,161,161,0,0.0270633719952933,1.0,0.7,3,,30,train,relu
all,60000,1803,1175,1175,0,0.0195833333333333,1.0,0.6516916250693289,3,,30,train,relu
0,979,7,83,6,77,0.0847803881511746,0.072289156626506,0.8571428571428571,0,,30,test,relu
1,1133,8,42,7,35,0.0370697263901147,0.1666666666666666,0.875,0,,30,test,relu
2,1030,45,156,39,117,0.1514563106796116,0.25,0.8666666666666667,0,,30,test,relu
3,1008,32,148,25,123,0.1468253968253968,0.1689189189189189,0.78125,0,,30,test,relu
4,980,33,183,20,163,0.186734693877551,0.1092896174863388,0.6060606060606061,0,,30,test,relu
5,890,18,98,11,87,0.1101123595505618,0.1122448979591836,0.6111111111111112,0,,30,test,relu
6,956,31,55,12,43,0.057531380753138,0.2181818181818181,0.3870967741935484,0,,30,test,relu
7,1027,36,121,23,98,0.1178188899707887,0.1900826446280991,0.6388888888888888,0,,30,test,relu
8,973,36,356,26,330,0.3658787255909558,0.0730337078651685,0.7222222222222222,0,,30,test,relu
9,1008,38,149,30,119,0.1478174603174603,0.2013422818791946,0.7894736842105263,0,,30,test,relu
all,9984,284,1391,199,1192,0.1393229166666666,0.1430625449317038,0.7007042253521126,0,,30,test,relu
0,979,7,83,6,77,0.0847803881511746,0.072289156626506,0.8571428571428571,1,,30,test,relu
1,1133,8,42,7,35,0.0370697263901147,0.1666666666666666,0.875,1,,30,test,relu
2,1030,45,156,39,117,0.1514563106796116,0.25,0.8666666666666667,1,,30,test,relu
3,1008,32,148,25,123,0.1468253968253968,0.1689189189189189,0.78125,1,,30,test,relu
4,980,33,183,20,163,0.186734693877551,0.1092896174863388,0.6060606060606061,1,,30,test,relu
5,890,18,98,11,87,0.1101123595505618,0.1122448979591836,0.6111111111111112,1,,30,test,relu
6,956,31,55,12,43,0.057531380753138,0.2181818181818181,0.3870967741935484,1,,30,test,relu
7,1027,36,121,23,98,0.1178188899707887,0.1900826446280991,0.6388888888888888,1,,30,test,relu
8,973,36,356,26,330,0.3658787255909558,0.0730337078651685,0.7222222222222222,1,,30,test,relu
9,1008,38,149,30,119,0.1478174603174603,0.2013422818791946,0.7894736842105263,1,,30,test,relu
all,9984,284,1391,199,1192,0.1393229166666666,0.1430625449317038,0.7007042253521126,1,,30,test,relu
0,979,7,83,6,77,0.0847803881511746,0.072289156626506,0.8571428571428571,2,,30,test,relu
1,1133,8,42,7,35,0.0370697263901147,0.1666666666666666,0.875,2,,30,test,relu
2,1030,45,156,39,117,0.1514563106796116,0.25,0.8666666666666667,2,,30,test,relu
3,1008,32,148,25,123,0.1468253968253968,0.1689189189189189,0.78125,2,,30,test,relu
4,980,33,183,20,163,0.186734693877551,0.1092896174863388,0.6060606060606061,2,,30,test,relu
5,890,18,98,11,87,0.1101123595505618,0.1122448979591836,0.6111111111111112,2,,30,test,relu
6,956,31,55,12,43,0.057531380753138,0.2181818181818181,0.3870967741935484,2,,30,test,relu
7,1027,36,121,23,98,0.1178188899707887,0.1900826446280991,0.6388888888888888,2,,30,test,relu
8,973,36,356,26,330,0.3658787255909558,0.0730337078651685,0.7222222222222222,2,,30,test,relu
9,1008,38,149,30,119,0.1478174603174603,0.2013422818791946,0.7894736842105263,2,,30,test,relu
all,9984,284,1391,199,1192,0.1393229166666666,0.1430625449317038,0.7007042253521126,2,,30,test,relu
0,979,7,83,6,77,0.0847803881511746,0.072289156626506,0.8571428571428571,3,,30,test,relu
1,1133,8,42,7,35,0.0370697263901147,0.1666666666666666,0.875,3,,30,test,relu
2,1030,45,156,39,117,0.1514563106796116,0.25,0.8666666666666667,3,,30,test,relu
3,1008,32,148,25,123,0.1468253968253968,0.1689189189189189,0.78125,3,,30,test,relu
4,980,33,183,20,163,0.186734693877551,0.1092896174863388,0.6060606060606061,3,,30,test,relu
5,890,18,98,11,87,0.1101123595505618,0.1122448979591836,0.6111111111111112,3,,30,test,relu
6,956,31,55,12,43,0.057531380753138,0.2181818181818181,0.3870967741935484,3,,30,test,relu
7,1027,36,121,23,98,0.1178188899707887,0.1900826446280991,0.6388888888888888,3,,30,test,relu
8,973,36,356,26,330,0.3658787255909558,0.0730337078651685,0.7222222222222222,3,,30,test,relu
9,1008,38,149,30,119,0.1478174603174603,0.2013422818791946,0.7894736842105263,3,,30,test,relu
all,9984,284,1391,199,1192,0.1393229166666666,0.1430625449317038,0.7007042253521126,3,,30,test,relu
1,1000,1000,903,0,903,0.903,1.0,0.0,0,,30,evaluation,relu
all,1000,1000,903,0,903,0.903,1.0,0.0,0,,30,evaluation,relu
1,1000,1000,903,0,903,0.903,1.0,0.0,1,,30,evaluation,relu
all,1000,1000,903,0,903,0.903,1.0,0.0,1,,30,evaluation,relu
1,1000,1000,903,0,903,0.903,1.0,0.0,2,,30,evaluation,relu
all,1000,1000,903,0,903,0.903,1.0,0.0,2,,30,evaluation,relu
1,1000,1000,903,0,903,0.903,1.0,0.0,3,,30,evaluation,relu
all,1000,1000,903,0,903,0.903,1.0,0.0,3,,30,evaluation,relu
0,5923,58,9,9,0,0.00151950025325,1.0,0.15517241379310345,0,gte_mean,17,train,relu
1,6742,101,9,9,0,0.0013349154553544,1.0,0.0891089108910891,0,gte_mean,17,train,relu
2,5958,270,55,55,0,0.0092312856663309,1.0,0.2037037037037037,0,gte_mean,17,train,relu
3,6131,201,55,55,0,0.0089708041102593,1.0,0.2736318407960199,0,gte_mean,17,train,relu
4,5842,278,22,22,0,0.0037658336186237,1.0,0.07913669064748201,0,gte_mean,17,train,relu
5,5421,133,19,19,0,0.0035048883969747,1.0,0.14285714285714285,0,gte_mean,17,train,relu
6,5918,131,4,4,0,0.0006759040216289,1.0,0.030534351145038167,0,gte_mean,17,train,relu
7,6265,162,21,21,0,0.0033519553072625,1.0,0.12962962962962962,0,gte_mean,17,train,relu
8,5851,239,37,37,0,0.0063237053495129,1.0,0.15481171548117154,0,gte_mean,17,train,relu
9,5949,230,50,50,0,0.0084047739115817,1.0,0.21739130434782608,0,gte_mean,17,train,relu
all,60000,1803,281,281,0,0.0046833333333333,1.0,0.15585135884636717,0,gte_mean,17,train,relu
0,5923,58,9,9,0,0.00151950025325,1.0,0.15517241379310345,1,gte_mean,17,train,relu
1,6742,101,9,9,0,0.0013349154553544,1.0,0.0891089108910891,1,gte_mean,17,train,relu
2,5958,270,55,55,0,0.0092312856663309,1.0,0.2037037037037037,1,gte_mean,17,train,relu
3,6131,201,55,55,0,0.0089708041102593,1.0,0.2736318407960199,1,gte_mean,17,train,relu
4,5842,278,22,22,0,0.0037658336186237,1.0,0.07913669064748201,1,gte_mean,17,train,relu
5,5421,133,19,19,0,0.0035048883969747,1.0,0.14285714285714285,1,gte_mean,17,train,relu
6,5918,131,4,4,0,0.0006759040216289,1.0,0.030534351145038167,1,gte_mean,17,train,relu
7,6265,162,21,21,0,0.0033519553072625,1.0,0.12962962962962962,1,gte_mean,17,train,relu
8,5851,239,37,37,0,0.0063237053495129,1.0,0.15481171548117154,1,gte_mean,17,train,relu
9,5949,230,50,50,0,0.0084047739115817,1.0,0.21739130434782608,1,gte_mean,17,train,relu
all,60000,1803,281,281,0,0.0046833333333333,1.0,0.15585135884636717,1,gte_mean,17,train,relu
0,5923,58,9,9,0,0.00151950025325,1.0,0.15517241379310345,2,gte_mean,17,train,relu
1,6742,101,9,9,0,0.0013349154553544,1.0,0.0891089108910891,2,gte_mean,17,train,relu
2,5958,270,55,55,0,0.0092312856663309,1.0,0.2037037037037037,2,gte_mean,17,train,relu
3,6131,201,55,55,0,0.0089708041102593,1.0,0.2736318407960199,2,gte_mean,17,train,relu
4,5842,278,22,22,0,0.0037658336186237,1.0,0.07913669064748201,2,gte_mean,17,train,relu
5,5421,133,19,19,0,0.0035048883969747,1.0,0.14285714285714285,2,gte_mean,17,train,relu
6,5918,131,4,4,0,0.0006759040216289,1.0,0.030534351145038167,2,gte_mean,17,train,relu
7,6265,162,21,21,0,0.0033519553072625,1.0,0.12962962962962962,2,gte_mean,17,train,relu
8,5851,239,37,37,0,0.0063237053495129,1.0,0.15481171548117154,2,gte_mean,17,train,relu
9,5949,230,50,50,0,0.0084047739115817,1.0,0.21739130434782608,2,gte_mean,17,train,relu
all,60000,1803,281,281,0,0.0046833333333333,1.0,0.15585135884636717,2,gte_mean,17,train,relu
0,5923,58,9,9,0,0.00151950025325,1.0,0.15517241379310345,3,gte_mean,17,train,relu
1,6742,101,9,9,0,0.0013349154553544,1.0,0.0891089108910891,3,gte_mean,17,train,relu
2,5958,270,55,55,0,0.0092312856663309,1.0,0.2037037037037037,3,gte_mean,17,train,relu
3,6131,201,55,55,0,0.0089708041102593,1.0,0.2736318407960199,3,gte_mean,17,train,relu
4,5842,278,22,22,0,0.0037658336186237,1.0,0.07913669064748201,3,gte_mean,17,train,relu
5,5421,133,19,19,0,0.0035048883969747,1.0,0.14285714285714285,3,gte_mean,17,train,relu
6,5918,131,4,4,0,0.0006759040216289,1.0,0.030534351145038167,3,gte_mean,17,train,relu
7,6265,162,21,21,0,0.0033519553072625,1.0,0.12962962962962962,3,gte_mean,17,train,relu
8,5851,239,37,37,0,0.0063237053495129,1.0,0.15481171548117154,3,gte_mean,17,train,relu
9,5949,230,50,50,0,0.0084047739115817,1.0,0.21739130434782608,3,gte_mean,17,train,relu
all,60000,1803,281,281,0,0.0046833333333333,1.0,0.15585135884636717,3,gte_mean,17,train,relu
0,979,7,7,0,7,0.0071501532175689,1.0,0.0,0,gte_mean,17,test,relu
1,1133,8,5,1,4,0.0044130626654898,0.2,0.125,0,gte_mean,17,test,relu
2,1030,45,38,11,27,0.0368932038834951,0.2894736842105263,0.24444444444444444,0,gte_mean,17,test,relu
3,1008,32,34,11,23,0.0337301587301587,0.3235294117647059,0.34375,0,gte_mean,17,test,relu
4,980,33,19,2,17,0.0193877551020408,0.1052631578947368,0.06060606060606061,0,gte_mean,17,test,relu
5,890,18,16,1,15,0.0179775280898876,0.0625,0.05555555555555555,0,gte_mean,17,test,relu
6,956,31,5,3,2,0.0052301255230125,0.6,0.0967741935483871,0,gte_mean,17,test,relu
7,1027,36,17,4,13,0.0165530671859785,0.2352941176470588,0.1111111111111111,0,gte_mean,17,test,relu
8,973,36,72,5,67,0.0739979445015416,0.0694444444444444,0.1388888888888889,0,gte_mean,17,test,relu
9,1008,38,40,8,32,0.0396825396825396,0.2,0.21052631578947367,0,gte_mean,17,test,relu
all,9984,284,253,46,207,0.0253405448717948,0.1818181818181818,0.1619718309859155,0,gte_mean,17,test,relu
0,979,7,7,0,7,0.0071501532175689,1.0,0.0,1,gte_mean,17,test,relu
1,1133,8,5,1,4,0.0044130626654898,0.2,0.125,1,gte_mean,17,test,relu
2,1030,45,38,11,27,0.0368932038834951,0.2894736842105263,0.24444444444444444,1,gte_mean,17,test,relu
3,1008,32,34,11,23,0.0337301587301587,0.3235294117647059,0.34375,1,gte_mean,17,test,relu
4,980,33,19,2,17,0.0193877551020408,0.1052631578947368,0.06060606060606061,1,gte_mean,17,test,relu
5,890,18,16,1,15,0.0179775280898876,0.0625,0.05555555555555555,1,gte_mean,17,test,relu
6,956,31,5,3,2,0.0052301255230125,0.6,0.0967741935483871,1,gte_mean,17,test,relu
7,1027,36,17,4,13,0.0165530671859785,0.2352941176470588,0.1111111111111111,1,gte_mean,17,test,relu
8,973,36,72,5,67,0.0739979445015416,0.0694444444444444,0.1388888888888889,1,gte_mean,17,test,relu
9,1008,38,40,8,32,0.0396825396825396,0.2,0.21052631578947367,1,gte_mean,17,test,relu
all,9984,284,253,46,207,0.0253405448717948,0.1818181818181818,0.1619718309859155,1,gte_mean,17,test,relu
0,979,7,7,0,7,0.0071501532175689,1.0,0.0,2,gte_mean,17,test,relu
1,1133,8,5,1,4,0.0044130626654898,0.2,0.125,2,gte_mean,17,test,relu
2,1030,45,38,11,27,0.0368932038834951,0.2894736842105263,0.24444444444444444,2,gte_mean,17,test,relu
3,1008,32,34,11,23,0.0337301587301587,0.3235294117647059,0.34375,2,gte_mean,17,test,relu
4,980,33,19,2,17,0.0193877551020408,0.1052631578947368,0.06060606060606061,2,gte_mean,17,test,relu
5,890,18,16,1,15,0.0179775280898876,0.0625,0.05555555555555555,2,gte_mean,17,test,relu
6,956,31,5,3,2,0.0052301255230125,0.6,0.0967741935483871,2,gte_mean,17,test,relu
7,1027,36,17,4,13,0.0165530671859785,0.2352941176470588,0.1111111111111111,2,gte_mean,17,test,relu
8,973,36,72,5,67,0.0739979445015416,0.0694444444444444,0.1388888888888889,2,gte_mean,17,test,relu
9,1008,38,40,8,32,0.0396825396825396,0.2,0.21052631578947367,2,gte_mean,17,test,relu
all,9984,284,253,46,207,0.0253405448717948,0.1818181818181818,0.1619718309859155,2,gte_mean,17,test,relu
0,979,7,7,0,7,0.0071501532175689,1.0,0.0,3,gte_mean,17,test,relu
1,1133,8,5,1,4,0.0044130626654898,0.2,0.125,3,gte_mean,17,test,relu
2,1030,45,38,11,27,0.0368932038834951,0.2894736842105263,0.24444444444444444,3,gte_mean,17,test,relu
3,1008,32,34,11,23,0.0337301587301587,0.3235294117647059,0.34375,3,gte_mean,17,test,relu
4,980,33,19,2,17,0.0193877551020408,0.1052631578947368,0.06060606060606061,3,gte_mean,17,test,relu
5,890,18,16,1,15,0.0179775280898876,0.0625,0.05555555555555555,3,gte_mean,17,test,relu
6,956,31,5,3,2,0.0052301255230125,0.6,0.0967741935483871,3,gte_mean,17,test,relu
7,1027,36,17,4,13,0.0165530671859785,0.2352941176470588,0.1111111111111111,3,gte_mean,17,test,relu
8,973,36,72,5,67,0.0739979445015416,0.0694444444444444,0.1388888888888889,3,gte_mean,17,test,relu
9,1008,38,40,8,32,0.0396825396825396,0.2,0.21052631578947367,3,gte_mean,17,test,relu
all,9984,284,253,46,207,0.0253405448717948,0.1818181818181818,0.1619718309859155,3,gte_mean,17,test,relu
1,1000,1000,258,0,258,0.258,1.0,0.0,0,gte_mean,17,evaluation,relu
all,1000,1000,258,0,258,0.258,1.0,0.0,0,gte_mean,17,evaluation,relu
1,1000,1000,258,0,258,0.258,1.0,0.0,1,gte_mean,17,evaluation,relu
all,1000,1000,258,0,258,0.258,1.0,0.0,1,gte_mean,17,evaluation,relu
1,1000,1000,258,0,258,0.258,1.0,0.0,2,gte_mean,17,evaluation,relu
all,1000,1000,258,0,258,0.258,1.0,0.0,2,gte_mean,17,evaluation,relu
1,1000,1000,258,0,258,0.258,1.0,0.0,3,gte_mean,17,evaluation,relu
all,1000,1000,258,0,258,0.258,1.0,0.0,3,gte_mean,17,evaluation,relu
0,5923,58,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
1,6742,101,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
2,5958,270,5,5,0,0.0008392077878482,1.0,0.018518518518518517,0,top_third,10,train,relu
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,0,top_third,10,train,relu
4,5842,278,1,1,0,0.0001711742553919,1.0,0.0035971223021582736,0,top_third,10,train,relu
5,5421,133,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
6,5918,131,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
7,6265,162,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,0,top_third,10,train,relu
9,5949,230,3,3,0,0.0005042864346949,1.0,0.013043478260869565,0,top_third,10,train,relu
all,60000,1803,15,15,0,0.00025,1.0,0.008319467554076539,0,top_third,10,train,relu
0,5923,58,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
1,6742,101,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
2,5958,270,5,5,0,0.0008392077878482,1.0,0.018518518518518517,1,top_third,10,train,relu
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,1,top_third,10,train,relu
4,5842,278,1,1,0,0.0001711742553919,1.0,0.0035971223021582736,1,top_third,10,train,relu
5,5421,133,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
6,5918,131,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
7,6265,162,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,1,top_third,10,train,relu
9,5949,230,3,3,0,0.0005042864346949,1.0,0.013043478260869565,1,top_third,10,train,relu
all,60000,1803,15,15,0,0.00025,1.0,0.008319467554076539,1,top_third,10,train,relu
0,5923,58,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
1,6742,101,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
2,5958,270,5,5,0,0.0008392077878482,1.0,0.018518518518518517,2,top_third,10,train,relu
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,2,top_third,10,train,relu
4,5842,278,1,1,0,0.0001711742553919,1.0,0.0035971223021582736,2,top_third,10,train,relu
5,5421,133,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
6,5918,131,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
7,6265,162,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,2,top_third,10,train,relu
9,5949,230,3,3,0,0.0005042864346949,1.0,0.013043478260869565,2,top_third,10,train,relu
all,60000,1803,15,15,0,0.00025,1.0,0.008319467554076539,2,top_third,10,train,relu
0,5923,58,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
1,6742,101,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
2,5958,270,5,5,0,0.0008392077878482,1.0,0.018518518518518517,3,top_third,10,train,relu
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,3,top_third,10,train,relu
4,5842,278,1,1,0,0.0001711742553919,1.0,0.0035971223021582736,3,top_third,10,train,relu
5,5421,133,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
6,5918,131,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
7,6265,162,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,3,top_third,10,train,relu
9,5949,230,3,3,0,0.0005042864346949,1.0,0.013043478260869565,3,top_third,10,train,relu
all,60000,1803,15,15,0,0.00025,1.0,0.008319467554076539,3,top_third,10,train,relu
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,0,top_third,10,test,relu
1,1133,8,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
2,1030,45,1,0,1,0.0009708737864077,1.0,0.0,0,top_third,10,test,relu
3,1008,32,1,1,0,0.0009920634920634,1.0,0.03125,0,top_third,10,test,relu
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,0,top_third,10,test,relu
5,890,18,1,0,1,0.0011235955056179,1.0,0.0,0,top_third,10,test,relu
6,956,31,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
7,1027,36,1,0,1,0.0009737098344693,1.0,0.0,0,top_third,10,test,relu
8,973,36,3,0,3,0.0030832476875642,1.0,0.0,0,top_third,10,test,relu
9,1008,38,2,1,1,0.0019841269841269,0.5,0.02631578947368421,0,top_third,10,test,relu
all,9984,284,12,2,10,0.001201923076923,0.1666666666666666,0.007042253521126761,0,top_third,10,test,relu
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,1,top_third,10,test,relu
1,1133,8,0,0,0,0.0,0.0,0.0,1,top_third,10,test,relu
2,1030,45,1,0,1,0.0009708737864077,1.0,0.0,1,top_third,10,test,relu
3,1008,32,1,1,0,0.0009920634920634,1.0,0.03125,1,top_third,10,test,relu
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,1,top_third,10,test,relu
5,890,18,1,0,1,0.0011235955056179,1.0,0.0,1,top_third,10,test,relu
6,956,31,0,0,0,0.0,0.0,0.0,1,top_third,10,test,relu
7,1027,36,1,0,1,0.0009737098344693,1.0,0.0,1,top_third,10,test,relu
8,973,36,3,0,3,0.0030832476875642,1.0,0.0,1,top_third,10,test,relu
