y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
1,997,15,1,1,0,0.0010030090270812,1.0,0.06666666666666667,3,top_third,10,test,relu
2,999,90,5,4,1,0.005005005005005,0.8,0.044444444444444446,3,top_third,10,test,relu
3,999,65,3,0,3,0.003003003003003,1.0,0.0,3,top_third,10,test,relu
4,999,109,7,3,4,0.007007007007007,0.4285714285714285,0.027522935779816515,3,top_third,10,test,relu
5,997,25,2,0,2,0.0020060180541624,1.0,0.0,3,top_third,10,test,relu
6,999,292,5,5,0,0.005005005005005,1.0,0.017123287671232876,3,top_third,10,test,relu
7,999,39,0,0,0,0.0,0.0,0.0,3,top_third,10,test,relu
8,997,11,5,0,5,0.0050150451354062,1.0,0.0,3,top_third,10,test,relu
9,998,24,1,0,1,0.001002004008016,1.0,0.0,3,top_third,10,test,relu
all,9984,752,30,13,17,0.0030048076923076,0.4333333333333333,0.017287234042553192,3,top_third,10,test,relu
1,1000,1000,125,0,125,0.125,1.0,0.0,0,top_third,10,evaluation,relu
all,1000,1000,125,0,125,0.125,1.0,0.0,0,top_third,10,evaluation,relu
1,1000,1000,125,0,125,0.125,1.0,0.0,1,top_third,10,evaluation,relu
all,1000,1000,125,0,125,0.125,1.0,0.0,1,top_third,10,evaluation,relu
1,1000,1000,125,0,125,0.125,1.0,0.0,2,top_third,10,evaluation,relu
all,1000,1000,125,0,125,0.125,1.0,0.0,2,top_third,10,evaluation,relu
1,1000,1000,125,0,125,0.125,1.0,0.0,3,top_third,10,evaluation,relu
all,1000,1000,125,0,125,0.125,1.0,0.0,3,top_third,10,evaluation,relu
0,5997,258,130,130,0,0.0216775054193763,1.0,0.5038759689922481,0,,30,train,mean
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,0,,30,train,mean
2,5997,258,172,172,0,0.0286810071702517,1.0,0.6666666666666666,0,,30,train,mean
3,5997,173,107,107,0,0.0178422544605636,1.0,0.6184971098265896,0,,30,train,mean
4,5994,306,149,149,0,0.0248581915248581,1.0,0.4869281045751634,0,,30,train,mean
5,5996,57,48,48,0,0.0080053368912608,1.0,0.8421052631578947,0,,30,train,mean
6,5995,1135,546,546,0,0.0910758965804837,1.0,0.48105726872246696,0,,30,train,mean
7,5998,167,55,55,0,0.0091697232410803,1.0,0.32934131736526945,0,,30,train,mean
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,0,,30,train,mean
9,5998,60,17,17,0,0.0028342780926975,1.0,0.2833333333333333,0,,30,train,mean
all,59968,2467,1267,1267,0,0.0211279348986125,1.0,0.5135792460478313,0,,30,train,mean
0,5997,258,130,130,0,0.0216775054193763,1.0,0.5038759689922481,1,,30,train,mean
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,1,,30,train,mean
2,5997,258,172,172,0,0.0286810071702517,1.0,0.6666666666666666,1,,30,train,mean
3,5997,173,107,107,0,0.0178422544605636,1.0,0.6184971098265896,1,,30,train,mean
4,5994,306,149,149,0,0.0248581915248581,1.0,0.4869281045751634,1,,30,train,mean
5,5996,57,48,48,0,0.0080053368912608,1.0,0.8421052631578947,1,,30,train,mean
6,5995,1135,546,546,0,0.0910758965804837,1.0,0.48105726872246696,1,,30,train,mean
7,5998,167,55,55,0,0.0091697232410803,1.0,0.32934131736526945,1,,30,train,mean
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,1,,30,train,mean
9,5998,60,17,17,0,0.0028342780926975,1.0,0.2833333333333333,1,,30,train,mean
all,59968,2467,1267,1267,0,0.0211279348986125,1.0,0.5135792460478313,1,,30,train,mean
0,5997,258,130,130,0,0.0216775054193763,1.0,0.5038759689922481,2,,30,train,mean
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,2,,30,train,mean
2,5997,258,172,172,0,0.0286810071702517,1.0,0.6666666666666666,2,,30,train,mean
3,5997,173,107,107,0,0.0178422544605636,1.0,0.6184971098265896,2,,30,train,mean
4,5994,306,149,149,0,0.0248581915248581,1.0,0.4869281045751634,2,,30,train,mean
5,5996,57,48,48,0,0.0080053368912608,1.0,0.8421052631578947,2,,30,train,mean
6,5995,1135,546,546,0,0.0910758965804837,1.0,0.48105726872246696,2,,30,train,mean
7,5998,167,55,55,0,0.0091697232410803,1.0,0.32934131736526945,2,,30,train,mean
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,2,,30,train,mean
9,5998,60,17,17,0,0.0028342780926975,1.0,0.2833333333333333,2,,30,train,mean
all,59968,2467,1267,1267,0,0.0211279348986125,1.0,0.5135792460478313,2,,30,train,mean
0,5997,258,130,130,0,0.0216775054193763,1.0,0.5038759689922481,3,,30,train,mean
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,3,,30,train,mean
2,5997,258,172,172,0,0.0286810071702517,1.0,0.6666666666666666,3,,30,train,mean
3,5997,173,107,107,0,0.0178422544605636,1.0,0.6184971098265896,3,,30,train,mean
4,5994,306,149,149,0,0.0248581915248581,1.0,0.4869281045751634,3,,30,train,mean
5,5996,57,48,48,0,0.0080053368912608,1.0,0.8421052631578947,3,,30,train,mean
6,5995,1135,546,546,0,0.0910758965804837,1.0,0.48105726872246696,3,,30,train,mean
7,5998,167,55,55,0,0.0091697232410803,1.0,0.32934131736526945,3,,30,train,mean
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,3,,30,train,mean
9,5998,60,17,17,0,0.0028342780926975,1.0,0.2833333333333333,3,,30,train,mean
all,59968,2467,1267,1267,0,0.0211279348986125,1.0,0.5135792460478313,3,,30,train,mean
0,1000,82,212,41,171,0.212,0.1933962264150943,0.5,0,,30,test,mean
1,997,15,116,9,107,0.1163490471414242,0.0775862068965517,0.6,0,,30,test,mean
2,999,90,240,59,181,0.2402402402402402,0.2458333333333333,0.6555555555555556,0,,30,test,mean
3,999,65,289,44,245,0.2892892892892892,0.1522491349480969,0.676923076923077,0,,30,test,mean
4,999,109,232,66,166,0.2322322322322322,0.2844827586206896,0.6055045871559633,0,,30,test,mean
5,997,25,199,18,181,0.1995987963891675,0.0904522613065326,0.72,0,,30,test,mean
6,999,292,325,142,183,0.3253253253253253,0.4369230769230769,0.4863013698630137,0,,30,test,mean
7,999,39,90,11,79,0.09009009009009,0.1222222222222222,0.28205128205128205,0,,30,test,mean
8,997,11,217,10,207,0.2176529588766299,0.0460829493087557,0.9090909090909091,0,,30,test,mean
9,998,24,89,5,84,0.0891783567134268,0.0561797752808988,0.20833333333333334,0,,30,test,mean
all,9984,752,2009,405,1604,0.2012219551282051,0.2015928322548531,0.538563829787234,0,,30,test,mean
0,1000,82,212,41,171,0.212,0.1933962264150943,0.5,1,,30,test,mean
1,997,15,116,9,107,0.1163490471414242,0.0775862068965517,0.6,1,,30,test,mean
2,999,90,240,59,181,0.2402402402402402,0.2458333333333333,0.6555555555555556,1,,30,test,mean
3,999,65,289,44,245,0.2892892892892892,0.1522491349480969,0.676923076923077,1,,30,test,mean
4,999,109,232,66,166,0.2322322322322322,0.2844827586206896,0.6055045871559633,1,,30,test,mean
5,997,25,199,18,181,0.1995987963891675,0.0904522613065326,0.72,1,,30,test,mean
6,999,292,325,142,183,0.3253253253253253,0.4369230769230769,0.4863013698630137,1,,30,test,mean
7,999,39,90,11,79,0.09009009009009,0.1222222222222222,0.28205128205128205,1,,30,test,mean
8,997,11,217,10,207,0.2176529588766299,0.0460829493087557,0.9090909090909091,1,,30,test,mean
9,998,24,89,5,84,0.0891783567134268,0.0561797752808988,0.20833333333333334,1,,30,test,mean
all,9984,752,2009,405,1604,0.2012219551282051,0.2015928322548531,0.538563829787234,1,,30,test,mean
0,1000,82,212,41,171,0.212,0.1933962264150943,0.5,2,,30,test,mean
1,997,15,116,9,107,0.1163490471414242,0.0775862068965517,0.6,2,,30,test,mean
2,999,90,240,59,181,0.2402402402402402,0.2458333333333333,0.6555555555555556,2,,30,test,mean
3,999,65,289,44,245,0.2892892892892892,0.1522491349480969,0.676923076923077,2,,30,test,mean
4,999,109,232,66,166,0.2322322322322322,0.2844827586206896,0.6055045871559633,2,,30,test,mean
5,997,25,199,18,181,0.1995987963891675,0.0904522613065326,0.72,2,,30,test,mean
6,999,292,325,142,183,0.3253253253253253,0.4369230769230769,0.4863013698630137,2,,30,test,mean
7,999,39,90,11,79,0.09009009009009,0.1222222222222222,0.28205128205128205,2,,30,test,mean
8,997,11,217,10,207,0.2176529588766299,0.0460829493087557,0.9090909090909091,2,,30,test,mean
9,998,24,89,5,84,0.0891783567134268,0.0561797752808988,0.20833333333333334,2,,30,test,mean
all,9984,752,2009,405,1604,0.2012219551282051,0.2015928322548531,0.538563829787234,2,,30,test,mean
0,1000,82,212,41,171,0.212,0.1933962264150943,0.5,3,,30,test,mean
1,997,15,116,9,107,0.1163490471414242,0.0775862068965517,0.6,3,,30,test,mean
2,999,90,240,59,181,0.2402402402402402,0.2458333333333333,0.6555555555555556,3,,30,test,mean
3,999,65,289,44,245,0.2892892892892892,0.1522491349480969,0.676923076923077,3,,30,test,mean
4,999,109,232,66,166,0.2322322322322322,0.2844827586206896,0.6055045871559633,3,,30,test,mean
5,997,25,199,18,181,0.1995987963891675,0.0904522613065326,0.72,3,,30,test,mean
6,999,292,325,142,183,0.3253253253253253,0.4369230769230769,0.4863013698630137,3,,30,test,mean
7,999,39,90,11,79,0.09009009009009,0.1222222222222222,0.28205128205128205,3,,30,test,mean
8,997,11,217,10,207,0.2176529588766299,0.0460829493087557,0.9090909090909091,3,,30,test,mean
9,998,24,89,5,84,0.0891783567134268,0.0561797752808988,0.20833333333333334,3,,30,test,mean
all,9984,752,2009,405,1604,0.2012219551282051,0.2015928322548531,0.538563829787234,3,,30,test,mean
1,1000,1000,935,0,935,0.935,1.0,0.0,0,,30,evaluation,mean
all,1000,1000,935,0,935,0.935,1.0,0.0,0,,30,evaluation,mean
1,1000,1000,935,0,935,0.935,1.0,0.0,1,,30,evaluation,mean
all,1000,1000,935,0,935,0.935,1.0,0.0,1,,30,evaluation,mean
1,1000,1000,935,0,935,0.935,1.0,0.0,2,,30,evaluation,mean
all,1000,1000,935,0,935,0.935,1.0,0.0,2,,30,evaluation,mean
1,1000,1000,935,0,935,0.935,1.0,0.0,3,,30,evaluation,mean
all,1000,1000,935,0,935,0.935,1.0,0.0,3,,30,evaluation,mean
0,5997,258,27,27,0,0.0045022511255627,1.0,0.10465116279069768,0,gte_mean,16,train,mean
1,5997,35,2,2,0,0.000333500083375,1.0,0.05714285714285714,0,gte_mean,16,train,mean
2,5997,258,51,51,0,0.008504252126063,1.0,0.19767441860465115,0,gte_mean,16,train,mean
3,5997,173,26,26,0,0.0043355010838752,1.0,0.15028901734104047,0,gte_mean,16,train,mean
4,5994,306,41,41,0,0.0068401735068401,1.0,0.13398692810457516,0,gte_mean,16,train,mean
5,5996,57,24,24,0,0.0040026684456304,1.0,0.42105263157894735,0,gte_mean,16,train,mean
6,5995,1135,106,106,0,0.0176814011676397,1.0,0.0933920704845815,0,gte_mean,16,train,mean
7,5998,167,6,6,0,0.0010003334444814,1.0,0.03592814371257485,0,gte_mean,16,train,mean
8,5999,18,11,11,0,0.0018336389398233,1.0,0.6111111111111112,0,gte_mean,16,train,mean
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,0,gte_mean,16,train,mean
all,59968,2467,296,296,0,0.0049359658484525,1.0,0.11998378597486827,0,gte_mean,16,train,mean
0,5997,258,27,27,0,0.0045022511255627,1.0,0.10465116279069768,1,gte_mean,16,train,mean
1,5997,35,2,2,0,0.000333500083375,1.0,0.05714285714285714,1,gte_mean,16,train,mean
2,5997,258,51,51,0,0.008504252126063,1.0,0.19767441860465115,1,gte_mean,16,train,mean
3,5997,173,26,26,0,0.0043355010838752,1.0,0.15028901734104047,1,gte_mean,16,train,mean
4,5994,306,41,41,0,0.0068401735068401,1.0,0.13398692810457516,1,gte_mean,16,train,mean
5,5996,57,24,24,0,0.0040026684456304,1.0,0.42105263157894735,1,gte_mean,16,train,mean
6,5995,1135,106,106,0,0.0176814011676397,1.0,0.0933920704845815,1,gte_mean,16,train,mean
7,5998,167,6,6,0,0.0010003334444814,1.0,0.03592814371257485,1,gte_mean,16,train,mean
8,5999,18,11,11,0,0.0018336389398233,1.0,0.6111111111111112,1,gte_mean,16,train,mean
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,1,gte_mean,16,train,mean
all,59968,2467,296,296,0,0.0049359658484525,1.0,0.11998378597486827,1,gte_mean,16,train,mean
0,5997,258,27,27,0,0.0045022511255627,1.0,0.10465116279069768,2,gte_mean,16,train,mean
1,5997,35,2,2,0,0.000333500083375,1.0,0.05714285714285714,2,gte_mean,16,train,mean
2,5997,258,51,51,0,0.008504252126063,1.0,0.19767441860465115,2,gte_mean,16,train,mean
3,5997,173,26,26,0,0.0043355010838752,1.0,0.15028901734104047,2,gte_mean,16,train,mean
4,5994,306,41,41,0,0.0068401735068401,1.0,0.13398692810457516,2,gte_mean,16,train,mean
5,5996,57,24,24,0,0.0040026684456304,1.0,0.42105263157894735,2,gte_mean,16,train,mean
6,5995,1135,106,106,0,0.0176814011676397,1.0,0.0933920704845815,2,gte_mean,16,train,mean
7,5998,167,6,6,0,0.0010003334444814,1.0,0.03592814371257485,2,gte_mean,16,train,mean
8,5999,18,11,11,0,0.0018336389398233,1.0,0.6111111111111112,2,gte_mean,16,train,mean
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,2,gte_mean,16,train,mean
all,59968,2467,296,296,0,0.0049359658484525,1.0,0.11998378597486827,2,gte_mean,16,train,mean
0,5997,258,27,27,0,0.0045022511255627,1.0,0.10465116279069768,3,gte_mean,16,train,mean
1,5997,35,2,2,0,0.000333500083375,1.0,0.05714285714285714,3,gte_mean,16,train,mean
2,5997,258,51,51,0,0.008504252126063,1.0,0.19767441860465115,3,gte_mean,16,train,mean
3,5997,173,26,26,0,0.0043355010838752,1.0,0.15028901734104047,3,gte_mean,16,train,mean
4,5994,306,41,41,0,0.0068401735068401,1.0,0.13398692810457516,3,gte_mean,16,train,mean
5,5996,57,24,24,0,0.0040026684456304,1.0,0.42105263157894735,3,gte_mean,16,train,mean
6,5995,1135,106,106,0,0.0176814011676397,1.0,0.0933920704845815,3,gte_mean,16,train,mean
7,5998,167,6,6,0,0.0010003334444814,1.0,0.03592814371257485,3,gte_mean,16,train,mean
8,5999,18,11,11,0,0.0018336389398233,1.0,0.6111111111111112,3,gte_mean,16,train,mean
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,3,gte_mean,16,train,mean
all,59968,2467,296,296,0,0.0049359658484525,1.0,0.11998378597486827,3,gte_mean,16,train,mean
0,1000,82,37,12,25,0.037,0.3243243243243243,0.14634146341463414,0,gte_mean,16,test,mean
1,997,15,10,1,9,0.0100300902708124,0.1,0.06666666666666667,0,gte_mean,16,test,mean
2,999,90,49,15,34,0.049049049049049,0.3061224489795918,0.16666666666666666,0,gte_mean,16,test,mean
3,999,65,44,12,32,0.044044044044044,0.2727272727272727,0.18461538461538463,0,gte_mean,16,test,mean
4,999,109,46,21,25,0.046046046046046,0.4565217391304347,0.1926605504587156,0,gte_mean,16,test,mean
5,997,25,32,6,26,0.0320962888665998,0.1875,0.24,0,gte_mean,16,test,mean
6,999,292,67,38,29,0.067067067067067,0.5671641791044776,0.13013698630136986,0,gte_mean,16,test,mean
7,999,39,11,1,10,0.011011011011011,0.0909090909090909,0.02564102564102564,0,gte_mean,16,test,mean
8,997,11,31,10,21,0.0310932798395185,0.3225806451612903,0.9090909090909091,0,gte_mean,16,test,mean
9,998,24,19,1,18,0.0190380761523046,0.0526315789473684,0.041666666666666664,0,gte_mean,16,test,mean
all,9984,752,346,117,229,0.0346554487179487,0.338150289017341,0.15558510638297873,0,gte_mean,16,test,mean
0,1000,82,37,12,25,0.037,0.3243243243243243,0.14634146341463414,1,gte_mean,16,test,mean
1,997,15,10,1,9,0.0100300902708124,0.1,0.06666666666666667,1,gte_mean,16,test,mean
2,999,90,49,15,34,0.049049049049049,0.3061224489795918,0.16666666666666666,1,gte_mean,16,test,mean
3,999,65,44,12,32,0.044044044044044,0.2727272727272727,0.18461538461538463,1,gte_mean,16,test,mean
4,999,109,46,21,25,0.046046046046046,0.4565217391304347,0.1926605504587156,1,gte_mean,16,test,mean
5,997,25,32,6,26,0.0320962888665998,0.1875,0.24,1,gte_mean,16,test,mean
6,999,292,67,38,29,0.067067067067067,0.5671641791044776,0.13013698630136986,1,gte_mean,16,test,mean
7,999,39,11,1,10,0.011011011011011,0.0909090909090909,0.02564102564102564,1,gte_mean,16,test,mean
8,997,11,31,10,21,0.0310932798395185,0.3225806451612903,0.9090909090909091,1,gte_mean,16,test,mean
9,998,24,19,1,18,0.0190380761523046,0.0526315789473684,0.041666666666666664,1,gte_mean,16,test,mean
all,9984,752,346,117,229,0.0346554487179487,0.338150289017341,0.15558510638297873,1,gte_mean,16,test,mean
0,1000,82,37,12,25,0.037,0.3243243243243243,0.14634146341463414,2,gte_mean,16,test,mean
1,997,15,10,1,9,0.0100300902708124,0.1,0.06666666666666667,2,gte_mean,16,test,mean
2,999,90,49,15,34,0.049049049049049,0.3061224489795918,0.16666666666666666,2,gte_mean,16,test,mean
3,999,65,44,12,32,0.044044044044044,0.2727272727272727,0.18461538461538463,2,gte_mean,16,test,mean
4,999,109,46,21,25,0.046046046046046,0.4565217391304347,0.1926605504587156,2,gte_mean,16,test,mean
5,997,25,32,6,26,0.0320962888665998,0.1875,0.24,2,gte_mean,16,test,mean
6,999,292,67,38,29,0.067067067067067,0.5671641791044776,0.13013698630136986,2,gte_mean,16,test,mean
7,999,39,11,1,10,0.011011011011011,0.0909090909090909,0.02564102564102564,2,gte_mean,16,test,mean
8,997,11,31,10,21,0.0310932798395185,0.3225806451612903,0.9090909090909091,2,gte_mean,16,test,mean
9,998,24,19,1,18,0.0190380761523046,0.0526315789473684,0.041666666666666664,2,gte_mean,16,test,mean
all,9984,752,346,117,229,0.0346554487179487,0.338150289017341,0.15558510638297873,2,gte_mean,16,test,mean
0,1000,82,37,12,25,0.037,0.3243243243243243,0.14634146341463414,3,gte_mean,16,test,mean
1,997,15,10,1,9,0.0100300902708124,0.1,0.06666666666666667,3,gte_mean,16,test,mean
2,999,90,49,15,34,0.049049049049049,0.3061224489795918,0.16666666666666666,3,gte_mean,16,test,mean
3,999,65,44,12,32,0.044044044044044,0.2727272727272727,0.18461538461538463,3,gte_mean,16,test,mean
4,999,109,46,21,25,0.046046046046046,0.4565217391304347,0.1926605504587156,3,gte_mean,16,test,mean
5,997,25,32,6,26,0.0320962888665998,0.1875,0.24,3,gte_mean,16,test,mean
6,999,292,67,38,29,0.067067067067067,0.5671641791044776,0.13013698630136986,3,gte_mean,16,test,mean
7,999,39,11,1,10,0.011011011011011,0.0909090909090909,0.02564102564102564,3,gte_mean,16,test,mean
8,997,11,31,10,21,0.0310932798395185,0.3225806451612903,0.9090909090909091,3,gte_mean,16,test,mean
9,998,24,19,1,18,0.0190380761523046,0.0526315789473684,0.041666666666666664,3,gte_mean,16,test,mean
all,9984,752,346,117,229,0.0346554487179487,0.338150289017341,0.15558510638297873,3,gte_mean,16,test,mean
1,1000,1000,536,0,536,0.536,1.0,0.0,0,gte_mean,16,evaluation,mean
all,1000,1000,536,0,536,0.536,1.0,0.0,0,gte_mean,16,evaluation,mean
1,1000,1000,536,0,536,0.536,1.0,0.0,1,gte_mean,16,evaluation,mean
all,1000,1000,536,0,536,0.536,1.0,0.0,1,gte_mean,16,evaluation,mean
1,1000,1000,536,0,536,0.536,1.0,0.0,2,gte_mean,16,evaluation,mean
all,1000,1000,536,0,536,0.536,1.0,0.0,2,gte_mean,16,evaluation,mean
1,1000,1000,536,0,536,0.536,1.0,0.0,3,gte_mean,16,evaluation,mean
all,1000,1000,536,0,536,0.536,1.0,0.0,3,gte_mean,16,evaluation,mean
0,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,0,top_third,10,train,mean
1,5997,35,0,0,0,0.0,0.0,0.0,0,top_third,10,train,mean
2,5997,258,4,4,0,0.00066700016675,1.0,0.015503875968992248,0,top_third,10,train,mean
3,5997,173,0,0,0,0.0,0.0,0.0,0,top_third,10,train,mean
4,5994,306,4,4,0,0.0006673340006673,1.0,0.013071895424836602,0,top_third,10,train,mean
5,5996,57,1,1,0,0.0001667778519012,1.0,0.017543859649122806,0,top_third,10,train,mean
6,5995,1135,5,5,0,0.0008340283569641,1.0,0.004405286343612335,0,top_third,10,train,mean
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,0,top_third,10,train,mean
8,5999,18,2,2,0,0.0003333888981496,1.0,0.1111111111111111,0,top_third,10,train,mean
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,0,top_third,10,train,mean
all,59968,2467,20,20,0,0.0003335112059765,1.0,0.008107012565869477,0,top_third,10,train,mean
0,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,1,top_third,10,train,mean
1,5997,35,0,0,0,0.0,0.0,0.0,1,top_third,10,train,mean
2,5997,258,4,4,0,0.00066700016675,1.0,0.015503875968992248,1,top_third,10,train,mean
3,5997,173,0,0,0,0.0,0.0,0.0,1,top_third,10,train,mean
4,5994,306,4,4,0,0.0006673340006673,1.0,0.013071895424836602,1,top_third,10,train,mean
5,5996,57,1,1,0,0.0001667778519012,1.0,0.017543859649122806,1,top_third,10,train,mean
6,5995,1135,5,5,0,0.0008340283569641,1.0,0.004405286343612335,1,top_third,10,train,mean
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,1,top_third,10,train,mean
8,5999,18,2,2,0,0.0003333888981496,1.0,0.1111111111111111,1,top_third,10,train,mean
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,1,top_third,10,train,mean
all,59968,2467,20,20,0,0.0003335112059765,1.0,0.008107012565869477,1,top_third,10,train,mean
0,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,2,top_third,10,train,mean
1,5997,35,0,0,0,0.0,0.0,0.0,2,top_third,10,train,mean
2,5997,258,4,4,0,0.00066700016675,1.0,0.015503875968992248,2,top_third,10,train,mean
3,5997,173,0,0,0,0.0,0.0,0.0,2,top_third,10,train,mean
4,5994,306,4,4,0,0.0006673340006673,1.0,0.013071895424836602,2,top_third,10,train,mean
5,5996,57,1,1,0,0.0001667778519012,1.0,0.017543859649122806,2,top_third,10,train,mean
6,5995,1135,5,5,0,0.0008340283569641,1.0,0.004405286343612335,2,top_third,10,train,mean
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,2,top_third,10,train,mean
8,5999,18,2,2,0,0.0003333888981496,1.0,0.1111111111111111,2,top_third,10,train,mean
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,2,top_third,10,train,mean
all,59968,2467,20,20,0,0.0003335112059765,1.0,0.008107012565869477,2,top_third,10,train,mean
0,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,3,top_third,10,train,mean
1,5997,35,0,0,0,0.0,0.0,0.0,3,top_third,10,train,mean
2,5997,258,4,4,0,0.00066700016675,1.0,0.015503875968992248,3,top_third,10,train,mean
3,5997,173,0,0,0,0.0,0.0,0.0,3,top_third,10,train,mean
4,5994,306,4,4,0,0.0006673340006673,1.0,0.013071895424836602,3,top_third,10,train,mean
5,5996,57,1,1,0,0.0001667778519012,1.0,0.017543859649122806,3,top_third,10,train,mean
6,5995,1135,5,5,0,0.0008340283569641,1.0,0.004405286343612335,3,top_third,10,train,mean
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,3,top_third,10,train,mean
8,5999,18,2,2,0,0.0003333888981496,1.0,0.1111111111111111,3,top_third,10,train,mean
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,3,top_third,10,train,mean
all,59968,2467,20,20,0,0.0003335112059765,1.0,0.008107012565869477,3,top_third,10,train,mean
0,1000,82,3,1,2,0.003,0.3333333333333333,0.012195121951219513,0,top_third,10,test,mean
1,997,15,1,0,1,0.0010030090270812,1.0,0.0,0,top_third,10,test,mean
2,999,90,2,0,2,0.002002002002002,1.0,0.0,0,top_third,10,test,mean
3,999,65,3,0,3,0.003003003003003,1.0,0.0,0,top_third,10,test,mean
4,999,109,7,4,3,0.007007007007007,0.5714285714285714,0.03669724770642202,0,top_third,10,test,mean
5,997,25,1,0,1,0.0010030090270812,1.0,0.0,0,top_third,10,test,mean
6,999,292,1,0,1,0.001001001001001,1.0,0.0,0,top_third,10,test,mean
7,999,39,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
8,997,11,3,0,3,0.0030090270812437,1.0,0.0,0,top_third,10,test,mean
9,998,24,2,0,2,0.002004008016032,1.0,0.0,0,top_third,10,test,mean
all,9984,752,23,5,18,0.0023036858974358,0.217391304347826,0.006648936170212766,0,top_third,10,test,mean
0,1000,82,3,1,2,0.003,0.3333333333333333,0.012195121951219513,1,top_third,10,test,mean
1,997,15,1,0,1,0.0010030090270812,1.0,0.0,1,top_third,10,test,mean
2,999,90,2,0,2,0.002002002002002,1.0,0.0,1,top_third,10,test,mean
3,999,65,3,0,3,0.003003003003003,1.0,0.0,1,top_third,10,test,mean
4,999,109,7,4,3,0.007007007007007,0.5714285714285714,0.03669724770642202,1,top_third,10,test,mean
5,997,25,1,0,1,0.0010030090270812,1.0,0.0,1,top_third,10,test,mean
6,999,292,1,0,1,0.001001001001001,1.0,0.0,1,top_third,10,test,mean
7,999,39,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
8,997,11,3,0,3,0.0030090270812437,1.0,0.0,1,top_third,10,test,mean
9,998,24,2,0,2,0.002004008016032,1.0,0.0,1,top_third,10,test,mean
all,9984,752,23,5,18,0.0023036858974358,0.217391304347826,0.006648936170212766,1,top_third,10,test,mean
0,1000,82,3,1,2,0.003,0.3333333333333333,0.012195121951219513,2,top_third,10,test,mean
1,997,15,1,0,1,0.0010030090270812,1.0,0.0,2,top_third,10,test,mean
2,999,90,2,0,2,0.002002002002002,1.0,0.0,2,top_third,10,test,mean
3,999,65,3,0,3,0.003003003003003,1.0,0.0,2,top_third,10,test,mean
4,999,109,7,4,3,0.007007007007007,0.5714285714285714,0.03669724770642202,2,top_third,10,test,mean
5,997,25,1,0,1,0.0010030090270812,1.0,0.0,2,top_third,10,test,mean
6,999,292,1,0,1,0.001001001001001,1.0,0.0,2,top_third,10,test,mean
7,999,39,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
8,997,11,3,0,3,0.0030090270812437,1.0,0.0,2,top_third,10,test,mean
9,998,24,2,0,2,0.002004008016032,1.0,0.0,2,top_third,10,test,mean
all,9984,752,23,5,18,0.0023036858974358,0.217391304347826,0.006648936170212766,2,top_third,10,test,mean
0,1000,82,3,1,2,0.003,0.3333333333333333,0.012195121951219513,3,top_third,10,test,mean
1,997,15,1,0,1,0.0010030090270812,1.0,0.0,3,top_third,10,test,mean
2,999,90,2,0,2,0.002002002002002,1.0,0.0,3,top_third,10,test,mean
3,999,65,3,0,3,0.003003003003003,1.0,0.0,3,top_third,10,test,mean
4,999,109,7,4,3,0.007007007007007,0.5714285714285714,0.03669724770642202,3,top_third,10,test,mean
5,997,25,1,0,1,0.0010030090270812,1.0,0.0,3,top_third,10,test,mean
6,999,292,1,0,1,0.001001001001001,1.0,0.0,3,top_third,10,test,mean
7,999,39,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
8,997,11,3,0,3,0.0030090270812437,1.0,0.0,3,top_third,10,test,mean
9,998,24,2,0,2,0.002004008016032,1.0,0.0,3,top_third,10,test,mean
