y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
33,1464.0,148.0,148.0,148.0,0.10109289617486339,1.0,1.0,3,None,50.0,train,qth_0.25
34,1519.0,117.0,117.0,117.0,0.07702435813034891,1.0,1.0,3,None,50.0,train,qth_0.25
35,1492.0,31.0,31.0,31.0,0.020777479892761394,1.0,1.0,3,None,50.0,train,qth_0.25
36,1484.0,103.0,103.0,103.0,0.06940700808625337,1.0,1.0,3,None,50.0,train,qth_0.25
37,1475.0,109.0,109.0,109.0,0.07389830508474576,1.0,1.0,3,None,50.0,train,qth_0.25
38,1401.0,135.0,135.0,135.0,0.09635974304068523,1.0,1.0,3,None,50.0,train,qth_0.25
39,1541.0,104.0,104.0,104.0,0.06748864373783257,1.0,1.0,3,None,50.0,train,qth_0.25
40,1489.0,17.0,17.0,17.0,0.011417058428475487,1.0,1.0,3,None,50.0,train,qth_0.25
41,1461.0,36.0,36.0,36.0,0.024640657084188913,1.0,1.0,3,None,50.0,train,qth_0.25
42,1432.0,25.0,25.0,25.0,0.017458100558659217,1.0,1.0,3,None,50.0,train,qth_0.25
all,63968.0,2345.0,2344.0,2344.0,0.03664332166083042,1.0,0.9995735607675906,3,None,50.0,train,qth_0.25
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
2,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,0,None,50.0,test,qth_0.25
3,100.0,9.0,9.0,9.0,0.09,1.0,1.0,0,None,50.0,test,qth_0.25
4,107.0,5.0,5.0,5.0,0.04672897196261682,1.0,1.0,0,None,50.0,test,qth_0.25
5,95.0,4.0,4.0,4.0,0.042105263157894736,1.0,1.0,0,None,50.0,test,qth_0.25
6,76.0,3.0,3.0,3.0,0.039473684210526314,1.0,1.0,0,None,50.0,test,qth_0.25
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
8,125.0,3.0,3.0,3.0,0.024,1.0,1.0,0,None,50.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,0,None,50.0,test,qth_0.25
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
12,98.0,7.0,7.0,7.0,0.07142857142857142,1.0,1.0,0,None,50.0,test,qth_0.25
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
17,108.0,2.0,2.0,2.0,0.018518518518518517,1.0,1.0,0,None,50.0,test,qth_0.25
18,85.0,14.0,14.0,14.0,0.16470588235294117,1.0,1.0,0,None,50.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
21,83.0,24.0,21.0,21.0,0.25301204819277107,1.0,0.875,0,None,50.0,test,qth_0.25
22,94.0,7.0,7.0,7.0,0.07446808510638298,1.0,1.0,0,None,50.0,test,qth_0.25
23,110.0,2.0,2.0,2.0,0.01818181818181818,1.0,1.0,0,None,50.0,test,qth_0.25
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
25,107.0,2.0,2.0,2.0,0.018691588785046728,1.0,1.0,0,None,50.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,0,None,50.0,test,qth_0.25
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
30,90.0,19.0,19.0,19.0,0.2111111111111111,1.0,1.0,0,None,50.0,test,qth_0.25
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
33,108.0,9.0,9.0,9.0,0.08333333333333333,1.0,1.0,0,None,50.0,test,qth_0.25
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,0,None,50.0,test,qth_0.25
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,0,None,50.0,test,qth_0.25
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
38,100.0,2.0,2.0,2.0,0.02,1.0,1.0,0,None,50.0,test,qth_0.25
39,93.0,30.0,30.0,30.0,0.3225806451612903,1.0,1.0,0,None,50.0,test,qth_0.25
40,95.0,6.0,6.0,6.0,0.06315789473684211,1.0,1.0,0,None,50.0,test,qth_0.25
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.25
all,4192.0,154.0,149.0,149.0,0.03554389312977099,1.0,0.9675324675324676,0,None,50.0,test,qth_0.25
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
2,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,1,None,50.0,test,qth_0.25
3,100.0,9.0,9.0,9.0,0.09,1.0,1.0,1,None,50.0,test,qth_0.25
4,107.0,5.0,5.0,5.0,0.04672897196261682,1.0,1.0,1,None,50.0,test,qth_0.25
5,95.0,4.0,4.0,4.0,0.042105263157894736,1.0,1.0,1,None,50.0,test,qth_0.25
6,76.0,3.0,3.0,3.0,0.039473684210526314,1.0,1.0,1,None,50.0,test,qth_0.25
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
8,125.0,3.0,3.0,3.0,0.024,1.0,1.0,1,None,50.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,1,None,50.0,test,qth_0.25
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
12,98.0,7.0,7.0,7.0,0.07142857142857142,1.0,1.0,1,None,50.0,test,qth_0.25
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
17,108.0,2.0,2.0,2.0,0.018518518518518517,1.0,1.0,1,None,50.0,test,qth_0.25
18,85.0,14.0,14.0,14.0,0.16470588235294117,1.0,1.0,1,None,50.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
21,83.0,24.0,21.0,21.0,0.25301204819277107,1.0,0.875,1,None,50.0,test,qth_0.25
22,94.0,7.0,7.0,7.0,0.07446808510638298,1.0,1.0,1,None,50.0,test,qth_0.25
23,110.0,2.0,2.0,2.0,0.01818181818181818,1.0,1.0,1,None,50.0,test,qth_0.25
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
25,107.0,2.0,2.0,2.0,0.018691588785046728,1.0,1.0,1,None,50.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,1,None,50.0,test,qth_0.25
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
30,90.0,19.0,19.0,19.0,0.2111111111111111,1.0,1.0,1,None,50.0,test,qth_0.25
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
33,108.0,9.0,9.0,9.0,0.08333333333333333,1.0,1.0,1,None,50.0,test,qth_0.25
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,1,None,50.0,test,qth_0.25
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,1,None,50.0,test,qth_0.25
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
38,100.0,2.0,2.0,2.0,0.02,1.0,1.0,1,None,50.0,test,qth_0.25
39,93.0,30.0,30.0,30.0,0.3225806451612903,1.0,1.0,1,None,50.0,test,qth_0.25
40,95.0,6.0,6.0,6.0,0.06315789473684211,1.0,1.0,1,None,50.0,test,qth_0.25
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.25
all,4192.0,154.0,149.0,149.0,0.03554389312977099,1.0,0.9675324675324676,1,None,50.0,test,qth_0.25
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
2,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,2,None,50.0,test,qth_0.25
3,100.0,9.0,9.0,9.0,0.09,1.0,1.0,2,None,50.0,test,qth_0.25
4,107.0,5.0,5.0,5.0,0.04672897196261682,1.0,1.0,2,None,50.0,test,qth_0.25
5,95.0,4.0,4.0,4.0,0.042105263157894736,1.0,1.0,2,None,50.0,test,qth_0.25
6,76.0,3.0,3.0,3.0,0.039473684210526314,1.0,1.0,2,None,50.0,test,qth_0.25
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
8,125.0,3.0,3.0,3.0,0.024,1.0,1.0,2,None,50.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,2,None,50.0,test,qth_0.25
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
12,98.0,7.0,7.0,7.0,0.07142857142857142,1.0,1.0,2,None,50.0,test,qth_0.25
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
17,108.0,2.0,2.0,2.0,0.018518518518518517,1.0,1.0,2,None,50.0,test,qth_0.25
18,85.0,14.0,14.0,14.0,0.16470588235294117,1.0,1.0,2,None,50.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
21,83.0,24.0,21.0,21.0,0.25301204819277107,1.0,0.875,2,None,50.0,test,qth_0.25
22,94.0,7.0,7.0,7.0,0.07446808510638298,1.0,1.0,2,None,50.0,test,qth_0.25
23,110.0,2.0,2.0,2.0,0.01818181818181818,1.0,1.0,2,None,50.0,test,qth_0.25
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
25,107.0,2.0,2.0,2.0,0.018691588785046728,1.0,1.0,2,None,50.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,2,None,50.0,test,qth_0.25
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
30,90.0,19.0,19.0,19.0,0.2111111111111111,1.0,1.0,2,None,50.0,test,qth_0.25
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
33,108.0,9.0,9.0,9.0,0.08333333333333333,1.0,1.0,2,None,50.0,test,qth_0.25
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,2,None,50.0,test,qth_0.25
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,2,None,50.0,test,qth_0.25
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
38,100.0,2.0,2.0,2.0,0.02,1.0,1.0,2,None,50.0,test,qth_0.25
39,93.0,30.0,30.0,30.0,0.3225806451612903,1.0,1.0,2,None,50.0,test,qth_0.25
40,95.0,6.0,6.0,6.0,0.06315789473684211,1.0,1.0,2,None,50.0,test,qth_0.25
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,50.0,test,qth_0.25
all,4192.0,154.0,149.0,149.0,0.03554389312977099,1.0,0.9675324675324676,2,None,50.0,test,qth_0.25
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
2,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,3,None,50.0,test,qth_0.25
3,100.0,9.0,9.0,9.0,0.09,1.0,1.0,3,None,50.0,test,qth_0.25
4,107.0,5.0,5.0,5.0,0.04672897196261682,1.0,1.0,3,None,50.0,test,qth_0.25
5,95.0,4.0,4.0,4.0,0.042105263157894736,1.0,1.0,3,None,50.0,test,qth_0.25
6,76.0,3.0,3.0,3.0,0.039473684210526314,1.0,1.0,3,None,50.0,test,qth_0.25
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
8,125.0,3.0,3.0,3.0,0.024,1.0,1.0,3,None,50.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,3,None,50.0,test,qth_0.25
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
12,98.0,7.0,7.0,7.0,0.07142857142857142,1.0,1.0,3,None,50.0,test,qth_0.25
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
17,108.0,2.0,2.0,2.0,0.018518518518518517,1.0,1.0,3,None,50.0,test,qth_0.25
18,85.0,14.0,14.0,14.0,0.16470588235294117,1.0,1.0,3,None,50.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
21,83.0,24.0,21.0,21.0,0.25301204819277107,1.0,0.875,3,None,50.0,test,qth_0.25
22,94.0,7.0,7.0,7.0,0.07446808510638298,1.0,1.0,3,None,50.0,test,qth_0.25
23,110.0,2.0,2.0,2.0,0.01818181818181818,1.0,1.0,3,None,50.0,test,qth_0.25
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
25,107.0,2.0,2.0,2.0,0.018691588785046728,1.0,1.0,3,None,50.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,3,None,50.0,test,qth_0.25
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
30,90.0,19.0,19.0,19.0,0.2111111111111111,1.0,1.0,3,None,50.0,test,qth_0.25
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
33,108.0,9.0,9.0,9.0,0.08333333333333333,1.0,1.0,3,None,50.0,test,qth_0.25
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,3,None,50.0,test,qth_0.25
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,3,None,50.0,test,qth_0.25
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
38,100.0,2.0,2.0,2.0,0.02,1.0,1.0,3,None,50.0,test,qth_0.25
39,93.0,30.0,30.0,30.0,0.3225806451612903,1.0,1.0,3,None,50.0,test,qth_0.25
40,95.0,6.0,6.0,6.0,0.06315789473684211,1.0,1.0,3,None,50.0,test,qth_0.25
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,50.0,test,qth_0.25
all,4192.0,154.0,149.0,149.0,0.03554389312977099,1.0,0.9675324675324676,3,None,50.0,test,qth_0.25
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,50.0,evaluation,qth_0.25
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,50.0,evaluation,qth_0.25
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,50.0,evaluation,qth_0.25
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,50.0,evaluation,qth_0.25
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,50.0,evaluation,qth_0.25
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,50.0,evaluation,qth_0.25
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,50.0,evaluation,qth_0.25
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,50.0,evaluation,qth_0.25
0,1538.0,22.0,5.0,5.0,0.003250975292587776,1.0,0.22727272727272727,0,components,20.0,train,qth_0.25
1,1483.0,101.0,20.0,20.0,0.013486176668914362,1.0,0.19801980198019803,0,components,20.0,train,qth_0.25
2,1473.0,88.0,16.0,16.0,0.010862186014935505,1.0,0.18181818181818182,0,components,20.0,train,qth_0.25
3,1478.0,87.0,29.0,29.0,0.01962110960757781,1.0,0.3333333333333333,0,components,20.0,train,qth_0.25
4,1528.0,75.0,16.0,16.0,0.010471204188481676,1.0,0.21333333333333335,0,components,20.0,train,qth_0.25
5,1401.0,144.0,45.0,45.0,0.032119914346895075,1.0,0.3125,0,components,20.0,train,qth_0.25
6,1521.0,23.0,3.0,3.0,0.0019723865877712033,1.0,0.13043478260869565,0,components,20.0,train,qth_0.25
7,1508.0,42.0,7.0,7.0,0.004641909814323607,1.0,0.16666666666666666,0,components,20.0,train,qth_0.25
8,1497.0,85.0,23.0,23.0,0.015364061456245824,1.0,0.27058823529411763,0,components,20.0,train,qth_0.25
9,1521.0,36.0,8.0,8.0,0.005259697567389875,1.0,0.2222222222222222,0,components,20.0,train,qth_0.25
10,1447.0,34.0,8.0,8.0,0.0055286800276434,1.0,0.23529411764705882,0,components,20.0,train,qth_0.25
11,1485.0,42.0,3.0,3.0,0.00202020202020202,1.0,0.07142857142857142,0,components,20.0,train,qth_0.25
12,1478.0,13.0,1.0,1.0,0.0006765899864682003,1.0,0.07692307692307693,0,components,20.0,train,qth_0.25
13,1477.0,12.0,2.0,2.0,0.0013540961408259986,1.0,0.16666666666666666,0,components,20.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,train,qth_0.25
15,1460.0,22.0,4.0,4.0,0.0027397260273972603,1.0,0.18181818181818182,0,components,20.0,train,qth_0.25
16,1455.0,21.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,train,qth_0.25
17,1478.0,6.0,2.0,2.0,0.0013531799729364006,1.0,0.3333333333333333,0,components,20.0,train,qth_0.25
18,1563.0,42.0,4.0,4.0,0.0025591810620601407,1.0,0.09523809523809523,0,components,20.0,train,qth_0.25
19,1504.0,79.0,12.0,12.0,0.007978723404255319,1.0,0.1518987341772152,0,components,20.0,train,qth_0.25
20,1496.0,85.0,8.0,8.0,0.0053475935828877,1.0,0.09411764705882353,0,components,20.0,train,qth_0.25
21,1455.0,55.0,3.0,3.0,0.002061855670103093,1.0,0.05454545454545454,0,components,20.0,train,qth_0.25
22,1527.0,30.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,train,qth_0.25
23,1467.0,46.0,3.0,3.0,0.002044989775051125,1.0,0.06521739130434782,0,components,20.0,train,qth_0.25
24,1486.0,30.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,train,qth_0.25
25,1503.0,62.0,10.0,10.0,0.00665335994677312,1.0,0.16129032258064516,0,components,20.0,train,qth_0.25
26,1532.0,23.0,1.0,1.0,0.0006527415143603133,1.0,0.043478260869565216,0,components,20.0,train,qth_0.25
27,1519.0,32.0,1.0,1.0,0.0006583278472679394,1.0,0.03125,0,components,20.0,train,qth_0.25
28,1496.0,41.0,1.0,1.0,0.0006684491978609625,1.0,0.024390243902439025,0,components,20.0,train,qth_0.25
29,1496.0,30.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,train,qth_0.25
30,1508.0,11.0,2.0,2.0,0.001326259946949602,1.0,0.18181818181818182,0,components,20.0,train,qth_0.25
31,1472.0,85.0,15.0,15.0,0.010190217391304348,1.0,0.17647058823529413,0,components,20.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669382,1.0,0.13333333333333333,0,components,20.0,train,qth_0.25
33,1464.0,148.0,61.0,61.0,0.041666666666666664,1.0,0.41216216216216217,0,components,20.0,train,qth_0.25
34,1519.0,117.0,30.0,30.0,0.019749835418038184,1.0,0.2564102564102564,0,components,20.0,train,qth_0.25
35,1492.0,31.0,4.0,4.0,0.002680965147453083,1.0,0.12903225806451613,0,components,20.0,train,qth_0.25
36,1484.0,103.0,34.0,34.0,0.022911051212938006,1.0,0.3300970873786408,0,components,20.0,train,qth_0.25
37,1475.0,109.0,36.0,36.0,0.02440677966101695,1.0,0.3302752293577982,0,components,20.0,train,qth_0.25
38,1401.0,135.0,52.0,52.0,0.037116345467523196,1.0,0.3851851851851852,0,components,20.0,train,qth_0.25
39,1541.0,104.0,38.0,38.0,0.02465931213497729,1.0,0.36538461538461536,0,components,20.0,train,qth_0.25
40,1489.0,17.0,5.0,5.0,0.0033579583613163196,1.0,0.29411764705882354,0,components,20.0,train,qth_0.25
41,1461.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,train,qth_0.25
42,1432.0,25.0,4.0,4.0,0.002793296089385475,1.0,0.16,0,components,20.0,train,qth_0.25
all,63968.0,2345.0,518.0,518.0,0.008097798899449725,1.0,0.2208955223880597,0,components,20.0,train,qth_0.25
0,1538.0,22.0,5.0,5.0,0.003250975292587776,1.0,0.22727272727272727,1,components,20.0,train,qth_0.25
1,1483.0,101.0,20.0,20.0,0.013486176668914362,1.0,0.19801980198019803,1,components,20.0,train,qth_0.25
2,1473.0,88.0,16.0,16.0,0.010862186014935505,1.0,0.18181818181818182,1,components,20.0,train,qth_0.25
3,1478.0,87.0,29.0,29.0,0.01962110960757781,1.0,0.3333333333333333,1,components,20.0,train,qth_0.25
4,1528.0,75.0,16.0,16.0,0.010471204188481676,1.0,0.21333333333333335,1,components,20.0,train,qth_0.25
5,1401.0,144.0,45.0,45.0,0.032119914346895075,1.0,0.3125,1,components,20.0,train,qth_0.25
6,1521.0,23.0,3.0,3.0,0.0019723865877712033,1.0,0.13043478260869565,1,components,20.0,train,qth_0.25
7,1508.0,42.0,7.0,7.0,0.004641909814323607,1.0,0.16666666666666666,1,components,20.0,train,qth_0.25
8,1497.0,85.0,23.0,23.0,0.015364061456245824,1.0,0.27058823529411763,1,components,20.0,train,qth_0.25
9,1521.0,36.0,8.0,8.0,0.005259697567389875,1.0,0.2222222222222222,1,components,20.0,train,qth_0.25
10,1447.0,34.0,8.0,8.0,0.0055286800276434,1.0,0.23529411764705882,1,components,20.0,train,qth_0.25
11,1485.0,42.0,3.0,3.0,0.00202020202020202,1.0,0.07142857142857142,1,components,20.0,train,qth_0.25
12,1478.0,13.0,1.0,1.0,0.0006765899864682003,1.0,0.07692307692307693,1,components,20.0,train,qth_0.25
13,1477.0,12.0,2.0,2.0,0.0013540961408259986,1.0,0.16666666666666666,1,components,20.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,20.0,train,qth_0.25
15,1460.0,22.0,4.0,4.0,0.0027397260273972603,1.0,0.18181818181818182,1,components,20.0,train,qth_0.25
16,1455.0,21.0,0.0,0.0,0.0,0.0,1.0,1,components,20.0,train,qth_0.25
17,1478.0,6.0,2.0,2.0,0.0013531799729364006,1.0,0.3333333333333333,1,components,20.0,train,qth_0.25
18,1563.0,42.0,4.0,4.0,0.0025591810620601407,1.0,0.09523809523809523,1,components,20.0,train,qth_0.25
19,1504.0,79.0,12.0,12.0,0.007978723404255319,1.0,0.1518987341772152,1,components,20.0,train,qth_0.25
20,1496.0,85.0,8.0,8.0,0.0053475935828877,1.0,0.09411764705882353,1,components,20.0,train,qth_0.25
21,1455.0,55.0,3.0,3.0,0.002061855670103093,1.0,0.05454545454545454,1,components,20.0,train,qth_0.25
22,1527.0,30.0,0.0,0.0,0.0,0.0,1.0,1,components,20.0,train,qth_0.25
23,1467.0,46.0,3.0,3.0,0.002044989775051125,1.0,0.06521739130434782,1,components,20.0,train,qth_0.25
24,1486.0,30.0,0.0,0.0,0.0,0.0,1.0,1,components,20.0,train,qth_0.25
25,1503.0,62.0,10.0,10.0,0.00665335994677312,1.0,0.16129032258064516,1,components,20.0,train,qth_0.25
26,1532.0,23.0,1.0,1.0,0.0006527415143603133,1.0,0.043478260869565216,1,components,20.0,train,qth_0.25
27,1519.0,32.0,1.0,1.0,0.0006583278472679394,1.0,0.03125,1,components,20.0,train,qth_0.25
28,1496.0,41.0,1.0,1.0,0.0006684491978609625,1.0,0.024390243902439025,1,components,20.0,train,qth_0.25
29,1496.0,30.0,0.0,0.0,0.0,0.0,1.0,1,components,20.0,train,qth_0.25
30,1508.0,11.0,2.0,2.0,0.001326259946949602,1.0,0.18181818181818182,1,components,20.0,train,qth_0.25
