y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
all,1000,1000,930,0,930,0.93,1.0,0.0,0,top_third,33,evaluation,relu
1,1000,1000,930,0,930,0.93,1.0,0.0,1,top_third,33,evaluation,relu
all,1000,1000,930,0,930,0.93,1.0,0.0,1,top_third,33,evaluation,relu
1,1000,1000,930,0,930,0.93,1.0,0.0,2,top_third,33,evaluation,relu
all,1000,1000,930,0,930,0.93,1.0,0.0,2,top_third,33,evaluation,relu
1,1000,1000,930,0,930,0.93,1.0,0.0,3,top_third,33,evaluation,relu
all,1000,1000,930,0,930,0.93,1.0,0.0,3,top_third,33,evaluation,relu
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,0,,100,train,mean
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,0,,100,train,mean
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,0,,100,train,mean
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,0,,100,train,mean
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,0,,100,train,mean
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,0,,100,train,mean
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,0,,100,train,mean
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,0,,100,train,mean
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,0,,100,train,mean
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,0,,100,train,mean
all,60000,1992,1991,1991,0,0.0331833333333333,1.0,0.9994979919678715,0,,100,train,mean
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,1,,100,train,mean
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,1,,100,train,mean
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,1,,100,train,mean
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,1,,100,train,mean
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,1,,100,train,mean
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,1,,100,train,mean
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,1,,100,train,mean
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,1,,100,train,mean
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,1,,100,train,mean
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,1,,100,train,mean
all,60000,1992,1991,1991,0,0.0331833333333333,1.0,0.9994979919678715,1,,100,train,mean
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,2,,100,train,mean
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,2,,100,train,mean
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,2,,100,train,mean
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,2,,100,train,mean
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,2,,100,train,mean
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,2,,100,train,mean
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,2,,100,train,mean
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,2,,100,train,mean
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,2,,100,train,mean
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,2,,100,train,mean
all,60000,1992,1991,1991,0,0.0331833333333333,1.0,0.9994979919678715,2,,100,train,mean
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,3,,100,train,mean
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,3,,100,train,mean
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,3,,100,train,mean
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,3,,100,train,mean
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,3,,100,train,mean
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,3,,100,train,mean
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,3,,100,train,mean
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,3,,100,train,mean
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,3,,100,train,mean
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,3,,100,train,mean
all,60000,1992,1991,1991,0,0.0331833333333333,1.0,0.9994979919678715,3,,100,train,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,0,,100,test,mean
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,0,,100,test,mean
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,0,,100,test,mean
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,0,,100,test,mean
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,0,,100,test,mean
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,0,,100,test,mean
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,0,,100,test,mean
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,0,,100,test,mean
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,0,,100,test,mean
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,0,,100,test,mean
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,0,,100,test,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,1,,100,test,mean
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,1,,100,test,mean
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,1,,100,test,mean
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,1,,100,test,mean
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,1,,100,test,mean
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,1,,100,test,mean
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,1,,100,test,mean
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,1,,100,test,mean
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,1,,100,test,mean
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,1,,100,test,mean
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,1,,100,test,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,2,,100,test,mean
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,2,,100,test,mean
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,2,,100,test,mean
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,2,,100,test,mean
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,2,,100,test,mean
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,2,,100,test,mean
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,2,,100,test,mean
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,2,,100,test,mean
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,2,,100,test,mean
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,2,,100,test,mean
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,2,,100,test,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,3,,100,test,mean
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,3,,100,test,mean
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,3,,100,test,mean
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,3,,100,test,mean
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,3,,100,test,mean
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,3,,100,test,mean
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,3,,100,test,mean
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,3,,100,test,mean
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,3,,100,test,mean
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,3,,100,test,mean
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,3,,100,test,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,mean
0,5923,42,41,41,0,0.0069221678203613,1.0,0.9761904761904762,0,gte_mean,45,train,mean
1,6742,135,128,128,0,0.0189854642539305,1.0,0.9481481481481482,0,gte_mean,45,train,mean
2,5958,361,344,344,0,0.057737495803961,1.0,0.9529085872576177,0,gte_mean,45,train,mean
3,6131,260,252,252,0,0.0411025933779155,1.0,0.9692307692307692,0,gte_mean,45,train,mean
4,5842,170,160,160,0,0.0273878808627182,1.0,0.9411764705882353,0,gte_mean,45,train,mean
5,5421,218,209,209,0,0.038553772366722,1.0,0.9587155963302753,0,gte_mean,45,train,mean
6,5918,90,81,81,0,0.0136870564379858,1.0,0.9,0,gte_mean,45,train,mean
7,6265,211,198,198,0,0.0316041500399042,1.0,0.9383886255924171,0,gte_mean,45,train,mean
8,5851,249,246,246,0,0.0420440950264911,1.0,0.9879518072289156,0,gte_mean,45,train,mean
9,5949,256,242,242,0,0.0406791057320558,1.0,0.9453125,0,gte_mean,45,train,mean
all,60000,1992,1901,1901,0,0.0316833333333333,1.0,0.9543172690763052,0,gte_mean,45,train,mean
0,5923,42,41,41,0,0.0069221678203613,1.0,0.9761904761904762,1,gte_mean,45,train,mean
1,6742,135,128,128,0,0.0189854642539305,1.0,0.9481481481481482,1,gte_mean,45,train,mean
2,5958,361,344,344,0,0.057737495803961,1.0,0.9529085872576177,1,gte_mean,45,train,mean
3,6131,260,252,252,0,0.0411025933779155,1.0,0.9692307692307692,1,gte_mean,45,train,mean
4,5842,170,160,160,0,0.0273878808627182,1.0,0.9411764705882353,1,gte_mean,45,train,mean
5,5421,218,209,209,0,0.038553772366722,1.0,0.9587155963302753,1,gte_mean,45,train,mean
6,5918,90,81,81,0,0.0136870564379858,1.0,0.9,1,gte_mean,45,train,mean
7,6265,211,198,198,0,0.0316041500399042,1.0,0.9383886255924171,1,gte_mean,45,train,mean
8,5851,249,246,246,0,0.0420440950264911,1.0,0.9879518072289156,1,gte_mean,45,train,mean
9,5949,256,242,242,0,0.0406791057320558,1.0,0.9453125,1,gte_mean,45,train,mean
all,60000,1992,1901,1901,0,0.0316833333333333,1.0,0.9543172690763052,1,gte_mean,45,train,mean
0,5923,42,41,41,0,0.0069221678203613,1.0,0.9761904761904762,2,gte_mean,45,train,mean
1,6742,135,128,128,0,0.0189854642539305,1.0,0.9481481481481482,2,gte_mean,45,train,mean
2,5958,361,344,344,0,0.057737495803961,1.0,0.9529085872576177,2,gte_mean,45,train,mean
3,6131,260,252,252,0,0.0411025933779155,1.0,0.9692307692307692,2,gte_mean,45,train,mean
4,5842,170,160,160,0,0.0273878808627182,1.0,0.9411764705882353,2,gte_mean,45,train,mean
5,5421,218,209,209,0,0.038553772366722,1.0,0.9587155963302753,2,gte_mean,45,train,mean
6,5918,90,81,81,0,0.0136870564379858,1.0,0.9,2,gte_mean,45,train,mean
7,6265,211,198,198,0,0.0316041500399042,1.0,0.9383886255924171,2,gte_mean,45,train,mean
8,5851,249,246,246,0,0.0420440950264911,1.0,0.9879518072289156,2,gte_mean,45,train,mean
9,5949,256,242,242,0,0.0406791057320558,1.0,0.9453125,2,gte_mean,45,train,mean
all,60000,1992,1901,1901,0,0.0316833333333333,1.0,0.9543172690763052,2,gte_mean,45,train,mean
0,5923,42,41,41,0,0.0069221678203613,1.0,0.9761904761904762,3,gte_mean,45,train,mean
1,6742,135,128,128,0,0.0189854642539305,1.0,0.9481481481481482,3,gte_mean,45,train,mean
2,5958,361,344,344,0,0.057737495803961,1.0,0.9529085872576177,3,gte_mean,45,train,mean
3,6131,260,252,252,0,0.0411025933779155,1.0,0.9692307692307692,3,gte_mean,45,train,mean
4,5842,170,160,160,0,0.0273878808627182,1.0,0.9411764705882353,3,gte_mean,45,train,mean
5,5421,218,209,209,0,0.038553772366722,1.0,0.9587155963302753,3,gte_mean,45,train,mean
6,5918,90,81,81,0,0.0136870564379858,1.0,0.9,3,gte_mean,45,train,mean
7,6265,211,198,198,0,0.0316041500399042,1.0,0.9383886255924171,3,gte_mean,45,train,mean
8,5851,249,246,246,0,0.0420440950264911,1.0,0.9879518072289156,3,gte_mean,45,train,mean
9,5949,256,242,242,0,0.0406791057320558,1.0,0.9453125,3,gte_mean,45,train,mean
all,60000,1992,1901,1901,0,0.0316833333333333,1.0,0.9543172690763052,3,gte_mean,45,train,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,0,gte_mean,45,test,mean
1,1133,11,9,9,0,0.0079435127978817,1.0,0.8181818181818182,0,gte_mean,45,test,mean
2,1030,51,49,49,0,0.0475728155339805,1.0,0.9607843137254902,0,gte_mean,45,test,mean
3,1008,39,37,37,0,0.0367063492063492,1.0,0.9487179487179487,0,gte_mean,45,test,mean
4,980,27,26,26,0,0.0265306122448979,1.0,0.9629629629629629,0,gte_mean,45,test,mean
5,890,28,26,26,0,0.0292134831460674,1.0,0.9285714285714286,0,gte_mean,45,test,mean
6,956,22,21,21,0,0.0219665271966527,1.0,0.9545454545454546,0,gte_mean,45,test,mean
7,1027,45,43,43,0,0.0418695228821811,1.0,0.9555555555555556,0,gte_mean,45,test,mean
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,0,gte_mean,45,test,mean
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,0,gte_mean,45,test,mean
all,9984,303,288,288,0,0.0288461538461538,1.0,0.9504950495049505,0,gte_mean,45,test,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,1,gte_mean,45,test,mean
1,1133,11,9,9,0,0.0079435127978817,1.0,0.8181818181818182,1,gte_mean,45,test,mean
2,1030,51,49,49,0,0.0475728155339805,1.0,0.9607843137254902,1,gte_mean,45,test,mean
3,1008,39,37,37,0,0.0367063492063492,1.0,0.9487179487179487,1,gte_mean,45,test,mean
4,980,27,26,26,0,0.0265306122448979,1.0,0.9629629629629629,1,gte_mean,45,test,mean
5,890,28,26,26,0,0.0292134831460674,1.0,0.9285714285714286,1,gte_mean,45,test,mean
6,956,22,21,21,0,0.0219665271966527,1.0,0.9545454545454546,1,gte_mean,45,test,mean
7,1027,45,43,43,0,0.0418695228821811,1.0,0.9555555555555556,1,gte_mean,45,test,mean
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,1,gte_mean,45,test,mean
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,1,gte_mean,45,test,mean
all,9984,303,288,288,0,0.0288461538461538,1.0,0.9504950495049505,1,gte_mean,45,test,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,2,gte_mean,45,test,mean
1,1133,11,9,9,0,0.0079435127978817,1.0,0.8181818181818182,2,gte_mean,45,test,mean
2,1030,51,49,49,0,0.0475728155339805,1.0,0.9607843137254902,2,gte_mean,45,test,mean
3,1008,39,37,37,0,0.0367063492063492,1.0,0.9487179487179487,2,gte_mean,45,test,mean
4,980,27,26,26,0,0.0265306122448979,1.0,0.9629629629629629,2,gte_mean,45,test,mean
5,890,28,26,26,0,0.0292134831460674,1.0,0.9285714285714286,2,gte_mean,45,test,mean
6,956,22,21,21,0,0.0219665271966527,1.0,0.9545454545454546,2,gte_mean,45,test,mean
7,1027,45,43,43,0,0.0418695228821811,1.0,0.9555555555555556,2,gte_mean,45,test,mean
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,2,gte_mean,45,test,mean
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,2,gte_mean,45,test,mean
all,9984,303,288,288,0,0.0288461538461538,1.0,0.9504950495049505,2,gte_mean,45,test,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,3,gte_mean,45,test,mean
1,1133,11,9,9,0,0.0079435127978817,1.0,0.8181818181818182,3,gte_mean,45,test,mean
2,1030,51,49,49,0,0.0475728155339805,1.0,0.9607843137254902,3,gte_mean,45,test,mean
3,1008,39,37,37,0,0.0367063492063492,1.0,0.9487179487179487,3,gte_mean,45,test,mean
4,980,27,26,26,0,0.0265306122448979,1.0,0.9629629629629629,3,gte_mean,45,test,mean
5,890,28,26,26,0,0.0292134831460674,1.0,0.9285714285714286,3,gte_mean,45,test,mean
6,956,22,21,21,0,0.0219665271966527,1.0,0.9545454545454546,3,gte_mean,45,test,mean
7,1027,45,43,43,0,0.0418695228821811,1.0,0.9555555555555556,3,gte_mean,45,test,mean
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,3,gte_mean,45,test,mean
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,3,gte_mean,45,test,mean
all,9984,303,288,288,0,0.0288461538461538,1.0,0.9504950495049505,3,gte_mean,45,test,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,gte_mean,45,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,gte_mean,45,evaluation,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,gte_mean,45,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,gte_mean,45,evaluation,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,gte_mean,45,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,gte_mean,45,evaluation,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,gte_mean,45,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,gte_mean,45,evaluation,mean
0,5923,42,35,35,0,0.0059091676515279,1.0,0.8333333333333334,0,top_third,33,train,mean
1,6742,135,112,112,0,0.0166122812221892,1.0,0.8296296296296296,0,top_third,33,train,mean
2,5958,361,301,301,0,0.0505203088284659,1.0,0.8337950138504155,0,top_third,33,train,mean
3,6131,260,228,228,0,0.0371880606752568,1.0,0.8769230769230769,0,top_third,33,train,mean
4,5842,170,133,133,0,0.0227661759671345,1.0,0.7823529411764706,0,top_third,33,train,mean
5,5421,218,181,181,0,0.0333886736764434,1.0,0.8302752293577982,0,top_third,33,train,mean
6,5918,90,66,66,0,0.0111524163568773,1.0,0.7333333333333333,0,top_third,33,train,mean
7,6265,211,175,175,0,0.0279329608938547,1.0,0.8293838862559242,0,top_third,33,train,mean
8,5851,249,231,231,0,0.0394804306956075,1.0,0.927710843373494,0,top_third,33,train,mean
9,5949,256,212,212,0,0.0356362413851067,1.0,0.828125,0,top_third,33,train,mean
all,60000,1992,1674,1674,0,0.0279,1.0,0.8403614457831325,0,top_third,33,train,mean
0,5923,42,35,35,0,0.0059091676515279,1.0,0.8333333333333334,1,top_third,33,train,mean
1,6742,135,112,112,0,0.0166122812221892,1.0,0.8296296296296296,1,top_third,33,train,mean
2,5958,361,301,301,0,0.0505203088284659,1.0,0.8337950138504155,1,top_third,33,train,mean
3,6131,260,228,228,0,0.0371880606752568,1.0,0.8769230769230769,1,top_third,33,train,mean
4,5842,170,133,133,0,0.0227661759671345,1.0,0.7823529411764706,1,top_third,33,train,mean
5,5421,218,181,181,0,0.0333886736764434,1.0,0.8302752293577982,1,top_third,33,train,mean
6,5918,90,66,66,0,0.0111524163568773,1.0,0.7333333333333333,1,top_third,33,train,mean
7,6265,211,175,175,0,0.0279329608938547,1.0,0.8293838862559242,1,top_third,33,train,mean
8,5851,249,231,231,0,0.0394804306956075,1.0,0.927710843373494,1,top_third,33,train,mean
9,5949,256,212,212,0,0.0356362413851067,1.0,0.828125,1,top_third,33,train,mean
all,60000,1992,1674,1674,0,0.0279,1.0,0.8403614457831325,1,top_third,33,train,mean
0,5923,42,35,35,0,0.0059091676515279,1.0,0.8333333333333334,2,top_third,33,train,mean
1,6742,135,112,112,0,0.0166122812221892,1.0,0.8296296296296296,2,top_third,33,train,mean
2,5958,361,301,301,0,0.0505203088284659,1.0,0.8337950138504155,2,top_third,33,train,mean
3,6131,260,228,228,0,0.0371880606752568,1.0,0.8769230769230769,2,top_third,33,train,mean
4,5842,170,133,133,0,0.0227661759671345,1.0,0.7823529411764706,2,top_third,33,train,mean
5,5421,218,181,181,0,0.0333886736764434,1.0,0.8302752293577982,2,top_third,33,train,mean
6,5918,90,66,66,0,0.0111524163568773,1.0,0.7333333333333333,2,top_third,33,train,mean
7,6265,211,175,175,0,0.0279329608938547,1.0,0.8293838862559242,2,top_third,33,train,mean
8,5851,249,231,231,0,0.0394804306956075,1.0,0.927710843373494,2,top_third,33,train,mean
9,5949,256,212,212,0,0.0356362413851067,1.0,0.828125,2,top_third,33,train,mean
all,60000,1992,1674,1674,0,0.0279,1.0,0.8403614457831325,2,top_third,33,train,mean
0,5923,42,35,35,0,0.0059091676515279,1.0,0.8333333333333334,3,top_third,33,train,mean
1,6742,135,112,112,0,0.0166122812221892,1.0,0.8296296296296296,3,top_third,33,train,mean
2,5958,361,301,301,0,0.0505203088284659,1.0,0.8337950138504155,3,top_third,33,train,mean
3,6131,260,228,228,0,0.0371880606752568,1.0,0.8769230769230769,3,top_third,33,train,mean
4,5842,170,133,133,0,0.0227661759671345,1.0,0.7823529411764706,3,top_third,33,train,mean
5,5421,218,181,181,0,0.0333886736764434,1.0,0.8302752293577982,3,top_third,33,train,mean
6,5918,90,66,66,0,0.0111524163568773,1.0,0.7333333333333333,3,top_third,33,train,mean
7,6265,211,175,175,0,0.0279329608938547,1.0,0.8293838862559242,3,top_third,33,train,mean
8,5851,249,231,231,0,0.0394804306956075,1.0,0.927710843373494,3,top_third,33,train,mean
9,5949,256,212,212,0,0.0356362413851067,1.0,0.828125,3,top_third,33,train,mean
all,60000,1992,1674,1674,0,0.0279,1.0,0.8403614457831325,3,top_third,33,train,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,0,top_third,33,test,mean
1,1133,11,6,6,0,0.0052956751985878,1.0,0.5454545454545454,0,top_third,33,test,mean
2,1030,51,45,45,0,0.0436893203883495,1.0,0.8823529411764706,0,top_third,33,test,mean
3,1008,39,35,35,0,0.0347222222222222,1.0,0.8974358974358975,0,top_third,33,test,mean
4,980,27,19,19,0,0.0193877551020408,1.0,0.7037037037037037,0,top_third,33,test,mean
5,890,28,25,25,0,0.0280898876404494,1.0,0.8928571428571429,0,top_third,33,test,mean
6,956,22,19,19,0,0.0198744769874477,1.0,0.8636363636363636,0,top_third,33,test,mean
7,1027,45,38,38,0,0.0370009737098344,1.0,0.8444444444444444,0,top_third,33,test,mean
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,0,top_third,33,test,mean
9,1008,35,26,26,0,0.0257936507936507,1.0,0.7428571428571429,0,top_third,33,test,mean
all,9984,303,258,258,0,0.0258413461538461,1.0,0.8514851485148515,0,top_third,33,test,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,1,top_third,33,test,mean
1,1133,11,6,6,0,0.0052956751985878,1.0,0.5454545454545454,1,top_third,33,test,mean
2,1030,51,45,45,0,0.0436893203883495,1.0,0.8823529411764706,1,top_third,33,test,mean
3,1008,39,35,35,0,0.0347222222222222,1.0,0.8974358974358975,1,top_third,33,test,mean
4,980,27,19,19,0,0.0193877551020408,1.0,0.7037037037037037,1,top_third,33,test,mean
5,890,28,25,25,0,0.0280898876404494,1.0,0.8928571428571429,1,top_third,33,test,mean
6,956,22,19,19,0,0.0198744769874477,1.0,0.8636363636363636,1,top_third,33,test,mean
7,1027,45,38,38,0,0.0370009737098344,1.0,0.8444444444444444,1,top_third,33,test,mean
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,1,top_third,33,test,mean
9,1008,35,26,26,0,0.0257936507936507,1.0,0.7428571428571429,1,top_third,33,test,mean
all,9984,303,258,258,0,0.0258413461538461,1.0,0.8514851485148515,1,top_third,33,test,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,2,top_third,33,test,mean
1,1133,11,6,6,0,0.0052956751985878,1.0,0.5454545454545454,2,top_third,33,test,mean
2,1030,51,45,45,0,0.0436893203883495,1.0,0.8823529411764706,2,top_third,33,test,mean
3,1008,39,35,35,0,0.0347222222222222,1.0,0.8974358974358975,2,top_third,33,test,mean
4,980,27,19,19,0,0.0193877551020408,1.0,0.7037037037037037,2,top_third,33,test,mean
5,890,28,25,25,0,0.0280898876404494,1.0,0.8928571428571429,2,top_third,33,test,mean
6,956,22,19,19,0,0.0198744769874477,1.0,0.8636363636363636,2,top_third,33,test,mean
7,1027,45,38,38,0,0.0370009737098344,1.0,0.8444444444444444,2,top_third,33,test,mean
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,2,top_third,33,test,mean
9,1008,35,26,26,0,0.0257936507936507,1.0,0.7428571428571429,2,top_third,33,test,mean
all,9984,303,258,258,0,0.0258413461538461,1.0,0.8514851485148515,2,top_third,33,test,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,3,top_third,33,test,mean
1,1133,11,6,6,0,0.0052956751985878,1.0,0.5454545454545454,3,top_third,33,test,mean
2,1030,51,45,45,0,0.0436893203883495,1.0,0.8823529411764706,3,top_third,33,test,mean
3,1008,39,35,35,0,0.0347222222222222,1.0,0.8974358974358975,3,top_third,33,test,mean
4,980,27,19,19,0,0.0193877551020408,1.0,0.7037037037037037,3,top_third,33,test,mean
5,890,28,25,25,0,0.0280898876404494,1.0,0.8928571428571429,3,top_third,33,test,mean
6,956,22,19,19,0,0.0198744769874477,1.0,0.8636363636363636,3,top_third,33,test,mean
7,1027,45,38,38,0,0.0370009737098344,1.0,0.8444444444444444,3,top_third,33,test,mean
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,3,top_third,33,test,mean
9,1008,35,26,26,0,0.0257936507936507,1.0,0.7428571428571429,3,top_third,33,test,mean
all,9984,303,258,258,0,0.0258413461538461,1.0,0.8514851485148515,3,top_third,33,test,mean
1,1000,1000,981,0,981,0.981,1.0,0.0,0,top_third,33,evaluation,mean
all,1000,1000,981,0,981,0.981,1.0,0.0,0,top_third,33,evaluation,mean
1,1000,1000,981,0,981,0.981,1.0,0.0,1,top_third,33,evaluation,mean
all,1000,1000,981,0,981,0.981,1.0,0.0,1,top_third,33,evaluation,mean
1,1000,1000,981,0,981,0.981,1.0,0.0,2,top_third,33,evaluation,mean
all,1000,1000,981,0,981,0.981,1.0,0.0,2,top_third,33,evaluation,mean
1,1000,1000,981,0,981,0.981,1.0,0.0,3,top_third,33,evaluation,mean
all,1000,1000,981,0,981,0.981,1.0,0.0,3,top_third,33,evaluation,mean
