y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
8,5851,124,37,37,0,0.0063237053495129,1.0,0.29838709677419356,2,top_third,20,train,relu
9,5949,139,43,43,0,0.0072281055639603,1.0,0.30935251798561153,2,top_third,20,train,relu
all,60000,935,245,245,0,0.0040833333333333,1.0,0.2620320855614973,2,top_third,20,train,relu
0,5923,29,5,5,0,0.0008441668073611,1.0,0.1724137931034483,3,top_third,20,train,relu
1,6742,56,13,13,0,0.0019282112132898,1.0,0.23214285714285715,3,top_third,20,train,relu
2,5958,132,42,42,0,0.0070493454179254,1.0,0.3181818181818182,3,top_third,20,train,relu
3,6131,96,37,37,0,0.0060349045832653,1.0,0.3854166666666667,3,top_third,20,train,relu
4,5842,112,16,16,0,0.0027387880862718,1.0,0.14285714285714285,3,top_third,20,train,relu
5,5421,77,24,24,0,0.0044272274488101,1.0,0.3116883116883117,3,top_third,20,train,relu
6,5918,84,10,10,0,0.0016897600540723,1.0,0.11904761904761904,3,top_third,20,train,relu
7,6265,86,18,18,0,0.0028731045490822,1.0,0.20930232558139536,3,top_third,20,train,relu
8,5851,124,37,37,0,0.0063237053495129,1.0,0.29838709677419356,3,top_third,20,train,relu
9,5949,139,43,43,0,0.0072281055639603,1.0,0.30935251798561153,3,top_third,20,train,relu
all,60000,935,245,245,0,0.0040833333333333,1.0,0.2620320855614973,3,top_third,20,train,relu
0,979,5,5,1,4,0.0051072522982635,0.2,0.2,0,top_third,20,test,relu
1,1133,4,10,1,9,0.0088261253309797,0.1,0.25,0,top_third,20,test,relu
2,1030,25,63,7,56,0.0611650485436893,0.1111111111111111,0.28,0,top_third,20,test,relu
3,1008,12,25,5,20,0.0248015873015873,0.2,0.4166666666666667,0,top_third,20,test,relu
4,980,22,6,2,4,0.0061224489795918,0.3333333333333333,0.09090909090909091,0,top_third,20,test,relu
5,890,13,19,6,13,0.0213483146067415,0.3157894736842105,0.46153846153846156,0,top_third,20,test,relu
6,956,22,10,5,5,0.0104602510460251,0.5,0.22727272727272727,0,top_third,20,test,relu
7,1027,18,33,5,28,0.0321324245374878,0.1515151515151515,0.2777777777777778,0,top_third,20,test,relu
8,973,18,84,6,78,0.0863309352517985,0.0714285714285714,0.3333333333333333,0,top_third,20,test,relu
9,1008,35,29,9,20,0.0287698412698412,0.3103448275862069,0.2571428571428571,0,top_third,20,test,relu
all,9984,174,284,47,237,0.0284455128205128,0.1654929577464788,0.27011494252873564,0,top_third,20,test,relu
0,979,5,5,1,4,0.0051072522982635,0.2,0.2,1,top_third,20,test,relu
1,1133,4,10,1,9,0.0088261253309797,0.1,0.25,1,top_third,20,test,relu
2,1030,25,63,7,56,0.0611650485436893,0.1111111111111111,0.28,1,top_third,20,test,relu
3,1008,12,25,5,20,0.0248015873015873,0.2,0.4166666666666667,1,top_third,20,test,relu
4,980,22,6,2,4,0.0061224489795918,0.3333333333333333,0.09090909090909091,1,top_third,20,test,relu
5,890,13,19,6,13,0.0213483146067415,0.3157894736842105,0.46153846153846156,1,top_third,20,test,relu
6,956,22,10,5,5,0.0104602510460251,0.5,0.22727272727272727,1,top_third,20,test,relu
7,1027,18,33,5,28,0.0321324245374878,0.1515151515151515,0.2777777777777778,1,top_third,20,test,relu
8,973,18,84,6,78,0.0863309352517985,0.0714285714285714,0.3333333333333333,1,top_third,20,test,relu
9,1008,35,29,9,20,0.0287698412698412,0.3103448275862069,0.2571428571428571,1,top_third,20,test,relu
all,9984,174,284,47,237,0.0284455128205128,0.1654929577464788,0.27011494252873564,1,top_third,20,test,relu
0,979,5,5,1,4,0.0051072522982635,0.2,0.2,2,top_third,20,test,relu
1,1133,4,10,1,9,0.0088261253309797,0.1,0.25,2,top_third,20,test,relu
2,1030,25,63,7,56,0.0611650485436893,0.1111111111111111,0.28,2,top_third,20,test,relu
3,1008,12,25,5,20,0.0248015873015873,0.2,0.4166666666666667,2,top_third,20,test,relu
4,980,22,6,2,4,0.0061224489795918,0.3333333333333333,0.09090909090909091,2,top_third,20,test,relu
5,890,13,19,6,13,0.0213483146067415,0.3157894736842105,0.46153846153846156,2,top_third,20,test,relu
6,956,22,10,5,5,0.0104602510460251,0.5,0.22727272727272727,2,top_third,20,test,relu
7,1027,18,33,5,28,0.0321324245374878,0.1515151515151515,0.2777777777777778,2,top_third,20,test,relu
8,973,18,84,6,78,0.0863309352517985,0.0714285714285714,0.3333333333333333,2,top_third,20,test,relu
9,1008,35,29,9,20,0.0287698412698412,0.3103448275862069,0.2571428571428571,2,top_third,20,test,relu
all,9984,174,284,47,237,0.0284455128205128,0.1654929577464788,0.27011494252873564,2,top_third,20,test,relu
0,979,5,5,1,4,0.0051072522982635,0.2,0.2,3,top_third,20,test,relu
1,1133,4,10,1,9,0.0088261253309797,0.1,0.25,3,top_third,20,test,relu
2,1030,25,63,7,56,0.0611650485436893,0.1111111111111111,0.28,3,top_third,20,test,relu
3,1008,12,25,5,20,0.0248015873015873,0.2,0.4166666666666667,3,top_third,20,test,relu
4,980,22,6,2,4,0.0061224489795918,0.3333333333333333,0.09090909090909091,3,top_third,20,test,relu
5,890,13,19,6,13,0.0213483146067415,0.3157894736842105,0.46153846153846156,3,top_third,20,test,relu
6,956,22,10,5,5,0.0104602510460251,0.5,0.22727272727272727,3,top_third,20,test,relu
7,1027,18,33,5,28,0.0321324245374878,0.1515151515151515,0.2777777777777778,3,top_third,20,test,relu
8,973,18,84,6,78,0.0863309352517985,0.0714285714285714,0.3333333333333333,3,top_third,20,test,relu
9,1008,35,29,9,20,0.0287698412698412,0.3103448275862069,0.2571428571428571,3,top_third,20,test,relu
all,9984,174,284,47,237,0.0284455128205128,0.1654929577464788,0.27011494252873564,3,top_third,20,test,relu
1,1000,1000,521,0,521,0.521,1.0,0.0,0,top_third,20,evaluation,relu
all,1000,1000,521,0,521,0.521,1.0,0.0,0,top_third,20,evaluation,relu
1,1000,1000,521,0,521,0.521,1.0,0.0,1,top_third,20,evaluation,relu
all,1000,1000,521,0,521,0.521,1.0,0.0,1,top_third,20,evaluation,relu
1,1000,1000,521,0,521,0.521,1.0,0.0,2,top_third,20,evaluation,relu
all,1000,1000,521,0,521,0.521,1.0,0.0,2,top_third,20,evaluation,relu
1,1000,1000,521,0,521,0.521,1.0,0.0,3,top_third,20,evaluation,relu
all,1000,1000,521,0,521,0.521,1.0,0.0,3,top_third,20,evaluation,relu
0,5923,29,29,29,0,0.0048961674826945,1.0,1.0,0,,60,train,mean
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,0,,60,train,mean
2,5958,132,130,130,0,0.021819402484055,1.0,0.9848484848484849,0,,60,train,mean
3,6131,96,94,94,0,0.0153319197520795,1.0,0.9791666666666666,0,,60,train,mean
4,5842,112,110,110,0,0.0188291680931187,1.0,0.9821428571428571,0,,60,train,mean
5,5421,77,74,74,0,0.0136506179671647,1.0,0.961038961038961,0,,60,train,mean
6,5918,84,82,82,0,0.013856032443393,1.0,0.9761904761904762,0,,60,train,mean
7,6265,86,84,84,0,0.0134078212290502,1.0,0.9767441860465116,0,,60,train,mean
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,0,,60,train,mean
9,5949,139,131,131,0,0.0220205076483442,1.0,0.9424460431654677,0,,60,train,mean
all,60000,935,914,914,0,0.0152333333333333,1.0,0.9775401069518717,0,,60,train,mean
0,5923,29,29,29,0,0.0048961674826945,1.0,1.0,1,,60,train,mean
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,1,,60,train,mean
2,5958,132,130,130,0,0.021819402484055,1.0,0.9848484848484849,1,,60,train,mean
3,6131,96,94,94,0,0.0153319197520795,1.0,0.9791666666666666,1,,60,train,mean
4,5842,112,110,110,0,0.0188291680931187,1.0,0.9821428571428571,1,,60,train,mean
5,5421,77,74,74,0,0.0136506179671647,1.0,0.961038961038961,1,,60,train,mean
6,5918,84,82,82,0,0.013856032443393,1.0,0.9761904761904762,1,,60,train,mean
7,6265,86,84,84,0,0.0134078212290502,1.0,0.9767441860465116,1,,60,train,mean
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,1,,60,train,mean
9,5949,139,131,131,0,0.0220205076483442,1.0,0.9424460431654677,1,,60,train,mean
all,60000,935,914,914,0,0.0152333333333333,1.0,0.9775401069518717,1,,60,train,mean
0,5923,29,29,29,0,0.0048961674826945,1.0,1.0,2,,60,train,mean
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,2,,60,train,mean
2,5958,132,130,130,0,0.021819402484055,1.0,0.9848484848484849,2,,60,train,mean
3,6131,96,94,94,0,0.0153319197520795,1.0,0.9791666666666666,2,,60,train,mean
4,5842,112,110,110,0,0.0188291680931187,1.0,0.9821428571428571,2,,60,train,mean
5,5421,77,74,74,0,0.0136506179671647,1.0,0.961038961038961,2,,60,train,mean
6,5918,84,82,82,0,0.013856032443393,1.0,0.9761904761904762,2,,60,train,mean
7,6265,86,84,84,0,0.0134078212290502,1.0,0.9767441860465116,2,,60,train,mean
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,2,,60,train,mean
9,5949,139,131,131,0,0.0220205076483442,1.0,0.9424460431654677,2,,60,train,mean
all,60000,935,914,914,0,0.0152333333333333,1.0,0.9775401069518717,2,,60,train,mean
0,5923,29,29,29,0,0.0048961674826945,1.0,1.0,3,,60,train,mean
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,3,,60,train,mean
2,5958,132,130,130,0,0.021819402484055,1.0,0.9848484848484849,3,,60,train,mean
3,6131,96,94,94,0,0.0153319197520795,1.0,0.9791666666666666,3,,60,train,mean
4,5842,112,110,110,0,0.0188291680931187,1.0,0.9821428571428571,3,,60,train,mean
5,5421,77,74,74,0,0.0136506179671647,1.0,0.961038961038961,3,,60,train,mean
6,5918,84,82,82,0,0.013856032443393,1.0,0.9761904761904762,3,,60,train,mean
7,6265,86,84,84,0,0.0134078212290502,1.0,0.9767441860465116,3,,60,train,mean
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,3,,60,train,mean
9,5949,139,131,131,0,0.0220205076483442,1.0,0.9424460431654677,3,,60,train,mean
all,60000,935,914,914,0,0.0152333333333333,1.0,0.9775401069518717,3,,60,train,mean
0,979,5,412,5,407,0.4208375893769152,0.012135922330097,1.0,0,,60,test,mean
1,1133,4,287,4,283,0.2533097969991174,0.0139372822299651,1.0,0,,60,test,mean
2,1030,25,710,25,685,0.6893203883495146,0.0352112676056338,1.0,0,,60,test,mean
3,1008,12,458,12,446,0.4543650793650793,0.0262008733624454,1.0,0,,60,test,mean
4,980,22,660,22,638,0.673469387755102,0.0333333333333333,1.0,0,,60,test,mean
5,890,13,505,13,492,0.5674157303370787,0.0257425742574257,1.0,0,,60,test,mean
6,956,22,486,22,464,0.5083682008368201,0.0452674897119341,1.0,0,,60,test,mean
7,1027,18,473,18,455,0.4605647517039922,0.0380549682875264,1.0,0,,60,test,mean
8,973,18,697,18,679,0.7163412127440905,0.0258249641319942,1.0,0,,60,test,mean
9,1008,35,517,35,482,0.5128968253968254,0.0676982591876208,1.0,0,,60,test,mean
all,9984,174,5205,174,5031,0.5213341346153846,0.0334293948126801,1.0,0,,60,test,mean
0,979,5,412,5,407,0.4208375893769152,0.012135922330097,1.0,1,,60,test,mean
1,1133,4,287,4,283,0.2533097969991174,0.0139372822299651,1.0,1,,60,test,mean
2,1030,25,710,25,685,0.6893203883495146,0.0352112676056338,1.0,1,,60,test,mean
3,1008,12,458,12,446,0.4543650793650793,0.0262008733624454,1.0,1,,60,test,mean
4,980,22,660,22,638,0.673469387755102,0.0333333333333333,1.0,1,,60,test,mean
5,890,13,505,13,492,0.5674157303370787,0.0257425742574257,1.0,1,,60,test,mean
6,956,22,486,22,464,0.5083682008368201,0.0452674897119341,1.0,1,,60,test,mean
7,1027,18,473,18,455,0.4605647517039922,0.0380549682875264,1.0,1,,60,test,mean
8,973,18,697,18,679,0.7163412127440905,0.0258249641319942,1.0,1,,60,test,mean
9,1008,35,517,35,482,0.5128968253968254,0.0676982591876208,1.0,1,,60,test,mean
all,9984,174,5205,174,5031,0.5213341346153846,0.0334293948126801,1.0,1,,60,test,mean
0,979,5,412,5,407,0.4208375893769152,0.012135922330097,1.0,2,,60,test,mean
1,1133,4,287,4,283,0.2533097969991174,0.0139372822299651,1.0,2,,60,test,mean
2,1030,25,710,25,685,0.6893203883495146,0.0352112676056338,1.0,2,,60,test,mean
3,1008,12,458,12,446,0.4543650793650793,0.0262008733624454,1.0,2,,60,test,mean
4,980,22,660,22,638,0.673469387755102,0.0333333333333333,1.0,2,,60,test,mean
5,890,13,505,13,492,0.5674157303370787,0.0257425742574257,1.0,2,,60,test,mean
6,956,22,486,22,464,0.5083682008368201,0.0452674897119341,1.0,2,,60,test,mean
7,1027,18,473,18,455,0.4605647517039922,0.0380549682875264,1.0,2,,60,test,mean
8,973,18,697,18,679,0.7163412127440905,0.0258249641319942,1.0,2,,60,test,mean
9,1008,35,517,35,482,0.5128968253968254,0.0676982591876208,1.0,2,,60,test,mean
all,9984,174,5205,174,5031,0.5213341346153846,0.0334293948126801,1.0,2,,60,test,mean
0,979,5,412,5,407,0.4208375893769152,0.012135922330097,1.0,3,,60,test,mean
1,1133,4,287,4,283,0.2533097969991174,0.0139372822299651,1.0,3,,60,test,mean
2,1030,25,710,25,685,0.6893203883495146,0.0352112676056338,1.0,3,,60,test,mean
3,1008,12,458,12,446,0.4543650793650793,0.0262008733624454,1.0,3,,60,test,mean
4,980,22,660,22,638,0.673469387755102,0.0333333333333333,1.0,3,,60,test,mean
5,890,13,505,13,492,0.5674157303370787,0.0257425742574257,1.0,3,,60,test,mean
6,956,22,486,22,464,0.5083682008368201,0.0452674897119341,1.0,3,,60,test,mean
7,1027,18,473,18,455,0.4605647517039922,0.0380549682875264,1.0,3,,60,test,mean
8,973,18,697,18,679,0.7163412127440905,0.0258249641319942,1.0,3,,60,test,mean
9,1008,35,517,35,482,0.5128968253968254,0.0676982591876208,1.0,3,,60,test,mean
all,9984,174,5205,174,5031,0.5213341346153846,0.0334293948126801,1.0,3,,60,test,mean
1,1000,1000,999,0,999,0.999,1.0,0.0,0,,60,evaluation,mean
all,1000,1000,999,0,999,0.999,1.0,0.0,0,,60,evaluation,mean
1,1000,1000,999,0,999,0.999,1.0,0.0,1,,60,evaluation,mean
all,1000,1000,999,0,999,0.999,1.0,0.0,1,,60,evaluation,mean
1,1000,1000,999,0,999,0.999,1.0,0.0,2,,60,evaluation,mean
all,1000,1000,999,0,999,0.999,1.0,0.0,2,,60,evaluation,mean
1,1000,1000,999,0,999,0.999,1.0,0.0,3,,60,evaluation,mean
all,1000,1000,999,0,999,0.999,1.0,0.0,3,,60,evaluation,mean
0,5923,29,22,22,0,0.0037143339523889,1.0,0.7586206896551724,0,gte_mean,31,train,mean
1,6742,56,40,40,0,0.0059329575793533,1.0,0.7142857142857143,0,gte_mean,31,train,mean
2,5958,132,100,100,0,0.0167841557569654,1.0,0.7575757575757576,0,gte_mean,31,train,mean
3,6131,96,77,77,0,0.012559125754363,1.0,0.8020833333333334,0,gte_mean,31,train,mean
4,5842,112,67,67,0,0.0114686751112632,1.0,0.5982142857142857,0,gte_mean,31,train,mean
5,5421,77,62,62,0,0.0114370042427596,1.0,0.8051948051948052,0,gte_mean,31,train,mean
6,5918,84,56,56,0,0.009462656302805,1.0,0.6666666666666666,0,gte_mean,31,train,mean
7,6265,86,68,68,0,0.0108539505187549,1.0,0.7906976744186046,0,gte_mean,31,train,mean
8,5851,124,97,97,0,0.0165783626730473,1.0,0.782258064516129,0,gte_mean,31,train,mean
9,5949,139,93,93,0,0.0156328794755421,1.0,0.6690647482014388,0,gte_mean,31,train,mean
all,60000,935,682,682,0,0.0113666666666666,1.0,0.7294117647058823,0,gte_mean,31,train,mean
0,5923,29,22,22,0,0.0037143339523889,1.0,0.7586206896551724,1,gte_mean,31,train,mean
1,6742,56,40,40,0,0.0059329575793533,1.0,0.7142857142857143,1,gte_mean,31,train,mean
2,5958,132,100,100,0,0.0167841557569654,1.0,0.7575757575757576,1,gte_mean,31,train,mean
3,6131,96,77,77,0,0.012559125754363,1.0,0.8020833333333334,1,gte_mean,31,train,mean
4,5842,112,67,67,0,0.0114686751112632,1.0,0.5982142857142857,1,gte_mean,31,train,mean
5,5421,77,62,62,0,0.0114370042427596,1.0,0.8051948051948052,1,gte_mean,31,train,mean
6,5918,84,56,56,0,0.009462656302805,1.0,0.6666666666666666,1,gte_mean,31,train,mean
7,6265,86,68,68,0,0.0108539505187549,1.0,0.7906976744186046,1,gte_mean,31,train,mean
8,5851,124,97,97,0,0.0165783626730473,1.0,0.782258064516129,1,gte_mean,31,train,mean
9,5949,139,93,93,0,0.0156328794755421,1.0,0.6690647482014388,1,gte_mean,31,train,mean
all,60000,935,682,682,0,0.0113666666666666,1.0,0.7294117647058823,1,gte_mean,31,train,mean
0,5923,29,22,22,0,0.0037143339523889,1.0,0.7586206896551724,2,gte_mean,31,train,mean
1,6742,56,40,40,0,0.0059329575793533,1.0,0.7142857142857143,2,gte_mean,31,train,mean
2,5958,132,100,100,0,0.0167841557569654,1.0,0.7575757575757576,2,gte_mean,31,train,mean
3,6131,96,77,77,0,0.012559125754363,1.0,0.8020833333333334,2,gte_mean,31,train,mean
4,5842,112,67,67,0,0.0114686751112632,1.0,0.5982142857142857,2,gte_mean,31,train,mean
5,5421,77,62,62,0,0.0114370042427596,1.0,0.8051948051948052,2,gte_mean,31,train,mean
6,5918,84,56,56,0,0.009462656302805,1.0,0.6666666666666666,2,gte_mean,31,train,mean
7,6265,86,68,68,0,0.0108539505187549,1.0,0.7906976744186046,2,gte_mean,31,train,mean
8,5851,124,97,97,0,0.0165783626730473,1.0,0.782258064516129,2,gte_mean,31,train,mean
9,5949,139,93,93,0,0.0156328794755421,1.0,0.6690647482014388,2,gte_mean,31,train,mean
all,60000,935,682,682,0,0.0113666666666666,1.0,0.7294117647058823,2,gte_mean,31,train,mean
0,5923,29,22,22,0,0.0037143339523889,1.0,0.7586206896551724,3,gte_mean,31,train,mean
1,6742,56,40,40,0,0.0059329575793533,1.0,0.7142857142857143,3,gte_mean,31,train,mean
2,5958,132,100,100,0,0.0167841557569654,1.0,0.7575757575757576,3,gte_mean,31,train,mean
3,6131,96,77,77,0,0.012559125754363,1.0,0.8020833333333334,3,gte_mean,31,train,mean
4,5842,112,67,67,0,0.0114686751112632,1.0,0.5982142857142857,3,gte_mean,31,train,mean
5,5421,77,62,62,0,0.0114370042427596,1.0,0.8051948051948052,3,gte_mean,31,train,mean
6,5918,84,56,56,0,0.009462656302805,1.0,0.6666666666666666,3,gte_mean,31,train,mean
7,6265,86,68,68,0,0.0108539505187549,1.0,0.7906976744186046,3,gte_mean,31,train,mean
8,5851,124,97,97,0,0.0165783626730473,1.0,0.782258064516129,3,gte_mean,31,train,mean
9,5949,139,93,93,0,0.0156328794755421,1.0,0.6690647482014388,3,gte_mean,31,train,mean
all,60000,935,682,682,0,0.0113666666666666,1.0,0.7294117647058823,3,gte_mean,31,train,mean
0,979,5,148,4,144,0.1511746680286006,0.027027027027027,0.8,0,gte_mean,31,test,mean
1,1133,4,132,3,129,0.116504854368932,0.0227272727272727,0.75,0,gte_mean,31,test,mean
2,1030,25,330,20,310,0.3203883495145631,0.0606060606060606,0.8,0,gte_mean,31,test,mean
3,1008,12,154,8,146,0.1527777777777778,0.0519480519480519,0.6666666666666666,0,gte_mean,31,test,mean
4,980,22,150,17,133,0.1530612244897959,0.1133333333333333,0.7727272727272727,0,gte_mean,31,test,mean
5,890,13,199,8,191,0.2235955056179775,0.0402010050251256,0.6153846153846154,0,gte_mean,31,test,mean
6,956,22,108,14,94,0.1129707112970711,0.1296296296296296,0.6363636363636364,0,gte_mean,31,test,mean
7,1027,18,162,12,150,0.1577409931840311,0.074074074074074,0.6666666666666666,0,gte_mean,31,test,mean
8,973,18,313,15,298,0.3216855087358684,0.047923322683706,0.8333333333333334,0,gte_mean,31,test,mean
9,1008,35,168,28,140,0.1666666666666666,0.1666666666666666,0.8,0,gte_mean,31,test,mean
all,9984,174,1864,129,1735,0.1866987179487179,0.0692060085836909,0.7413793103448276,0,gte_mean,31,test,mean
0,979,5,148,4,144,0.1511746680286006,0.027027027027027,0.8,1,gte_mean,31,test,mean
1,1133,4,132,3,129,0.116504854368932,0.0227272727272727,0.75,1,gte_mean,31,test,mean
2,1030,25,330,20,310,0.3203883495145631,0.0606060606060606,0.8,1,gte_mean,31,test,mean
3,1008,12,154,8,146,0.1527777777777778,0.0519480519480519,0.6666666666666666,1,gte_mean,31,test,mean
4,980,22,150,17,133,0.1530612244897959,0.1133333333333333,0.7727272727272727,1,gte_mean,31,test,mean
5,890,13,199,8,191,0.2235955056179775,0.0402010050251256,0.6153846153846154,1,gte_mean,31,test,mean
6,956,22,108,14,94,0.1129707112970711,0.1296296296296296,0.6363636363636364,1,gte_mean,31,test,mean
7,1027,18,162,12,150,0.1577409931840311,0.074074074074074,0.6666666666666666,1,gte_mean,31,test,mean
8,973,18,313,15,298,0.3216855087358684,0.047923322683706,0.8333333333333334,1,gte_mean,31,test,mean
9,1008,35,168,28,140,0.1666666666666666,0.1666666666666666,0.8,1,gte_mean,31,test,mean
all,9984,174,1864,129,1735,0.1866987179487179,0.0692060085836909,0.7413793103448276,1,gte_mean,31,test,mean
0,979,5,148,4,144,0.1511746680286006,0.027027027027027,0.8,2,gte_mean,31,test,mean
1,1133,4,132,3,129,0.116504854368932,0.0227272727272727,0.75,2,gte_mean,31,test,mean
2,1030,25,330,20,310,0.3203883495145631,0.0606060606060606,0.8,2,gte_mean,31,test,mean
3,1008,12,154,8,146,0.1527777777777778,0.0519480519480519,0.6666666666666666,2,gte_mean,31,test,mean
4,980,22,150,17,133,0.1530612244897959,0.1133333333333333,0.7727272727272727,2,gte_mean,31,test,mean
5,890,13,199,8,191,0.2235955056179775,0.0402010050251256,0.6153846153846154,2,gte_mean,31,test,mean
6,956,22,108,14,94,0.1129707112970711,0.1296296296296296,0.6363636363636364,2,gte_mean,31,test,mean
7,1027,18,162,12,150,0.1577409931840311,0.074074074074074,0.6666666666666666,2,gte_mean,31,test,mean
8,973,18,313,15,298,0.3216855087358684,0.047923322683706,0.8333333333333334,2,gte_mean,31,test,mean
9,1008,35,168,28,140,0.1666666666666666,0.1666666666666666,0.8,2,gte_mean,31,test,mean
all,9984,174,1864,129,1735,0.1866987179487179,0.0692060085836909,0.7413793103448276,2,gte_mean,31,test,mean
0,979,5,148,4,144,0.1511746680286006,0.027027027027027,0.8,3,gte_mean,31,test,mean
1,1133,4,132,3,129,0.116504854368932,0.0227272727272727,0.75,3,gte_mean,31,test,mean
2,1030,25,330,20,310,0.3203883495145631,0.0606060606060606,0.8,3,gte_mean,31,test,mean
3,1008,12,154,8,146,0.1527777777777778,0.0519480519480519,0.6666666666666666,3,gte_mean,31,test,mean
4,980,22,150,17,133,0.1530612244897959,0.1133333333333333,0.7727272727272727,3,gte_mean,31,test,mean
5,890,13,199,8,191,0.2235955056179775,0.0402010050251256,0.6153846153846154,3,gte_mean,31,test,mean
6,956,22,108,14,94,0.1129707112970711,0.1296296296296296,0.6363636363636364,3,gte_mean,31,test,mean
7,1027,18,162,12,150,0.1577409931840311,0.074074074074074,0.6666666666666666,3,gte_mean,31,test,mean
8,973,18,313,15,298,0.3216855087358684,0.047923322683706,0.8333333333333334,3,gte_mean,31,test,mean
9,1008,35,168,28,140,0.1666666666666666,0.1666666666666666,0.8,3,gte_mean,31,test,mean
all,9984,174,1864,129,1735,0.1866987179487179,0.0692060085836909,0.7413793103448276,3,gte_mean,31,test,mean
1,1000,1000,941,0,941,0.941,1.0,0.0,0,gte_mean,31,evaluation,mean
all,1000,1000,941,0,941,0.941,1.0,0.0,0,gte_mean,31,evaluation,mean
1,1000,1000,941,0,941,0.941,1.0,0.0,1,gte_mean,31,evaluation,mean
all,1000,1000,941,0,941,0.941,1.0,0.0,1,gte_mean,31,evaluation,mean
1,1000,1000,941,0,941,0.941,1.0,0.0,2,gte_mean,31,evaluation,mean
all,1000,1000,941,0,941,0.941,1.0,0.0,2,gte_mean,31,evaluation,mean
1,1000,1000,941,0,941,0.941,1.0,0.0,3,gte_mean,31,evaluation,mean
all,1000,1000,941,0,941,0.941,1.0,0.0,3,gte_mean,31,evaluation,mean
0,5923,29,14,14,0,0.0023636670606111,1.0,0.4827586206896552,0,top_third,20,train,mean
1,6742,56,21,21,0,0.0031148027291604,1.0,0.375,0,top_third,20,train,mean
2,5958,132,50,50,0,0.0083920778784827,1.0,0.3787878787878788,0,top_third,20,train,mean
3,6131,96,33,33,0,0.0053824824661556,1.0,0.34375,0,top_third,20,train,mean
4,5842,112,34,34,0,0.0058199246833276,1.0,0.30357142857142855,0,top_third,20,train,mean
5,5421,77,40,40,0,0.0073787124146836,1.0,0.5194805194805194,0,top_third,20,train,mean
6,5918,84,38,38,0,0.0064210882054748,1.0,0.4523809523809524,0,top_third,20,train,mean
7,6265,86,30,30,0,0.0047885075818036,1.0,0.3488372093023256,0,top_third,20,train,mean
8,5851,124,60,60,0,0.0102546573235344,1.0,0.4838709677419355,0,top_third,20,train,mean
9,5949,139,61,61,0,0.0102538241721297,1.0,0.43884892086330934,0,top_third,20,train,mean
all,60000,935,381,381,0,0.00635,1.0,0.40748663101604277,0,top_third,20,train,mean
0,5923,29,14,14,0,0.0023636670606111,1.0,0.4827586206896552,1,top_third,20,train,mean
1,6742,56,21,21,0,0.0031148027291604,1.0,0.375,1,top_third,20,train,mean
2,5958,132,50,50,0,0.0083920778784827,1.0,0.3787878787878788,1,top_third,20,train,mean
3,6131,96,33,33,0,0.0053824824661556,1.0,0.34375,1,top_third,20,train,mean
4,5842,112,34,34,0,0.0058199246833276,1.0,0.30357142857142855,1,top_third,20,train,mean
5,5421,77,40,40,0,0.0073787124146836,1.0,0.5194805194805194,1,top_third,20,train,mean
6,5918,84,38,38,0,0.0064210882054748,1.0,0.4523809523809524,1,top_third,20,train,mean
7,6265,86,30,30,0,0.0047885075818036,1.0,0.3488372093023256,1,top_third,20,train,mean
8,5851,124,60,60,0,0.0102546573235344,1.0,0.4838709677419355,1,top_third,20,train,mean
9,5949,139,61,61,0,0.0102538241721297,1.0,0.43884892086330934,1,top_third,20,train,mean
all,60000,935,381,381,0,0.00635,1.0,0.40748663101604277,1,top_third,20,train,mean
0,5923,29,14,14,0,0.0023636670606111,1.0,0.4827586206896552,2,top_third,20,train,mean
1,6742,56,21,21,0,0.0031148027291604,1.0,0.375,2,top_third,20,train,mean
2,5958,132,50,50,0,0.0083920778784827,1.0,0.3787878787878788,2,top_third,20,train,mean
3,6131,96,33,33,0,0.0053824824661556,1.0,0.34375,2,top_third,20,train,mean
4,5842,112,34,34,0,0.0058199246833276,1.0,0.30357142857142855,2,top_third,20,train,mean
5,5421,77,40,40,0,0.0073787124146836,1.0,0.5194805194805194,2,top_third,20,train,mean
6,5918,84,38,38,0,0.0064210882054748,1.0,0.4523809523809524,2,top_third,20,train,mean
7,6265,86,30,30,0,0.0047885075818036,1.0,0.3488372093023256,2,top_third,20,train,mean
8,5851,124,60,60,0,0.0102546573235344,1.0,0.4838709677419355,2,top_third,20,train,mean
9,5949,139,61,61,0,0.0102538241721297,1.0,0.43884892086330934,2,top_third,20,train,mean
all,60000,935,381,381,0,0.00635,1.0,0.40748663101604277,2,top_third,20,train,mean
0,5923,29,14,14,0,0.0023636670606111,1.0,0.4827586206896552,3,top_third,20,train,mean
1,6742,56,21,21,0,0.0031148027291604,1.0,0.375,3,top_third,20,train,mean
2,5958,132,50,50,0,0.0083920778784827,1.0,0.3787878787878788,3,top_third,20,train,mean
