y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,relu
0,5997,29,0,0,0,0.0,0.0,0.0,0,components,8,train,relu
1,5997,4,0,0,0,0.0,0.0,0.0,0,components,8,train,relu
2,5997,27,0,0,0,0.0,0.0,0.0,0,components,8,train,relu
3,5997,10,0,0,0,0.0,0.0,0.0,0,components,8,train,relu
4,5994,14,0,0,0,0.0,0.0,0.0,0,components,8,train,relu
5,5996,6,0,0,0,0.0,0.0,0.0,0,components,8,train,relu
6,5995,62,0,0,0,0.0,0.0,0.0,0,components,8,train,relu
7,5998,9,0,0,0,0.0,0.0,0.0,0,components,8,train,relu
8,5999,1,0,0,0,0.0,0.0,0.0,0,components,8,train,relu
9,5998,7,0,0,0,0.0,0.0,0.0,0,components,8,train,relu
all,59968,169,0,0,0,0.0,0.0,0.0,0,components,8,train,relu
0,5997,29,0,0,0,0.0,0.0,0.0,1,components,8,train,relu
1,5997,4,0,0,0,0.0,0.0,0.0,1,components,8,train,relu
2,5997,27,0,0,0,0.0,0.0,0.0,1,components,8,train,relu
3,5997,10,0,0,0,0.0,0.0,0.0,1,components,8,train,relu
4,5994,14,0,0,0,0.0,0.0,0.0,1,components,8,train,relu
5,5996,6,0,0,0,0.0,0.0,0.0,1,components,8,train,relu
6,5995,62,0,0,0,0.0,0.0,0.0,1,components,8,train,relu
7,5998,9,0,0,0,0.0,0.0,0.0,1,components,8,train,relu
8,5999,1,0,0,0,0.0,0.0,0.0,1,components,8,train,relu
9,5998,7,0,0,0,0.0,0.0,0.0,1,components,8,train,relu
all,59968,169,0,0,0,0.0,0.0,0.0,1,components,8,train,relu
0,5997,29,0,0,0,0.0,0.0,0.0,2,components,8,train,relu
1,5997,4,0,0,0,0.0,0.0,0.0,2,components,8,train,relu
2,5997,27,0,0,0,0.0,0.0,0.0,2,components,8,train,relu
3,5997,10,0,0,0,0.0,0.0,0.0,2,components,8,train,relu
4,5994,14,0,0,0,0.0,0.0,0.0,2,components,8,train,relu
5,5996,6,0,0,0,0.0,0.0,0.0,2,components,8,train,relu
6,5995,62,0,0,0,0.0,0.0,0.0,2,components,8,train,relu
7,5998,9,0,0,0,0.0,0.0,0.0,2,components,8,train,relu
8,5999,1,0,0,0,0.0,0.0,0.0,2,components,8,train,relu
9,5998,7,0,0,0,0.0,0.0,0.0,2,components,8,train,relu
all,59968,169,0,0,0,0.0,0.0,0.0,2,components,8,train,relu
0,5997,29,0,0,0,0.0,0.0,0.0,3,components,8,train,relu
1,5997,4,0,0,0,0.0,0.0,0.0,3,components,8,train,relu
2,5997,27,0,0,0,0.0,0.0,0.0,3,components,8,train,relu
3,5997,10,0,0,0,0.0,0.0,0.0,3,components,8,train,relu
4,5994,14,0,0,0,0.0,0.0,0.0,3,components,8,train,relu
5,5996,6,0,0,0,0.0,0.0,0.0,3,components,8,train,relu
6,5995,62,0,0,0,0.0,0.0,0.0,3,components,8,train,relu
7,5998,9,0,0,0,0.0,0.0,0.0,3,components,8,train,relu
8,5999,1,0,0,0,0.0,0.0,0.0,3,components,8,train,relu
9,5998,7,0,0,0,0.0,0.0,0.0,3,components,8,train,relu
all,59968,169,0,0,0,0.0,0.0,0.0,3,components,8,train,relu
0,1000,120,0,0,0,0.0,0.0,0.0,0,components,8,test,relu
1,997,18,0,0,0,0.0,0.0,0.0,0,components,8,test,relu
2,999,83,0,0,0,0.0,0.0,0.0,0,components,8,test,relu
3,999,62,0,0,0,0.0,0.0,0.0,0,components,8,test,relu
4,999,103,0,0,0,0.0,0.0,0.0,0,components,8,test,relu
5,997,19,0,0,0,0.0,0.0,0.0,0,components,8,test,relu
6,999,198,0,0,0,0.0,0.0,0.0,0,components,8,test,relu
7,999,28,0,0,0,0.0,0.0,0.0,0,components,8,test,relu
8,997,14,0,0,0,0.0,0.0,0.0,0,components,8,test,relu
9,998,29,0,0,0,0.0,0.0,0.0,0,components,8,test,relu
all,9984,674,0,0,0,0.0,0.0,0.0,0,components,8,test,relu
0,1000,120,0,0,0,0.0,0.0,0.0,1,components,8,test,relu
1,997,18,0,0,0,0.0,0.0,0.0,1,components,8,test,relu
2,999,83,0,0,0,0.0,0.0,0.0,1,components,8,test,relu
3,999,62,0,0,0,0.0,0.0,0.0,1,components,8,test,relu
4,999,103,0,0,0,0.0,0.0,0.0,1,components,8,test,relu
5,997,19,0,0,0,0.0,0.0,0.0,1,components,8,test,relu
6,999,198,0,0,0,0.0,0.0,0.0,1,components,8,test,relu
7,999,28,0,0,0,0.0,0.0,0.0,1,components,8,test,relu
8,997,14,0,0,0,0.0,0.0,0.0,1,components,8,test,relu
9,998,29,0,0,0,0.0,0.0,0.0,1,components,8,test,relu
all,9984,674,0,0,0,0.0,0.0,0.0,1,components,8,test,relu
0,1000,120,0,0,0,0.0,0.0,0.0,2,components,8,test,relu
1,997,18,0,0,0,0.0,0.0,0.0,2,components,8,test,relu
2,999,83,0,0,0,0.0,0.0,0.0,2,components,8,test,relu
3,999,62,0,0,0,0.0,0.0,0.0,2,components,8,test,relu
4,999,103,0,0,0,0.0,0.0,0.0,2,components,8,test,relu
5,997,19,0,0,0,0.0,0.0,0.0,2,components,8,test,relu
6,999,198,0,0,0,0.0,0.0,0.0,2,components,8,test,relu
7,999,28,0,0,0,0.0,0.0,0.0,2,components,8,test,relu
8,997,14,0,0,0,0.0,0.0,0.0,2,components,8,test,relu
9,998,29,0,0,0,0.0,0.0,0.0,2,components,8,test,relu
all,9984,674,0,0,0,0.0,0.0,0.0,2,components,8,test,relu
0,1000,120,0,0,0,0.0,0.0,0.0,3,components,8,test,relu
1,997,18,0,0,0,0.0,0.0,0.0,3,components,8,test,relu
2,999,83,0,0,0,0.0,0.0,0.0,3,components,8,test,relu
3,999,62,0,0,0,0.0,0.0,0.0,3,components,8,test,relu
4,999,103,0,0,0,0.0,0.0,0.0,3,components,8,test,relu
5,997,19,0,0,0,0.0,0.0,0.0,3,components,8,test,relu
6,999,198,0,0,0,0.0,0.0,0.0,3,components,8,test,relu
7,999,28,0,0,0,0.0,0.0,0.0,3,components,8,test,relu
8,997,14,0,0,0,0.0,0.0,0.0,3,components,8,test,relu
9,998,29,0,0,0,0.0,0.0,0.0,3,components,8,test,relu
all,9984,674,0,0,0,0.0,0.0,0.0,3,components,8,test,relu
1,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,relu
all,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,relu
1,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,relu
all,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,relu
1,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,relu
all,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,relu
1,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,relu
all,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,relu
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,0,,100,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,0,,100,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,,100,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,,100,train,mean
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,0,,100,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,,100,train,mean
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,0,,100,train,mean
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,0,,100,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,,100,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,,100,train,mean
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,0,,100,train,mean
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,1,,100,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,1,,100,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,,100,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,,100,train,mean
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,1,,100,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,,100,train,mean
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,1,,100,train,mean
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,1,,100,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,,100,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,,100,train,mean
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,1,,100,train,mean
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,2,,100,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,2,,100,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,,100,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,,100,train,mean
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,2,,100,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,,100,train,mean
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,2,,100,train,mean
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,2,,100,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,,100,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,,100,train,mean
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,2,,100,train,mean
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,3,,100,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,,100,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,,100,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,,100,train,mean
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,3,,100,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,,100,train,mean
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,3,,100,train,mean
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,3,,100,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,,100,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,,100,train,mean
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,3,,100,train,mean
0,1000,120,1000,120,880,1.0,0.12,1.0,0,,100,test,mean
1,997,18,997,18,979,1.0,0.0180541624874623,1.0,0,,100,test,mean
2,999,83,999,83,916,1.0,0.083083083083083,1.0,0,,100,test,mean
3,999,62,999,62,937,1.0,0.062062062062062,1.0,0,,100,test,mean
4,999,103,999,103,896,1.0,0.1031031031031031,1.0,0,,100,test,mean
5,997,19,997,19,978,1.0,0.0190571715145436,1.0,0,,100,test,mean
6,999,198,999,198,801,1.0,0.1981981981981982,1.0,0,,100,test,mean
7,999,28,999,28,971,1.0,0.028028028028028,1.0,0,,100,test,mean
8,997,14,997,14,983,1.0,0.0140421263791374,1.0,0,,100,test,mean
9,998,29,998,29,969,1.0,0.0290581162324649,1.0,0,,100,test,mean
all,9984,674,9984,674,9310,1.0,0.0675080128205128,1.0,0,,100,test,mean
0,1000,120,1000,120,880,1.0,0.12,1.0,1,,100,test,mean
1,997,18,997,18,979,1.0,0.0180541624874623,1.0,1,,100,test,mean
2,999,83,999,83,916,1.0,0.083083083083083,1.0,1,,100,test,mean
3,999,62,999,62,937,1.0,0.062062062062062,1.0,1,,100,test,mean
4,999,103,999,103,896,1.0,0.1031031031031031,1.0,1,,100,test,mean
5,997,19,997,19,978,1.0,0.0190571715145436,1.0,1,,100,test,mean
6,999,198,999,198,801,1.0,0.1981981981981982,1.0,1,,100,test,mean
7,999,28,999,28,971,1.0,0.028028028028028,1.0,1,,100,test,mean
8,997,14,997,14,983,1.0,0.0140421263791374,1.0,1,,100,test,mean
9,998,29,998,29,969,1.0,0.0290581162324649,1.0,1,,100,test,mean
all,9984,674,9984,674,9310,1.0,0.0675080128205128,1.0,1,,100,test,mean
0,1000,120,1000,120,880,1.0,0.12,1.0,2,,100,test,mean
1,997,18,997,18,979,1.0,0.0180541624874623,1.0,2,,100,test,mean
2,999,83,999,83,916,1.0,0.083083083083083,1.0,2,,100,test,mean
3,999,62,999,62,937,1.0,0.062062062062062,1.0,2,,100,test,mean
4,999,103,999,103,896,1.0,0.1031031031031031,1.0,2,,100,test,mean
5,997,19,997,19,978,1.0,0.0190571715145436,1.0,2,,100,test,mean
6,999,198,999,198,801,1.0,0.1981981981981982,1.0,2,,100,test,mean
7,999,28,999,28,971,1.0,0.028028028028028,1.0,2,,100,test,mean
8,997,14,997,14,983,1.0,0.0140421263791374,1.0,2,,100,test,mean
9,998,29,998,29,969,1.0,0.0290581162324649,1.0,2,,100,test,mean
all,9984,674,9984,674,9310,1.0,0.0675080128205128,1.0,2,,100,test,mean
0,1000,120,1000,120,880,1.0,0.12,1.0,3,,100,test,mean
1,997,18,997,18,979,1.0,0.0180541624874623,1.0,3,,100,test,mean
2,999,83,999,83,916,1.0,0.083083083083083,1.0,3,,100,test,mean
3,999,62,999,62,937,1.0,0.062062062062062,1.0,3,,100,test,mean
4,999,103,999,103,896,1.0,0.1031031031031031,1.0,3,,100,test,mean
5,997,19,997,19,978,1.0,0.0190571715145436,1.0,3,,100,test,mean
6,999,198,999,198,801,1.0,0.1981981981981982,1.0,3,,100,test,mean
7,999,28,999,28,971,1.0,0.028028028028028,1.0,3,,100,test,mean
8,997,14,997,14,983,1.0,0.0140421263791374,1.0,3,,100,test,mean
9,998,29,998,29,969,1.0,0.0290581162324649,1.0,3,,100,test,mean
all,9984,674,9984,674,9310,1.0,0.0675080128205128,1.0,3,,100,test,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,mean
0,5997,29,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
1,5997,4,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
2,5997,27,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
3,5997,10,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
4,5994,14,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
5,5996,6,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
6,5995,62,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
7,5998,9,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
8,5999,1,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
9,5998,7,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
all,59968,169,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
0,5997,29,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
1,5997,4,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
2,5997,27,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
3,5997,10,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
4,5994,14,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
5,5996,6,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
6,5995,62,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
7,5998,9,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
8,5999,1,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
9,5998,7,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
all,59968,169,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
0,5997,29,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
1,5997,4,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
2,5997,27,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
3,5997,10,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
4,5994,14,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
5,5996,6,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
6,5995,62,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
7,5998,9,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
8,5999,1,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
9,5998,7,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
all,59968,169,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
0,5997,29,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
1,5997,4,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
2,5997,27,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
3,5997,10,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
4,5994,14,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
5,5996,6,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
6,5995,62,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
7,5998,9,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
8,5999,1,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
9,5998,7,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
all,59968,169,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
0,1000,120,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
1,997,18,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
2,999,83,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
3,999,62,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
4,999,103,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
5,997,19,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
6,999,198,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
7,999,28,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
8,997,14,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
9,998,29,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
all,9984,674,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
0,1000,120,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
1,997,18,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
2,999,83,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
3,999,62,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
4,999,103,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
5,997,19,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
6,999,198,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
7,999,28,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
8,997,14,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
9,998,29,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
all,9984,674,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
0,1000,120,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
1,997,18,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
2,999,83,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
3,999,62,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
4,999,103,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
5,997,19,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
6,999,198,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
7,999,28,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
8,997,14,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
9,998,29,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
all,9984,674,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
0,1000,120,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
1,997,18,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
2,999,83,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
3,999,62,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
4,999,103,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
5,997,19,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
6,999,198,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
7,999,28,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
8,997,14,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
9,998,29,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
all,9984,674,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
1,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,mean
all,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,mean
1,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,mean
all,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,mean
1,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,mean
all,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,mean
1,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,mean
all,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,mean
